isoniazid	ISONIAZIDE	C6H7N3O1	(C1(=CC(=CC=N1)C(=O)NN))
3-(5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate	CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL	C9H11O4	(C(CCC1(=CC=CC(C(O)1)O))(=O)[O-])
pyrazinoate	PYRAZINOIC-ACID	C5H3N2O2	(C1(N=CC=NC=1C([O-])=O))
ADP-L-glycero-&beta;-D-<I>manno</I>-heptose	ADP-L-GLYCERO-D-MANNO-HEPTOSE	C17H25N5O16P2	(C(C(C4(OC(OP(OP(OCC3(C(C(C(N1(C2(=NC=NC(=C(N=C1)2)N)))O3)O)O))([O-])=O)(=O)[O-])C(C(C4O)O)O))O)O)
desulfo-CoA	CPD0-1889	C18H27N6O15P3	(CCNC(C(O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OCC1(C(OP(=O)([O-])[O-])C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))=O)
3-chloro-1,2-propanediol	CPD0-1953	C3H7O2Cl1	(C(Cl)C(CO)O)
rCdRP	CPD0-1486	C12H15N1O9P1	(C(OP([O-])([O-])=O)C(O)C(O)C(O)CNC1(C(C(=O)[O-])=CC=CC=1))
L-lyxonate	CPD0-1198	C5H9O6	(C([O-])(=O)C(O)C(O)C(O)CO)
2-phosphoglycolate	CPD-67	C2H2O6P1	(C(OP([O-])(=O)[O-])C([O-])=O)
glycolate	GLYCOLLATE	C2H3O3	(C(C(=O)[O-])O)
1,4-bis-{[N-(1-imino-1-guanidino-methyl)]sulfanylmethyl}-3,6-dimethyl-benzene	CPD-14445	C14H26N8S2	(CC1(C=C(CSC(=[N+])NC(=[N+])N)C(C)=CC(CSC(NC(=[N+])N)=[N+])=1))
ethylamine	ETHANAMINE	C2H8N1	(CC[N+])
3-picoline N-oxide	CPD0-2084	C6H7N1O1	(CC1(C=N(=O)C=CC=1))
&alpha;-D-ribose-1-methylphosphonate-5-phosphate	CPD0-2480	C6H11O10P2	(CP([O-])(=O)OC1(C(C(C(O1)COP([O-])([O-])=O)O)O))
cacodylate	DIMETHYLARSINATE	C2H6O2As1	(C[As](C)(=O)[O-])
cyclic di-3',5'-guanylate	C-DI-GMP	C20H22N10O14P2	(C1(OP([O-])(=O)OC5(C(COP(OC2(C1OC(C(O)2)N4(C=NC3(C(=O)NC(N)=NC=34))))([O-])=O)OC(C(O)5)N7(C=NC6(C(=O)NC(N)=NC=67)))))
8-anilinonaphthalenesulfonate	CPD-13245	C16H12N1O3S1	(C3(C=CC(NC1(C2(=C(C=CC=1)C=CC=C(S(=O)([O-])=O)2)))=CC=3))
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide	CPD0-2292	C37H59N7O20	(CC(C(=O)NC(C(NC(C(=O)NC(C)C(O)=O)CCCC(C(O)=O)N)=O)CCC(O)=O)NC(=O)C(C)OC2(C(NC(C)=O)C1(OCC(O1)C2OC3(OC(CO)C(O)C(O)C(NC(C)=O)3))))
oxamate	OXAMATE	C2H2N1O3	(C(C([O-])=O)(=O)N)
3-ethylcytosine	CPD0-1929	C6H9N3O1	(CCN1(C(=O)N=CC=C(N)1))
nicotinate adenine dinucleotide	DEAMIDO-NAD	C21H24N6O15P2	(C(OP(=O)([O-])OP(=O)([O-])OCC2(C(O)C(C([N+]1(C=CC=C(C([O-])=O)C=1))O2)O))C3(C(O)C(O)C(O3)N5(C=NC4(C(N)=NC=NC=45))))
5-(methylthio)-2,3-dioxopentyl phosphate	CPD-8999	C6H9O6P1S1	(CSCCC(=O)C(=O)COP([O-])(=O)[O-])
L-2-aminopentanoate	L-2-AMINOPENTANOIC-ACID	C5H11N1O2	(CCCC(N)C(=O)O)
sedoheptulose anhydride	CPD-3614	C7H12O6	(C1(OC2(CO)(OC1C(O)C(O)C(O)2)))
2-hydroxy-3-oxosuccinate	CPD-66	C4H2O6	(C(C(C(C([O-])=O)=O)O)([O-])=O)
lipid IV<sub>A</sub>	LIPID-IV-A	C68H126N2O23P2	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC2(OC(CO)C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)2))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
efrapeptin	CPD0-1620		
undecaprenyl phosphate-4-amino-4-formyl-L-arabinose	CPD0-2153	C61H99N1O8P1	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OC1(C(C(O)C(C=O)(N)CO1)O))
phenyl-&alpha;-D-glucoside	CPD0-1668	C12H16O6	(C(O)C2(C(O)C(O)C(O)C(OC1(C=CC=CC=1))O2))
1,3-propanediol-P	CPD0-1458	C3H7O5P1	(C(O)CCOP([O-])([O-])=O)
3-methylbenzaldehyde	CPD-8774	C8H8O1	(CC1(=CC=CC(C=O)=C1))
N3-hydroxypropylcytosine	CPD0-1924	C7H12N3O2	(C1(=CC(N)=[N+](C(N1)=O)CCCO))
acyl phosphatidylglycerol (n-C12:0)	CPD0-2194	C42H80O11P1	(CCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCC)=O)OC(CCCCCCCCCCC)=O)O)
indole-3-pyruvate	INDOLE_PYRUVATE	C11H8N1O3	(C1(NC2(=C(C(CC(C([O-])=O)=O)=1)C=CC=C2)))
propanoyl phosphate	PROPIONYL-P	C3H5O5P1	(CCC(OP([O-])([O-])=O)=O)
5-hydroxy-pipecolate	5-HYDROXY-PIPECOLATE	C6H11N1O3	(C1(C(CCC(C(=O)[O-])[N+]1)O))
S-benzyl-D-cysteine	CPD0-1565	C10H13N1O2S1	(C1(=CC=C(C=C1)CSCC(C([O-])=O)[N+]))
chloral hydrate	CPD0-1476	C2H3O2Cl3	(C(O)(O)C(Cl)(Cl)Cl)
two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)	CPD0-2287	C74H114N14O40	(CC(C(NC(C([O-])=O)C)=O)NC(=O)C(CCCC(C([O-])=O)[N+])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC4(C(OC3(C(NC(=O)C)C(O)C(OC2(C(NC(=O)C)C(OC(C(NC(C(=O)NC(C(NC(C(=O)[O-])CCCC([N+])C(=O)[O-])=O)CCC([O-])=O)C)=O)C)C(OC1(C(NC(=O)C)C(O)C(O)C(CO)O1))C(CO)O2))C(CO)O3))C(CO)OC=C(NC(=O)C)4))
tetramethylammonium	CPD-7679	C4H12N1	(C[N+](C)(C)C)
3-hydroxyphenylacetyl-CoA	3-HYDROXYPHENYLACETYL-COA	C29H38N7O18P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(CC1(C=CC=C(O)C=1))=O)COP(=O)(OP(=O)(OCC2(OC(C(C2OP([O-])(=O)[O-])O)N4(C3(=C(C(N)=NC=N3)N=C4))))[O-])[O-])
glucosyl-(heptosyl)<sub>2</sub>-Kdo<sub>2</sub>-lipid A-phosphate	CPD0-933	C130H232N2O59P3	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC7(C([O-])=O)(OC(C(O)CO)C(OC5(OC(C(CO)O)C(C(OC4(OC(C(CO)O)C(C(OC3(C(C(C(C(CO)O3)O)O)O))C4O)O))C5O)OP([O-])(=O)[O-]))C(OC6(C(O)O)(OC(C(O)CO)C(O)C(O)C6))C7))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
4-amino-4-deoxy-&alpha;-L-arabinopyranosyl <i>ditrans,octacis</i>-undecaprenyl phosphate	CPD0-1189	C60H100N1O7P1	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP([O-])(=O)OC1(C(C(O)C([N+])CO1)O))C)C)C)C)C)C)C)
anthranilate	ANTHRANILATE	C7H6N1O2	(C(C1(=C(C=CC=C1)N))(=O)[O-])
L-cycloserine	CPD-2483	C3H6N2O2	(C1(O[N-]C(=O)C([N+])1))
3,5-dihydroxybenzoate	CPD0-1274	C7H5O4	(C(=O)([O-])C1(C=C(O)C=C(O)C=1))
selenodiglutathione	CPD-13908	C20H30N6O12S2Se1	(C(CCC(C([O-])=O)[N+])(=O)NC(CS[Se]SCC(C(=O)NCC(=O)[O-])NC(CCC(C([O-])=O)[N+])=O)C(=O)NCC(=O)[O-])
5-phospho-&beta;-D-ribosyl-amine	5-P-BETA-D-RIBOSYL-AMINE	C5H11N1O7P1	(C(C1(OC([N+])C(O)C(O)1))OP([O-])([O-])=O)
L-histidinol-phosphate	L-HISTIDINOL-P	C6H11N3O4P1	(C(OP(=O)([O-])[O-])C([N+])CC1(=CNC=N1))
2-monooleoylglycerol	CPD0-1812	C22H42O4	(CCCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO)
shikimate	SHIKIMATE	C7H9O5	(C1(=C(CC(C(O)C(O)1)O)C(=O)[O-]))
7,8-dihydro-D-neopterin	DIHYDRO-NEO-PTERIN	C9H13N5O4	(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)CO)=2)))
4-amino-2-methyl-5-diphosphomethylpyrimidine	AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP	C6H8N3O7P2	(CC1(N=C(C(=CN=1)COP(OP([O-])([O-])=O)([O-])=O)N))
L-alanyl-L-&alpha;-thiophenylglycine	CPD0-1916	C11H14N2O3S1	(CC(C(NC(SC1(C=CC=CC=1))C([O-])=O)=O)[N+])
2,3-diaminopropionate	CPD-1782	C3H8N2O2	(C([N+])C(C(=O)[O-])N)
&alpha;-methyl-glutamate	CPD0-2077	C6H11N1O4	(CC(N)(C(=O)O)CCC(=O)O)
1,4-dihydroxy-2-naphthoate	DIHYDROXYNAPHTHOATE	C11H7O4	(C([O-])(=O)C1(=C(O)C2(=C(C(O)=C1)C=CC=C2)))
2-oxepin-2(3H)-ylideneacetyl-CoA	CPD0-2363	C29H38N7O18P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)C=C1(CC=CC=CO1))COP(=O)(OP(=O)(OCC2(C(OP([O-])(=O)[O-])C(O)C(O2)N4(C3(=C(C(N)=NC=N3)N=C4))))[O-])[O-])
<i>N</i>-propargylglycine	CPD0-2281	C5H6N1O2	(C#CCNCC([O-])=O)
(2<i>S</i>)-2-isopropyl-3-oxosuccinate	CPD-7100	C7H8O5	(CC(C(C(=O)[O-])C(=O)C(=O)[O-])C)
D-sorbitol-6-phosphate	D-SORBITOL-6-P	C6H13O9P1	(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)O)
7-methyl-L-tryptophan	CPD0-1544	C12H14N2O2	(CC2(C1(NC=C(C=1C=CC=2)CC(C([O-])=O)[N+])))
<i>trans</i>-2-octenal	CPD-13323	C8H14O1	(CCCCC[CH]=[CH][CH]=O)
p-chloromercuriphenylsulfonate	CPD-5401	C6H4O3S1Cl1Hg1	(C1(C=CC(=CC=1)S(=O)([O-])=O)[Hg]Cl)
psicofuranine	CPD0-1033	C11H15N5O5	(C(C3(C(C(C(N2(C1(=NC=NC(=C1N=C2)N)))(O3)CO)O)O))O)
succinate semialdehyde-thiamine diphosphate	CPD0-2102	C16H22N4O10P2S1	(CC2(=C(CCOP(=O)([O-])OP(=O)([O-])OC(CCC(=O)[O-])O)SC=[N+](CC1(=CN=C(C)N=C1N))2))
4-aminobutanoate	4-AMINO-BUTYRATE	C4H9N1O2	(C(C[N+])CC(=O)[O-])
1-acyl-sn-glycero-3-phosphoglycerol (n-C14:0)	CPD0-2143	C20H40O9P1	(CCCCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)
phosphoethanolamine-Kdo2-lipid A	CPD-11653	C112H202N3O42P3	(CCCCCCCCCCCCCC(OC(CCCCCCCCCCC)CC(=O)OC4(C(OP(=O)([O-])[O-])C(COC1(CC(C(C(O1)C(CO)O)O)OC2(CC(C(C(O2)C(CO)OP(OCC[N+])([O-])=O)O)O)C(=O)[O-])C(=O)[O-])OC(OCC3(C(C(C(C(OP([O-])(=O)[O-])O3)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O))C(NC(=O)CC(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)4))=O)
&alpha;-monofluoromethylarginine	CPD0-1662	C7H15N4O2F1	(C(NC(=N)N)CCC(CF)(N)C(=O)O)
<i>N</i>-acetyl-&alpha;-D-glucosaminyl-diphospho-<i>ditrans,octacis</i>-undecaprenol	ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE	C63H103N1O12P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP(=O)([O-])OC1(C(C(C(C(O1)CO)O)O)NC(=O)C))C)C)C)C)C)C)C)
hypotaurine	HYPOTAURINE	C2H7N1O2S1	(C([N+])CS([O-])=O)
L-Ala-D-Met	CPD0-1946	C8H16N2O3S1	(CC([N+])C(=O)NC(CCSC)C(=O)[O-])
picolinate	PICOLINATE	C6H4N1O2	(C1(=CC=CC(=N1)C([O-])=O))
5'-[(3-aminopropyl)methylamino]-5'-deoxyadenosine	CPD0-1403	C14H25N7O3	(C[N+]CCC[N+]CC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
monofluoromethylornithine	CPD0-1240	C6H14N2O2F1	(C(F)C(C(=O)[O-])([N+])CCC[N+])
3-hydroxy-5-<i>cis</i>-tetradecenoyl-CoA	CPD0-1163	C35H56N7O18P3S1	(CCCCCCCCC=CCC(O)CC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)
sulfometuron methyl	CPD0-1692	C15H15N4O5S1	(CC2(C=C(C)N=C(NC(=O)[N-]S(C1(C=CC=CC(C(OC)=O)=1))(=O)=O)N=2))
3-keto-&beta;-D-galactose	CPD-1242	C6H10O6	(C(O)C1(OC(C(C(C1O)=O)O)O))
2'-(5-triphosphoribosyl)-3'-dephospho-CoA	2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-	C26H41N7O26P5S1	(CC(C)(COP([O-])(=O)OP([O-])(=O)OCC3(C(O)C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)OC4(C(C(C(COP([O-])(=O)OP([O-])(=O)OP(O)(=O)[O-])O4)O)O)))C(C(NCCC(NCCS)=O)=O)O)
S-adenosyl-4-methylthio-2-oxobutanoate	S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE	C15H19N5O6S1	(C[S+](CCC(C([O-])=O)=O)CC1(OC(C(C1O)O)N3(C2(=NC=NC(=C2N=C3)N))))
DL-2-aminopropan-1-ol	CPD0-1260	C3H10N1O1	(CC(CO)[N+])
adenosine thiamine triphosphate	CPD0-1095	C22H28N9O13P3S1	(CC1(=C(SC=[N+]1CC2(=CN=C(C)N=C2N))CCOP(OP([O-])(=O)OP(=O)([O-])OCC3(OC(C(C3O)O)N4(C=NC5(=C(N=CN=C45)N))))([O-])=O))
D,L-5-fluorotryptophan	DL-5-FLUOROTRYPTOPHAN	C11H11N2O2F1	(C1(C(=CC2(=C(C=1)NC=C2CC(C(=O)[O-])[N+]))F))
preQ<sub>0</sub>	7-CYANO-7-DEAZAGUANINE	C7H5N5O1	(C12(=C(C(NC(=N1)N)=O)C(=CN2)C#N))
L-1-glycero-3-phosphocholine	L-1-GLYCERO-PHOSPHORYLCHOLINE	C8H20N1O6P1	(C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O)
2-amino-6-hydroxymethyl-7,7-dimethyl-7,8-dihydropteridin-4-one	CPD0-1716	C9H13N5O2	(CC1(C)(C(CO)=NC2(=C(N1)N=C(N)N=C(O)2)))
selenohomocysteine	SELENOHOMOCYSTEINE	C4H8N1O2Se1	(C(C[Se])C([N+])C(=O)[O-])
lumichrome	CPD-605	C12H10N4O2	(CC1(C(=CC2(=C(C=1)N=C3(C(=N2)NC(NC3=O)=O)))C))
7,8-diaminopelargonate	DIAMINONONANOATE	C9H21N2O2	(CC(C(CCCCCC([O-])=O)[N+])[N+])
glucosyl-inner core oligosaccharide lipid A	CPD0-2247	C151H261N2O79P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC%10(C(C(OCC1(OC(OP(=O)([O-])[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(COC9(C(=O)[O-])(OC(C(OC5(C(O)C(OC4(C(O)C(OC2(C(O)C(C(O)C(CO)O2)O))C(OP([O-])(=O)[O-])C(C(O)COC3(C(O)C(O)C(O)C(C(O)CO)O3))O4))C(OP([O-])(=O)[O-])C(C(O)CO)O5))C(OC7(C(=O)[O-])(CC(C(OC6(OC(C(O)C(O)C(O)6)C))C(C(O)CO)O7)OC8(C(=O)[O-])(CC(C(O)C(C(O)CO)O8)O)))C9)C(O)CO))C%10OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
N-amino DAP	CPD0-1498	C7H14N3O4	(C(CC([N+])C(=O)[O-])CC(NN)C(=O)[O-])
2,3-dihydroxybenzohydroxamoyl adenylate	CPD0-2332	C17H18N6O10P1	(C(OP(=O)([O-])ONC(C1(C=CC=C(O)C(O)=1))=O)C2(OC(C(O)C(O)2)N4(C=NC3(C(N)=NC=NC=34))))
malonate	MALONATE	C3H2O4	(C(C([O-])=O)C([O-])=O)
2-keto-D-gluconate	CPD-377	C6H9O7	(C(C(C(C(C(CO)O)O)O)=O)([O-])=O)
2-acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	CPD0-2177	C21H44N1O7P1	(CCCCCCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)
FK-506	CPD-10016	C44H69N1O12	(C=CCC3(C(=O)CC(O)C(C(C(C)=CC1(CCC(O)C(OC)C1))OC(=O)C2(CCCCN2C(=O)C(=O)C4(O)(OC(C(OC)CC(C)CC(C)=C3)C(OC)CC(C)4)))C))
met-FMDP	CPD0-1908	C13H21N3O6S1	(COC(C=CC(NCC(C(=O)O)NC(C(CCSC)N)=O)=O)=O)
glycine ethyl ester	CPD0-2276	C4H9N1O2	(CCOC(=O)CN)
furfural	CPD0-2357	C5H4O2	(C(=O)C1(OC=CC=1))
<i>S</i>-ribosyl-L-homocysteine	CPD-564	C9H17N1O6S1	(C(CC([N+])C(=O)[O-])SCC1(OC(O)C(O)C(O)1))
GS-TriCH	CPD0-2510		
(2R,3R,6S)-3-fluoro-2,6-diaminopimelate	CPD0-1530	C7H13N2O4F1	(C(CC([N+])C(=O)[O-])C(F)C([N+])C(=O)[O-])
L-thiazolidine-4-carboxylate	CPD0-1571	C4H7N1O2S1	(C1(SCNC(C(=O)O)1))
6-methyldihydro-(6H)-pterin	CPD0-2095		
(1<i>S</i>,6<i>R</i>)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	SUCCINYL-OH-CYCLOHEXADIENE-COOH	C11H10O6	(C1(C=C(C(=O)CCC(=O)[O-])C(C(=O)[O-])C(O)C=1))
2,4,6-trimethylphenylglyoxal	CPD0-1061	C11H12O2	(CC1(C=C(C(C(C=O)=O)=C(C=1)C)C))
conduritol C cis-epoxide	CPD0-1305	C6H10O5	(C1(O)(C(O)C(O)C2(OC(C(O)1)2)))
AMPPNP	CPD0-1054	C10H14N6O12P3	(C(C3(C(C(C(N2(C=NC1(C(N)=NC=[N+]C=12)))O3)O)O))OP(=O)([O-])OP(NP(=O)([O-])[O-])(=O)[O-])
2-mercaptoglutarate	CPD0-1231	C5H6O4S1	(C(=O)([O-])C(S)CCC(=O)[O-])
aztreonam	CPD-9235	C13H15N5O8S2	(CC1(C(C(N1S(=O)(=O)[O-])=O)NC(C(C2(=CSC(N)=N2))=NOC(C(=O)[O-])(C)C)=O))
isoniazid-NADP	CPD0-1407	C27H29N8O18P3	(C6(N(C1(OC(C(C1O)O)COP(OP(OCC4(C(C(C(N3(C2(=C(C(=NC=N2)N)N=C3)))O4)OP([O-])([O-])=O)O))([O-])=O)(=O)[O-]))C=C(C(C(=O)C5(C=CN=CC=5))C=6)C(=O)N))
6-hydroxymethyl-dihydropterin diphosphate	DIHYDROPTERIN-CH2OH-PP	C7H8N5O8P2	(C2(C(COP(=O)([O-])OP(=O)([O-])[O-])=NC1(C(=O)NC(N)=NC=1N2)))
N<SUP>1</SUP>, N<SUP>8</SUP>-bis(ethyl)spermidine	CPD0-1685	C13H28N3O2	(CCC(=O)NCCCC[N+]CCCNC(=O)CC)
3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate	KDO-8P	C8H12O11P1	(C(C(C(C(C(COP([O-])([O-])=O)O)O)O)O)C(=O)C([O-])=O)
4-amino-2-trifluoromethyl 5-hydroxymethylpyrimidine pyrophosphate	CPD0-2020	C6H5N3O7F3P2	(C(OP(=O)([O-])OP(=O)([O-])[O-])C1(C(N)=NC(C(F)(F)F)=NC=1))
R-4'-phosphopantothenoyl-L-cysteine	R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE	C12H20N2O9P1S1	(CC(C)(COP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NC(CS)C(=O)[O-])
hexanediol 1,6-bisphosphate	CPD0-967	C6H12O8P2	(C(OP(=O)([O-])[O-])CCCCCOP(=O)([O-])[O-])
6-phospho-&beta;-D-glucosyl-(1,4)-D-glucose	CPD-507	C12H21O14P1	(C(C1(OC(C(C(C1OC2(C(C(C(C(O2)COP([O-])([O-])=O)O)O)O))O)O)O))O)
1,2-dioctanoyl-1,2,4-butanetriol	CPD0-1760	C20H38O5	(CCCCCCCC(=O)OCC(OC(CCCCCCC)=O)CCO)
glutathione-S-acetate	CPD0-2370	C12H17N3O8S1	(C(C(=O)[O-])NC(=O)C(NC(CCC([N+])C(=O)[O-])=O)CSCC([O-])=O)
3-chlorodiaminopimelate	CPD0-1502	C7H13N2O4Cl1	(C(=O)([O-])C([N+])CCC(Cl)C([N+])C(=O)[O-])
2,6-diaminopurine	CPD0-2060	C5H8N6	(C1(NC2(=C(N=1)N=C(N)NC(N)2)))
three disacharide linked murein units (pentapeptide crosslinked tetrapeptide (A2pm->D-ala) tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)	CPD0-2296	C114H178N22O59	(CC(C(=O)NC(C(=O)O)C)NC(=O)C2(CCCC(C(=O)O)NC(=O)C(C)NC(=O)C5(CCCC(C(=O)O)NC(=O)C(C)NC(=O)C(CCCC(C(=O)O)N)NC(=O)C(CCC(O)=O)NC(=O)C(C)NC(=O)C(C)OC8(C(OC1(C(NC(C)=O)C(O)C(O)C(CO)O1))C(CO)OC(OC7(C(CO)OC(OC6(C(CO)OC(OC4(C(CO)OC(OC3(C(CO)OC=C(NC(=O)C)C(OC(C(NC(C(NC(C(N2)=O)CCC(O)=O)=O)C)=O)C)3))C(NC(=O)C)C(O)4))C(NC(C)=O)C(OC(C(NC(C(=O)NC(C(N5)=O)CCC(O)=O)C)=O)C)6))C(NC(C)=O)C(O)7))C(NC(C)=O)8))))
6-phospho D-glucono-1,5-lactone	D-6-P-GLUCONO-DELTA-LACTONE	C6H9O9P1	(C(OP([O-])([O-])=O)C1(C(O)C(O)C(O)C(=O)O1))
(enterobacterial common antigen)x2 undecaprenyl-diphosphate	CPD0-2135	C103H162N6O37P2	(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(CCC=C(C)CCC=C(C)COP(=O)([O-])OP(=O)([O-])OC6(OC(CO)C(OC5(OC(C(=O)[O-])C(OC4(OC(C)C(NC(C)=O)C(OC3(OC(CO)C(OC2(OC(C(=O)[O-])C(OC1(OC(C)C(NC(C)=O)C(O)C(O)1))C(O)C(NC(C)=O)2))C(O)C(NC(C)=O)3))C(O)4))C(O)C(NC(C)=O)5))C(O)C(NC(C)=O)6))C)
muramate	CPD0-1520	C9H17N1O7	(CC(OC1(C([N+])C(OC(CO)C1O)O))C(=O)[O-])
vanadate	CPD-4584	H1O3V1	(O[V](=O)=O)
ethylacetimidate	ETHYLACETIMIDATE	C4H10N1O1	(CCOC(C)=[N+])
bis(glycerophosphoglycerol)	BISGLYCEROPHOSPHOGLYCEROL	C9H20O13P2	(C(O)C(O)COP([O-])(=O)OCC(O)COP(OCC(CO)O)([O-])=O)
(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran	CPD-10774	C5H10O5	(CC1(O)(OCC(O)C(O)(O)1))
diacetyl-L-lys-D-ala-D-lac	CPD0-1966		
5'-amino-5'-deoxyadenosine	CPD0-1400	C10H15N6O3	(C([N+])C3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
2,3-dioxo-L-gulonate	CPD-334	C6H7O7	(C(C(C(C(C(C([O-])=O)=O)=O)O)O)O)
GS-hydroxy-<i>p</i>-hydroquinone	CPD0-2514		
formate	FORMATE	C1H1O2	([CH]([O-])=O)
D-arabinonate	CPD-1114	C5H9O6	(C(=O)([O-])C(O)C(O)C(O)CO)
N-&alpha;-L-histidine	CPD0-2016	C8H11N3O3	(CC(NC(C(=O)O)CC1(=CN=CN1))=O)
<i>N</i>-succinyl-L,L-2,6-diaminopimelate	N-SUCCINYLLL-2-6-DIAMINOPIMELATE	C11H16N2O7	(C(CCC([O-])=O)(NC(CCCC(C([O-])=O)[N+])C([O-])=O)=O)
dihydrohomopteroate	CPD0-1251	C15H15N6O3	(C(NC1(C=CC(C(=O)[O-])=CC=1))CC2(=NC3(=C(NC2)NC(N)=NC(=O)3)))
(O16 antigen)x4 undecaprenyl diphosphate	CPD0-2214	C191H310N4O107P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OP([O-])(=O)OC%19(OC(C(O)C(OC%18(C(OC(C)=O)C(OC%17(OC(COC%16(C(OC%14(OC(C(O)C(OC%13(C(OC(C)=O)C(OC%12(OC(COC%11(C(OC9(OC(C(O)C(OC8(C(OC(C)=O)C(OC7(OC(COC6(C(OC4(OC(C(O)C(OC3(C(OC(C)=O)C(OC2(OC(COC1(C(O)C(O)C(C(CO)O)O1))C(O)C(O)C(O)2))C(O)C(C)O3))C(NC(=O)C)4)COC5(C(O)C(O)C(O)C(CO)O5)))C(O)C(C(CO)O)O6))C(O)C(O)C(O)7))C(O)C(C)O8))C(NC(=O)C)9)COC%10(C(O)C(O)C(O)C(CO)O%10)))C(O)C(C(CO)O)O%11))C(O)C(O)C(O)%12))C(O)C(C)O%13))C(NC(=O)C)%14)COC%15(C(O)C(O)C(O)C(CO)O%15)))C(O)C(C(CO)O)O%16))C(O)C(O)C(O)%17))C(O)C(C)O%18))C(NC(=O)C)%19)COC%20(C(O)C(O)C(O)C(CO)O%20)))C)C)C)C)C)C)C)
