queA	TU871	(PM00336)		(EG10812)
mgrB	TU0-2447	(PM171)		(G7002)
pstB-phoU	TU0-14694	(PM0-10238)		(EG10735 EG10783)
grxB	TU0-41661	(PM0-44734)		(EG12688)
yhjE	TU0-42279	(PM0-45817)		(EG12249)
pgk	TU0-14814	(PM0-10551)	(TERM0902)	(EG10703)
dcuD	TU0-1902	(PM0-2083)		(G7679)
mngAB	TU0-4482	(PM0-4722)		(EG13236 EG13235)
yhiK	TU0-13954			(EG12226)
fliDST	TU00274	(PM00604)	(TERM46)	(EG10841 EG11388 EG11389)
yciW	TU0-13203	(PM0-44855)		(G6640)
yciU	TU0-41715	(PM0-44830)		(G6633)
slyB	TU0-7803	(PM0-8183)		(G6881)
yjaH	TU0-14324	(PM0-45977)		(EG11917)
yqiJK	TU0-42144	(PM0-45605)		(G7589 G7588)
yfjR-ypjK-yfjST	TU0-13695			(G7372 G7371 G7370 G7369)
yaiO	TU0-41501	(PM0-44454)		(G6210)
yjdP	TU0-14130			(G0-9541)
ybhK	TU0-6363	(PM0-4642)		(G6402)
setC	TU0-42315	(PM0-45880)		(EG11687)
galETKM	TU00026	(PM00033)		(EG11698 EG10363 EG10366 EG10362)
ybiO	TU0-41599	(PM0-44633)		(G6417)
tsaB-yeaY	TU0-13413	(PM0-9761)		(G6991 G6990)
ppk-ppx	TU00323	(PM0-45383)		(EG11403 EG11510)
aat	TU0-13077	(PM0-44662)		(EG11112)
yfiRN	TU0-42054	(PM0-45427)		(EG12880 G7354)
patD	TU0-13268	(PM0-44933)		(G6755)
gspCDEFGHIJKLMO	TU0-14374	(PM0-9514)		(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
ybjO-rlmC	TU0-41608	(PM0-44653)		(G6449 G6448)
secMA-mutT	TU0-4343			(EG10626 EG10936 EG11087)
rimJ	TU0-8281	(PM0-8661)		(EG10851)
yeaQ	TU0-41863	(PM0-45092)		(G6981)
ompR-envZ	TU162	(PM222)		(EG10269 EG10672)
yacH	TU0-8539	(PM0-44355)		(EG12315)
yegX	TU0-41940	(PM0-45226)		(G7134)
tatABC	TU0-42519	(PM0-45926)	(TERM0-1042)	(EG11479 G7808 G7806)
ptsHI-crr	TU00482	(PM00410)	(TERM0322)	(EG10788 EG10789 EG10165)
crp	TU0-14398	(PM0-9556)		(EG10164)
yhfK	TU0-14308	(PM0-9773)		(G7721)
ynfEFGH-dmsD	TU0-5481	(PM0-5721)		(G6849 G6848 G6847 G6846 G6845)
ycaD	TU0-41614	(PM0-44665)		(EG11242)
yedP	TU0-8720			(G7048)
narU	TU0-2661	(PM0-2841)		(EG12153)
mutY-yggX-mltC	TU0-5568	(PM0-5801)		(G7533 G7532 EG10627)
mutM	TU0-8355	(PM0-8736)		(EG10329)
ybcN-ninE-ybcO-rusA-ylcG	TU0-12975	(PM0-44528)		(G0-10435 G6306 G6305 G6304 G6303)
yjiL	TU0-42429	(PM0-46086)		(G7931)
flhDC	TU0-14785	(PM0-10472)		(EG10319 EG10320)
yajG	TU0-12927			(EG12182)
qseBC	TU-8394	(PM-8777)		(EG12658 G7575)
ycjG	TU0-8693	(PM0-10034)		(G6661)
sieB	TU0-8509			(EG12154)
menFD-yfbB-menBCE	TU00298			(EG12437 EG11532 EG11368 EG12438 EG10579 EG12362)
tyrP	TU0-6631	(PM00387)		(EG11041)
glrK	TU0-4405	(PM0-4645)		(G7345)
gpt	TU0-12856			(EG10414)
waaU	TU0-42310	(PM0-45871)		(EG11423)
hcaT	TU0-42041	(PM0-45404)		(G7330)
tldD	TU0-13902	(PM0-45710)		(G7689)
leuL	TU0-42508	(PM00250)	(TERM0-1090)	(EG11280)
msyB	TU0-8150	(PM0-8530)		(EG11338)
cybB	TU0-41766	(PM0-44910)		(EG10172)
pspG	TU0-5741	(PM0-6041)		(EG11933)
ydeQ	TU0-13293	(PM0-9767)		(G6792)
mqsA	TU0-42135	(PM0-45587)		(G7571)
yadN	TU0-14301	(PM0-44366)		(EG12328)
nfsB	TU0-4624	(PM0-4864)		(EG50005)
ydiE	TU0-13376	(PM0-45049)		(EG12391)
secG-leuU	TU0-14574	(PM0-9881)	(TERM0-1066)	(EG30050 EG12095)
insC-1D-1-insCD-1	TU0-12904			(G6213 G6212 G0-10541)
hupB	TU490	(PM590)	(TERM163 TERM164)	(EG10467)
yhbUV	TU0-42185	(PM0-45671)		(G7653 G7652)
aroG	TU00009	(PM00011)	(AROGT1)	(EG10079)
yaiXO	TU0-12903			(G6211 G6210)
yegE	TU0-8722			(EG12396)
yafL	TU0-12850	(PM0-44399)		(G6111)
yrhC	TU0-13950			(G0-10563)
ybeD	TU0-13007			(EG11592)
yjiC	TU0-8624			(G7922)
ybgT	TU0-14366	(PM0-44600)		(G0-10441)
ytfB	TU0-8663	(PM0-10189)		(G7864)
rne	TU0-14272	(PM0-9363)		(EG10859)
rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ	TU00337	(PM00443)		(EG11232 EG10766 EG10876 EG10888 EG10904 EG10879 EG10869 EG10907 EG10913 EG10868 EG10884 EG10875)
ybgS	TU0-13039	(PM0-44608)		(G6394)
ldcC	TU0-1161	(PM0-1321)		(G6094)
yqgC	TU0-8653			(G7522)
yfeCD	TU0-42016	(PM0-45362)		(EG11432 EG11431)
asd	TU0-13935			(EG10088)
metT-leuW-glnUW-metU-glnVX	TU00507	(PM00662)		(EG30031 EG30029 EG30059 EG30030 EG30028 EG30052 EG30058)
pstSCAB-phoU	TU00202	(PM00285)		(EG10735 EG10783 EG10782 EG10784 EG10734)
ynjI	TU0-13390	(PM0-45070)		(G6956)
yciVOQ	TU0-13194	(PM0-10029)		(G6636 G6635 G6634)
setB	TU0-14239	(PM0-45261)		(EG12034)
ymfJ	TU0-41688	(PM0-44775)		(G6588)
ycaK	TU0-41618	(PM0-44671)		(EG12702)
nrdR-ribDE-nusB-thiL-pgpA	TU0-12921	(PM0-9643)		(EG10704 G6234 EG10666 EG11322 EG11321 EG11320)
yrfF	TU0-13928	(PM0-45751)		(G7741)
ygiV	TU0-13833	(PM0-45589)		(G7573)
cbrA	TU0-8599	(PM0-45892)		(EG11714)
htrG-cca	TU-8393	(PM-8776)		(EG10136 EG12434)
ddpXABCDF	TU0-42463	(PM0-46160)		(G6777 G6778 G6779 G6780 G6781 G6782)
yggL	TU0-42114	(PM0-45550)		(EG12443)
tas	TU0-13750	(PM0-45493)		(G7462)
rlmD	TU0-13735	(PM0-10114)		(EG11247)
secB-gpsA	TU0-13995			(EG10937 EG20091)
yhdP	TU0-13903			(G7690)
azoR	TU0-41764	(PM0-44906)		(G6731)
eutBCLKR	TU0-13627			(EG50006 EG50007 G7271 G7270 EG12190)
yceF	TU0-41666	(PM0-44743)		(EG11438)
ycjMNOPQRSTUV-ymjB	TU0-41738	(PM0-44861)		(G6648 G6649 G6650 G6651 G6652 G6653 G6654 G6655 G6656 G0-10445 G6647)
racR	TU0-41749	(PM0-44881)		(G6680)
sraG	TU0-8516	(PM0-9599)		(G0-8870)
ydhS	TU0-41829	(PM0-45032)		(G6896)
yihN	TU0-14063	(PM0-45941)		(EG11840)
yodC	TU0-41904	(PM0-45165)		(G7050)
yggX-mltC-nupG	TU0-5564	(PM0-5804)		(EG10664 G7533 G7532)
insA-2B-2-afuBC-insAB-2	TU0-12865			(G6139 G6138 G0-10537 G6137 EG12340)
insH-3	TU0-13015	(PM0-44584)		(G6360)
mdtEF	TU0-14697	(PM0-10252)		(EG12241 EG12240)
malQ	TU-8414	(PM-8800)		(EG10561)
tonB	TU00167	(PM00229)	(TERM0261)	(EG11012)
sraB	TU0-14333	(PM0-9595)	(TERM0-1044)	(G0-8862)
dsbC	TU0-4141	(PM0-4381)		(EG11070)
dauA	TU0-13179			(EG12392)
frsA	TU0-12857	(PM0-10206)		(EG11091)
cyoE	TU0-41516	(PM0-44478)		(EG10182)
ybjQ-amiD	TU0-13073	(PM0-10000)		(G6452 G6451)
nudG	TU0-8814	(PM0-45069)		(G6954)
yqeIJ	TU0-42089	(PM0-45507)		(G7468 G7467)
yiaB	TU0-42292	(PM0-45843)		(EG11267)
yigE	TU0-8605			(EG11462)
metBL	TU0-3741	(PM00490)		(EG10590 EG10582)
cutC	TU0-41889	(PM0-45139)	(TERM49)	(G7024)
mdtK	TU0-8825	(PM0-45028)		(EG12400)
rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF	TU0-1192	(PM0-1352)		(EG30091 EG30103 EG30073 EG30080 EG30009 EG30044 EG30087)
ygjI	TU0-13851	(PM0-45620)		(EG12720)
ycfZ	TU0-41676	(PM0-44759)		(G6578)
hemA-prfA-prmC	TU0-4201	(PM00367)		(EG12424 EG10761 EG10427)
chpSB	TU00250	(PM0-1421)		(EG11250 EG12096)
proP	TU0-3882	(PM00611)		(EG11612)
gltP	TU0-14126	(PM0-45999)		(EG10405)
dacB	TU0-8781	(PM0-45678)		(EG10202)
bssR	TU0-13065	(PM0-44647)		(G6436)
ykfI	TU0-41468	(PM0-44404)		(G6120)
acrZ	TU0-13041	(PM0-46235)		(G6396)
mdoD	TU0-41773	(PM0-44922)		(EG12859)
queG	TU0-8611	(PM0-10356)		(G7843)
yfaZ	TU0-13568	(PM0-45295)		(G7163)
thrLABC	TU00178	(PM00249)		(EG11277 EG10998 EG10999 EG11000)
yfgJ	TU0-13649			(G7318)
galP	TU0-7081	(PM0-7421)		(EG12148)
ruvB	TU0-41884	(PM0-45133)	(TERM0921 TERM0923)	(RUVB)
ynjI	TU0-41853	(PM0-45071)		(G6956)
fliY	TU0-14515	(PM0-9795)	(TERM42)	(G7039)
ppsR	TU0-41839	(PM0-45048)		(EG11132)
yafS	TU0-8543	(PM0-44391)		(G6100)
rpoD	TU00437	(PM00436)	(TERM72)	(EG10896)
yrbL	TU0-7781	(PM0-8161)		(G7667)
epmA	TU0-14146	(PM0-10186)		(EG11211)
arcZ	TU0-8517	(PM0-9687)	(TERM0-1148)	(G0-8871)
rpsU-dnaG-rpoD	TU00434	(PM00434)	(TERM72)	(EG10920 EG10239 EG10896)
ligA-ypeB	TU0-13620	(PM0-10090)		(EG10534 G0-10462)
ynaK-ydaY	TU0-13234	(PM0-44889)		(G6689 G6688)
yhhX	TU0-13937	(PM0-45770)		(G7757)
livJ	TU00183	(PM00256)		(EG10539)
yeiE	TU0-41957	(PM0-45256)		(EG12105)
bcp	TU0-6483	(PM325)		(EG10108)
glpEGR	TU401	(PM503)	(TERM121)	(EG10400 EG10397 EG10395)
aroP	TU641	(PM741)	(AROPT1)	(EG10084)
metA	TU0-5061	(PM0-5301)		(EG10581)
ptsHI-crr	TU00481	(PM00634)	(TERM0322)	(EG10788 EG10789 EG10165)
tfaD	TU0-12982			(G6315)
ibaG-murA	TU0-42495	(PM0-46203)		(EG11358 G7657)
iraM	TU0-13156	(PM0-10021)		(G6600)
leuLABCD	TU0-42478	(PM0-46180)		(EG11575 EG11576 EG11577 EG11226 EG11280)
hypABCDE	TU00154	(PM00210)	(TERM57)	(EG10483 EG10484 EG10485 EG10486 EG10487)
nagBACD	TU00043	(PM00058)		(EG10634 EG10636 EG10632 EG10633)
recET-lar-rcbA-ydaQ-intR	TU0-13226			(EG10827 EG11899 EG11900 EG11901 G6677 G6676)
pinE	TU0-41696	(PM0-44786)		(EG10737)
msrB	TU0-13396	(PM0-45078)		(EG12394)
ybgC-tolQRA	TU00367	(PM0-44602)		(EG11110 EG11010 EG11011 EG11007)
ptsG	TU0-1141	(PM0-1301)		(EG10787)
hypBCDE-fhlA	TU0-8345	(PM00574)		(EG10301 EG10487 EG10486 EG10485 EG10484)
yjbEFGH	TU0-14287	(PM0-9414)		(EG11926 EG11925 EG11924 EG11923)
yjhBC	TU0-42414	(PM0-46065)		(G7901 EG12544)
mhpR-lacI	TU0-36427	(PM0-36203)		(EG10525 G6201)
yraN	TU0-14342			(G7643)
fadH	TU0-13853	(PM0-36147)		(G36)
bluF	TU0-13159	(PM0-44793)		(G6603)
yqjCDEK	TU0-13863			(G7614 G7613 G7612 G7611)
miaA-hfq-hflXKC	TU0-14565	(PM0-9868)		(EG10435 EG10436 EG10437 EG10438 EG10595)
yejLM	TU0-13558			(EG12049 EG12043)
yfaP	TU0-41972	(PM0-45286)		(G7152)
rtcBA	TU61	(PM333)		(G7750 G7751)
emrE	TU0-14417			(EG10629)
gmhB	TU0-12838	(PM0-9966)		(EG11736)
insA-7	TU0-42421	(PM0-46073)		(G7908)
glnALG	TU00029	(PM00312)		(EG10385 EG10387 EG10383)
yahDEFG	TU0-12892			(G6186 G6185 G6184 G6183)
mokB	TU0-13256	(PM0-44914)		(G6736)
yiiQ	TU0-14081	(PM0-45963)		(EG11874)
adrA	TU0-8872	(PM0-9308)		(EG11257)
yicR-rpmBG-mutM	TU0-5522	(PM0-5762)		(EG10329 EG10891 EG10886 EG11312)
wza-wzb-wzc-wcaAB	TU00207	(PM00291)		(G7103 G7104 G7105 G7106 G7107)
rfbACX	TU0-14523	(PM0-9806)		(EG11980 EG11979 EG11978)
yajC-secDF	TU869	(PM1029)		(EG10940 EG10938 EG11096)
ddlA	TU0-8784			(EG10213)
maeA	TU0-13287	(PM0-44954)		(EG10948)
aaeR	TU0-42211	(PM0-45708)		(G7688)
yfhH	TU0-13668	(PM0-45408)		(EG12308)
waaU	TU0-42307	(PM0-45868)		(EG11423)
yicO	TU0-14012	(PM0-45883)		(EG11691)
trmC	TU0-8823			(G7199)
rlmG	TU0-13855	(PM0-45623)		(G7603)
idi	TU0-13786	(PM0-45529)		(G7508)
arnBCADTEF	TU0-13569			(G7171 G0-10460 G7170 G7169 G7168 G7167 G7166)
pta	TU0-8302			(EG20173)
mglC	TU0-41954	(PM0-45251)		(EG10594)
yeiW	TU0-41961	(PM0-45264)		(G0-10511)
mcbR	TU0-13273	(PM0-44942)		(G6761)
yagK	TU0-12871	(PM0-44418)		(G6148)
rpmH-rnpA	TU682	(PM00469)		(EG10862 EG10892)
glpD	TU00031	(PM00038)		(EG10394)
yihO	TU0-42351	(PM0-45943)		(EG11841)
hypBCDE	TU00424	(PM00574)	(TERM57)	(EG10484 EG10485 EG10486 EG10487)
yfdX	TU0-7746	(PM0-9856)		(G7238)
yecDE	TU0-13442	(PM0-45136)		(EG12379 EG12378)
betIBA	TU00115	(PM00156)		(EG10109 EG10110 EG10111)
yhcN	TU0-42204	(PM0-45700)		(G7683)
groL	TU0-14673	(PM0-10183)		(EG10599)
appY	TU0-42454	(PM0-46131)		(EG10050)
ybiI	TU0-13053	(PM0-44627)		(EG12421)
fabZ	TU00267			(EG11284)
ymfK	TU0-13150	(PM0-44778)		(G6589)
bacA	TU0-3425	(PM0-3625)		(EG11665)
sfmA	TU0-12966	(PM0-44517)		(G6290)
panC	TU0-41445	(PM0-44362)		(EG11746)
ecpBCDE	TU0-14611	(PM0-9970)		(G6160 G6161 G6162 G6163)
bssS	TU0-8351	(PM0-8732)		(G6557)
ycdXY	TU0-13120			(G6541 G6540)
rsmI	TU0-42181	(PM0-45663)		(G7641)
ychQA-kdsA	TU305	(PM383)	(TERM0-1047)	(EG10518 EG11251 G6630)
yrbN-deaD	TU0-14763	(PM0-10411)		(EG10215 G0-10651)
ylbG	TU0-12961			(G6273)
puuDR	TU0-13210	(PM0-10033)		(EG12431 G6645)
yiaD	TU0-13979	(PM0-45834)		(EG12271)
mfd	TU0-2081	(PM0-2261)		(EG11619)
cspA	TU0-1581	(PM00452)	(TERM0-1056)	(EG10166)
murA	TU0-13887			(EG11358)
yoaI	TU0-8646			(G6974)
cpdB	TU00120	(PM00163)		(EG10160)
lysU	TU00429	(PM00580)		(EG10553)
yhdH	TU0-8578	(PM0-45714)		(EG11315)
fimAICDFGH	TU182	(PM241)		(EG10311 EG10315 EG10314 EG10313 EG10310 EG11974 EG10308)
racR	TU0-41748	(PM0-44880)		(G6680)
ytfF	TU0-42399	(PM0-46033)		(G7867)
lit	TU0-41686	(PM0-44771)		(EG10535)
yaiI	TU0-12914	(PM0-44469)		(G6230)
azoR	TU0-8771	(PM0-44904)		(G6731)
ydbK	TU0-8699	(PM0-36236)		(G6701)
ygfZ	TU0-8749	(PM0-10118)		(G7511)
ydiH	TU0-41836	(PM0-45042)		(G6911)
glgAP	TU0-36417	(PM0-36178)		(EG10380 EG10377)
metJ	TU0-2708	(PM00487)		(EG10588)
ymdA	TU0-13122	(PM0-44724)		(G6549)
mug	TU0-8820	(PM0-45615)		(EG12717)
ygfB-pepP-ubiH-visC	TU0-13792			(EG11323 EG10697 EG11324 EG11333)
insF-4-insEF-4	TU0-41648	(PM0-44717)		(G6533 G0-10531)
ykfBF-yafX-ykfGH-yafW-ykfI	TU0-14803	(PM0-10528)		(G6120 G6121 G0-10432 G6122 G6123 G6124 G6125)
fsr	TU0-41528	(PM0-44497)		(G6256)
hemH	TU0-12951	(PM0-9365)		(EG10431)
lexA-dinF	TU00037	(PM00046)		(EG10533 EG11491)
eutNEJG	TU0-13635			(G7286 G7285 G7284 G7283)
cnu	TU0-41820	(PM0-45014)		(G6869)
yjdM	TU0-14132	(PM0-46010)		(EG10711)
mdoB	TU0-14212	(PM0-46100)		(EG12591)
ycgN	TU0-13171	(PM0-44801)		(G6618)
yiaJ	TU368	(PM449)		(EG12278)
ydcL	TU0-41777	(PM0-44928)		(G6742)
trpL	TU0-42510	(PM00094)	(TERM0-1057)	(EG11274)
ydeU	TU0-13296			(G6797)
sbmA-yaiW	TU0-3426	(PM0-3626)		(G6227 EG10928)
metZWV	TU00496	(PM00655)	(TERM0-1152 TERM0-1153)	(EG30062 EG31117 EG30060)
hcaT	TU0-13660	(PM0-45403)		(G7330)
ydjXYZ-ynjABCD	TU0-13388	(PM0-45066)		(G6951 G6950 G6949 G6948 G6947 G6946 G6945)
ydbD	TU0-13249	(PM0-9768)		(EG11310)
racC	TU0-13227	(PM0-44876)		(EG10813)
rne	TU0-14622	(PM0-10018)		(EG10859)
yfdC	TU0-13599			(G7217)
ykgB	TU0-41488	(PM0-44435)		(G6171)
rhaD	TU0-14787	(PM0-10474)		(EG11866)
yeeRST-cbeA-cbtA-yeeW	TU0-13483			(G7086 G7085 G7084 G7083 G7082 G7081)
coaA	TU0-14228	(PM0-10224)		(EG10922)
purMN	TU00058	(PM00080)		(EG10798 EG10799)
ynbABCD	TU0-41762	(PM0-44903)		(G6728 G6729 G6730 G6727)
ykgIB	TU0-12884			(G6173 G6171)
nrdHIEF	TU0-1022	(PM0-1182)		(G7401 G7402 EG12381 EG20257)
pmbA	TU0-14167	(PM0-10192)		(EG10741)
renD-emrE	TU0-12972			(EG10629 G6298)
murR	TU0-13624	(PM0-10266)		(G7262)
amn	TU0-6422	(PM00391)		(EG10039)
yggL	TU0-42113	(PM0-45549)		(EG12443)
yobA-yebZY	TU0-13432			(G7014 G7013 G7012)
yohC	TU0-41950	(PM0-45245)		(EG12016)
topA	TU0-2503	(PM00549)		(EG11013)
gadAX	TU586	(PM461)	(TERM061)	(EG12243 EG50009)
yggX-mltC	TU0-5581	(PM0-5804)		(G7533 G7532)
grxB	TU0-41660	(PM0-44733)		(EG12688)
glnE	TU0-42146	(PM0-45608)		(EG11602)
lptAB	TU0-14292	(PM0-9422)		(EG11680 G7665)
yghQ	TU0-42124	(PM0-45565)		(G7549)
arpA	TU0-42371	(PM0-45982)		(EG11208)
yadV-htrE	TU00404	(PM00555)		(EG11972 EG11973)
ftsX	TU0-42259	(PM0-45781)		(EG10345)
ydjO	TU0-41845	(PM0-45060)		(G6935)
yjiS	TU0-42431	(PM0-46089)		(G7937)
rfe-wzzE-rffEDGHCA-wzxE-rffT-wzyE-rffM	TU0-14039	(PM0-10437)		(EG11458 EG11457 G7800 EG11486 EG11456 EG11455 EG11454 EG11453 EG11452 EG11451 EG11295 EG10840)
mlaA	TU0-8537	(PM0-10087)		(G7216)
msrA	TU241	(PM321)		(EG11433)
ycaN	TU0-8674			(G6467)
glvCBG-ysdC	TU0-14016			(EG11710 EG11709 EG11708 G0-10564)
yahH	TU0-12893			(G0-10550)
ycgY	TU0-13177	(PM0-44811)		(G6625)
feaR	TU501	(PM601)		(G6706)
queC	TU0-12933			(G6245)
yibA	TU0-14555	(PM0-9853)		(EG11187)
yhcF	TU0-42197	(PM0-45690)		(G7673)
fecE	TU0-42420	(PM0-46071)		(EG10290)
osmC	TU0-1762	(PM00545)		(EG10680)
rsuA	TU0-13555	(PM0-45271)		(EG12044)
mntP	TU0-13420	(PM0-46155)		(G6999)
flgAMN	TU00272	(PM-8782)		(G6562 G369 G357)
crr	TU0-4782	(PM00412)	(TERM0322)	(EG10165)
yggR	TU0-8750			(G7526)
rlmA	TU0-13421	(PM0-45104)		(EG12207)
yebA	TU0-41882	(PM0-45131)		(EG10013)
rnlA	TU0-14484	(PM0-9737)		(G7365)
baeSR	TU00244			(EG11617 EG11618)
treA	TU00396	(PM00365)		(EG11017)
crp	TU0-14396	(PM0-9554)		(EG10164)
yfjD	TU0-13682			(EG12442)
ydfUT	TU0-13322			(G6831 G6830)
rpsMKD-rpoA-rplQ	TU0-14658	(PM0-10138)	(TERM84)	(EG10910 EG10903 EG10893 EG10878 EG10912)
alpA	TU0-13689			(EG12112)
fucPIKUR	TU00128	(PM00172)		(EG10352 EG10349 EG10350 EG10355 EG10353)
rluA	TU0-41437	(PM0-44350)		(EG12609)
yidL	TU0-8596			(EG11707)
yggI	TU0-42108	(PM0-45541)		(EG12122)
wbbH	TU0-41927	(PM0-45206)		(EG11982)
narP	TU0-8819	(PM0-9713)		(EG11527)
yfbO	TU0-41989	(PM0-45317)		(G7181)
yijF	TU0-14090	(PM0-45967)		(EG11903)
ade	TU0-42321	(PM0-45888)		(EG11692)
rsd	TU787	(PM932)		(EG11738)
rybA-mntS	TU0-42460	(PM0-46156)		(G0-8881 G0-10715)
bioA	TU00013	(PM00015)		(EG10117)
lacZYA	TU00036	(PM00045)	(TERM0223 TERM0222)	(EG10524 EG10526 EG10527)
glcDEFGBA	TU0-1962	(PM166)		(G7542 EG20080 G7543 G0-8601 G7544 G7545)
insA-1B-1-insAB-1	TU0-12796			(G6086 G6085 G0-10535)
stfE-tfaE	TU0-13152			(G6599 EG11120)
yraH	TU0-42179	(PM0-45660)		(G7637)
mntH	TU0-7321	(PM0-7661)		(G7254)
ndk	TU0-13651	(PM0-45394)		(EG10650)
ftsK	TU0-14448	(PM0-9681)		(G6464)
yjhG	TU0-42425	(PM0-46078)		(G7910)
rpoN-hpf-ptsN-yhbJ-npr	TU00487	(PM00639)	(TERM0601)	(EG10898 EG11681 EG11682 EG12146 EG12147)
ybaN	TU0-41524	(PM0-44492)		(EG12843)
rhsB	TU0-42271	(PM0-45801)		(EG10847)
rssAB	TU0-8367	(PM0-8749)		(EG12121 EG12120)
gspCDEFGHIJKLMO	TU0-13913	(PM0-9512)		(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
rpsF-priB-rpsR-rplI	TU00346	(PM0-10188)		(EG10905 EG10764 EG10917 EG10870)
secG-leuU	TU0-14573	(PM0-9880)	(TERM0-1066)	(EG30050 EG12095)
chiA	TU0-3141	(PM0-3321)		(EG11237)
yjgA	TU0-8615	(PM0-46043)		(EG11410)
ompR-envZ	TU161	(PM221)		(EG10269 EG10672)
cynTSX	TU00142	(PM00194)	(TERM0222)	(EG10176 EG10175 EG10177)
waaA	TU0-7163	(PM0-7506)		(EG10520)
rutG	TU0-41645	(PM0-44713)		(G6517)
rpsU	TU00472	(PM00433)	(TERM43)	(EG10920)
argQ	TU0-14512	(PM0-9792)		(EG30013)
hemB	TU0-12908	(PM0-44462)		(EG10428)
pgk-fbaA	TU0-14816	(PM0-10551)		(EG10282 EG10703)
pepD	TU0-6556	(PM00334)		(EG10695)
ydjLKJIHG	TU0-13394			(G6963 G6962 G6961 G6960 G6959 G6958)
modABC	TU00301	(PM521)		(EG12427 EG10002 EG10152)
macB	TU0-8349	(PM0-8730)		(G6462)
yfhM-pbpC	TU0-13652	(PM0-10100)		(G7323 G7322)
ytfA	TU0-8662			(G7863)
ydfI	TU0-13313			(G6816)
araBAD	TU00214	(PM00003)	(TERM68)	(EG10055 EG10052 EG10053)
nfuA	TU0-8481	(PM0-8917)		(G7748)
yhiM	TU0-42274	(PM0-45806)		(EG12228)
bcsQ	TU0-8366			(EG12261)
argP	TU0-1341	(PM0-1501)	(TERM0-1067)	(EG10490)
yagN	TU0-41480	(PM0-44423)		(G6151)
ybeX-lnt	TU0-13016			(G6361 EG10168)
cbrBC	TU0-36404	(PM0-45896)		(EG11727 EG11726)
yccS	TU0-41630	(PM0-44691)		(G6495)
yceO	TU0-41658	(PM0-44731)		(G6555)
yfdGHI	TU0-13601	(PM0-45343)		(G7221 G7220 G7219)
hsrA	TU0-42330	(PM0-45903)		(EG11732)
sbmC	TU0-13487	(PM0-10073)		(EG11892)
smpA	TU0-3423	(PM0-3623)		(EG10952)
yhiN	TU0-8587	(PM0-45809)		(EG12229)
uvrD	TU00071	(PM00100)		(EG11064)
yedJ	TU0-41906	(PM0-45168)		(EG12710)
gnsB	TU0-13319	(PM0-10046)		(G6823)
yebV	TU0-41876	(PM0-45118)		(G7009)
yjcO	TU0-42383	(PM0-46003)		(EG11951)
yraH	TU0-42180	(PM0-45661)		(G7637)
ppiD	TU0-6621	(PM00614)		(G6242)
elfDCG-ycbUVF	TU0-13095	(PM0-44685)		(EG12397 G6485 G6484 G6483 G6482 G6481)
hisBHAFI	TU0-6650	(PM00398)		(EG10451 EG10448 EG10444 EG10450 EG10445)
cspI	TU0-6981	(PM0-7321)		(G6825)
emrRAB	TU00459	(PM00613)		(EG10603 EG11354 EG11439)
yobB-exoX	TU0-13434	(PM0-45124)		(G7016 G7015)
ygeH	TU0-13763	(PM0-45513)		(G7472)
ansP	TU0-8148	(PM0-8528)		(G6764)
yphA	TU0-13661			(G7337)
bisC	TU0-42287	(PM0-45832)		(EG10124)
yihQ	TU0-42353	(PM0-45946)		(EG11843)
ilvLXG_1G_2MEDA	TU525	(PM00475)	(ILVA-RHO-TERMINATOR TERM165)	(G0-10641 G8221 EG10493 EG10496 EG10497 EG10501 EG10498 EG11270)
ubiD	TU0-42344	(PM0-45930)		(EG11396)
mdoD	TU0-41771	(PM0-44920)		(EG12859)
yhjR	TU0-42282	(PM0-45822)		(EG12262)
insJ	TU0-14385	(PM0-45838)		(G7776)
ypfG	TU0-13638	(PM0-45379)		(G7295)
ygdR	TU0-13749	(PM0-45492)		(G7461)
cas3	TU0-13726			(EG12634)
htrE	TU0-41448	(PM0-44365)		(EG11972)
serW	TU00508	(PM00663)		(EG30096)
otsA	TU00391	(PM00534)	(TERM0-1145)	(EG11751)
lafU	TU0-12852			(G6114)
waaU	TU0-42309	(PM0-45870)		(EG11423)
thrS-infC-rpmI-rplT-pheMST-ihfA	TU0-14257	(PM0-8891)		(EG10440 EG10710 EG10709 EG11272 EG10881 EG11231 EG10506 EG11001)
mutS	TU723	(PM823)		(EG10625)
ybgQPO	TU0-13032			(G6387 G6386 G6385)
csiE	TU0-3982	(PM327)		(G7329)
citT	TU0-12998	(PM0-44552)		(G6338)
tyrS-pdxY	TU0-8865	(PM0-9301)		(G6879 EG11043)
shoB	TU0-14422	(PM0-9623)		(G0-10634)
kdsC-lptCAB	TU0-14291	(PM0-9421)		(EG11680 G7665 G7664 G7663)
ybfP	TU0-13024			(G6374)
mlaFEDCB	TU0-13889			(EG12801 EG12800 EG12799 G7659 G7658)
ppsR	TU0-13375	(PM0-45046)		(EG11132)
ybjJI	TU0-13069			(G6443 G6442)
ybaP	TU0-41529	(PM0-44500)		(G6258)
mutH	TU0-42081	(PM0-45490)		(EG10624)
yhgN	TU0-8580			(G7753)
