"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"Allantoin"	158.1164	"C4H6N4O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.1164, 0.0, 0.0, 0.0]	""	0	false	"ALLTN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Allantoate"	175.1233	"C4H7N4O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.1233, 0.0, 0.0, 0.0]	""	-1	false	"ALLTT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Allulose 6-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"ALLUL6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG10544-MONOMER", "location": "o"}]	""	"applipoprotein"	0.0	"X"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"ALPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Altronate"	195.1459	"C6H11O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	""	-1	false	"ALTRN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Adenosyl-L-methionine"	399.4437	"C15H23N6O5S"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 399.4437, 0.0, 0.0, 0.0]	""	1	false	"AMET"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Adenosylmethioninamine"	356.4426	"C14H24N6O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.4426, 0.0, 0.0, 0.0]	""	2	false	"AMETAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Adenosyl-4-methylthio-2-oxobutanoate"	397.4041	"C15H19N5O6S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4041, 0.0, 0.0, 0.0]	""	0	false	"AMOB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"AMP"	345.2068	"C10H12N5O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 345.2068, 0.0, 0.0, 0.0]	""	-2	false	"AMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid"	477.4401	"C19H29N2O12"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 477.4401, 0.0, 0.0, 0.0]	""	-1	false	"ANHGM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide"	848.8078	"C34H52N6O19"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 848.8078, 0.0, 0.0, 0.0]	""	-2	false	"ANHGM3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide"	919.8863	"C37H57N7O20"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 919.8863, 0.0, 0.0, 0.0]	""	-2	false	"ANHGM4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,6-anhydrous-N-Acetylmuramate"	274.2474	"C11H16NO7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 274.2474, 0.0, 0.0, 0.0]	""	-1	false	"ANHM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,6-anhydrous-N-Acetylmuramyl-tripeptide"	645.6151	"C26H39N5O14"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 645.6151, 0.0, 0.0, 0.0]	""	-2	false	"ANHM3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,6-anhydrous-N-Acetylmuramyl-tetrapeptide"	716.6936	"C29H44N6O15"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 716.6936, 0.0, 0.0, 0.0]	""	-2	false	"ANHM4P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Anthranilate"	136.1294	"C7H6NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.1294, 0.0, 0.0, 0.0]	""	-1	false	"ANTH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"O3Sb"	""	169.747	"O3Sb"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.747, 0.0, 0.0, 0.0]	""	-3	false	"ANTIMONITE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"P1,P4-Bis(5''-adenosyl) tetraphosphate"'	832.3566	"C20H24N10O19P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 832.3566, 0.0, 0.0, 0.0]	""	-4	false	"AP4A"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"P1,P5-Bis(5''-adenosyl) pentaphosphate"'	911.3276	"C20H24N10O22P5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 911.3276, 0.0, 0.0, 0.0]	""	-5	false	"AP5A"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C12:0)"	792.057	"C42H80O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 792.057, 0.0, 0.0, 0.0]	""	-1	false	"APG120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C14:0)"	876.2178	"C48H92O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 876.2178, 0.0, 0.0, 0.0]	""	-1	false	"APG140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C14:1)"	870.1704	"C48H86O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 870.1704, 0.0, 0.0, 0.0]	""	-1	false	"APG141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C16:0)"	960.3786	"C54H104O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 960.3786, 0.0, 0.0, 0.0]	""	-1	false	"APG160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C16:1)"	954.3312	"C54H98O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 954.3312, 0.0, 0.0, 0.0]	""	-1	false	"APG161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C18:0)"	1044.5394	"C60H116O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1044.5394, 0.0, 0.0, 0.0]	""	-1	false	"APG180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"acyl phosphatidylglycerol (n-C18:1)"	1038.492	"C60H110O11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1038.492, 0.0, 0.0, 0.0]	""	-1	false	"APG181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"apoprotein [acyl carrier protein]"	17.0069	"RHO"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0069, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	0	true	"APOACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"Adenosine 5''-phosphosulfate"'	425.2638	"C10H12N5O10PS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.2638, 0.0, 0.0, 0.0]	""	-2	false	"APS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Arabinose 5-phosphate"	228.0921	"C5H9O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	""	-2	false	"ARA5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Arabinose"	150.129	"C5H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	""	0	false	"ARAB-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1316.6275	"C71H115N1O17P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1316.6275, 0.0, 0.0, 0.0]	""	-2	false	"ARAGUND"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Arbutin 6-phosphate"	350.2145	"C12H15O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 350.2145, 0.0, 0.0, 0.0]	""	-2	false	"ARBT6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"aerobactin minus Fe3"	561.5177	"C22H33N4O13"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 561.5177, 0.0, 0.0, 0.0]	""	-3	false	"ARBTN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Aerobactin"	617.3647	"C22H33FeN4O13"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3647, 0.0, 0.0, 0.0]	""	0	false	"ARBTN-FE3"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Arginine"	175.2105	"C6H15N4O2"	{"core": [{"mmol/gDCW": 0.2958, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2874, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.2105, 0.0, 0.0, 0.0]	""	1	false	"ARG-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N(omega)-(L-Arginino)succinate"	289.2663	"C10H17N4O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 289.2663, 0.0, 0.0, 0.0]	""	-1	false	"ARGSUC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"HO4As"	""	139.9259	"HO4As"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.9259, 0.0, 0.0, 0.0]	""	-2	false	"ARSENATE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Ascorbate"	176.1232	"C6H8O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 176.1232, 0.0, 0.0, 0.0]	""	0	false	"ASCB-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-ascorbate-6-phosphate"	254.0863	"C6H7O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 254.0863, 0.0, 0.0, 0.0]	""	-2	false	"ASCB6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Asparagine"	132.1182	"C4H8N2O3"	{"core": [{"mmol/gDCW": 0.2411, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2342, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.1182, 0.0, 0.0, 0.0]	""	0	false	"ASN-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"arsenite"	122.919	"AsO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122.919, 0.0, 0.0, 0.0]	""	-3	false	"ASO3"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"arsenate"	138.918	"AsO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.918, 0.0, 0.0, 0.0]	""	-3	false	"ASO4"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Aspartate"	132.0944	"C4H6NO4"	{"core": [{"mmol/gDCW": 0.2411, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.2342, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0944, 0.0, 0.0, 0.0]	""	-1	false	"ASP-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Aspartate 4-semialdehyde"	117.1033	"C4H7NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1033, 0.0, 0.0, 0.0]	""	0	false	"ASPSA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Allo-threonine"	119.1191	"C4H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1191, 0.0, 0.0, 0.0]	""	0	false	"ATHR-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ATP"	503.1488	"C10H12N5O13P3"	{"core": [{"mmol/gDCW": 59.984, "location": "c"}], "wildtype": [{"mmol/gDCW": 59.98, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 503.1488, 0.0, 0.0, 0.0]	""	-4	false	"ATP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Crotonoyl-CoA"	831.5734	"C25H36N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 831.5734, 0.0, 0.0, 0.0]	""	-4	false	"B2COA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"gamma-butyrobetainyl-CoA"	891.6924	"C28H46N8O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 891.6924, 0.0, 0.0, 0.0]	""	-3	false	"BBTCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Betaine aldehyde"	102.1558	"C5H12NO"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.1558, 0.0, 0.0, 0.0]	""	1	false	"BETALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"branching glycogen"	162.14	"C6H10O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.14, 0.0, 0.0, 0.0]	""	0	false	"BGLYCOGEN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C20H27N7O9PS"	""	572.5073	"C20H27N7O9PS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 572.5073, 0.0, 0.0, 0.0]	""	-1	false	"BIO-5-AMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Butanal"	72.1062	"C4H8O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.1062, 0.0, 0.0, 0.0]	""	0	false	"BTAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Butanoyl-CoA"	833.5892	"C25H38N7O17P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 833.5892, 0.0, 0.0, 0.0]	""	-4	false	"BTCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Biotin"	243.2995	"C10H15N2O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 243.2995, 0.0, 0.0, 0.0]	""	-1	false	"BTN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"d-biotin d-sulfoxide"	259.2985	"C10H15N2O4S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259.2985, 0.0, 0.0, 0.0]	""	-1	false	"BTNSO"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Butyrate (n-C4:0)"	87.0973	"C4H7O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0973, 0.0, 0.0, 0.0]	""	-1	false	"BUT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"But-2-enoyl-[acyl-carrier protein]"	424.4025	"C15H25N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 424.4025, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"BUT2EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"Butyryl-ACP (n-C4:0ACP)"	426.4183	"C15H27N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 426.4183, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"BUTACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"butanesulfonate"	137.1721	"C4H9O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.1721, 0.0, 0.0, 0.0]	""	-1	false	"BUTSO3"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Calcium"	40.08	"Ca"	{"core": [{"mmol/gDCW": 0.004737, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.004512, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.08, 0.0, 0.0, 0.0]	""	2	false	"CA2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cAMP"	328.1999	"C10H11N5O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328.1999, 0.0, 0.0, 0.0]	""	-1	false	"CAMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"CH2NO5P"	""	139.0028	"CH2NO5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0028, 0.0, 0.0, 0.0]	""	-2	false	"CARBAMOYL-P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Carbamoyl-L-aspartate"	174.1114	"C5H6N2O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.1114, 0.0, 0.0, 0.0]	""	-2	false	"CBASP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Cobinamide"	990.0988	"C48H72CoN11O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.0988, 0.0, 0.0, 0.0]	""	0	false	"CBI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Cob(I)alamin"	1329.3612	"C62H88CoN13O14P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1329.3612, 0.0, 0.0, 0.0]	""	-1	false	"CBL1"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Carbamoyl phosphate"	139.0028	"CH2NO5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0028, 0.0, 0.0, 0.0]	""	-2	false	"CBP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Cadmium"	112.41	"Cd"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.41, 0.0, 0.0, 0.0]	""	2	false	"CD2"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)"	536.6169	"C23H41N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 536.6169, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"CDDEC5EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)"	508.5633	"C21H37N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.5633, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"CDEC3EACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP"	400.1518	"C9H12N3O11P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 400.1518, 0.0, 0.0, 0.0]	""	-3	false	"CDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-didodecanoylglycerol"	839.8477	"C36H63N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 839.8477, 0.0, 0.0, 0.0]	""	-2	false	"CDPDDDECG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-dihexadec-9-enoylglycerol"	948.0305	"C44H75N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 948.0305, 0.0, 0.0, 0.0]	""	-2	false	"CDPDHDEC9EG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-dihexadecanoylglycerol"	952.0621	"C44H79N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 952.0621, 0.0, 0.0, 0.0]	""	-2	false	"CDPDHDECG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-dioctadec-11-enoylglycerol"	1004.1377	"C48H83N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1004.1377, 0.0, 0.0, 0.0]	""	-2	false	"CDPDODEC11EG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-dioctadecanoylglycerol"	1008.1693	"C48H87N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1008.1693, 0.0, 0.0, 0.0]	""	-2	false	"CDPDODECG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-ditetradec-7-enoylglycerol"	891.9233	"C40H67N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 891.9233, 0.0, 0.0, 0.0]	""	-2	false	"CDPDTDEC7EG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"CDP-1,2-ditetradecanoylglycerol"	895.9549	"C40H71N3O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 895.9549, 0.0, 0.0, 0.0]	""	-2	false	"CDPDTDECG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol"	183.1819	"C9H11O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.1819, 0.0, 0.0, 0.0]	""	-1	false	"CECHDDD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"	181.1661	"C9H9O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181.1661, 0.0, 0.0, 0.0]	""	-1	false	"CENCHDDD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Cys-Gly"	178.205	"C5H10N2O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.205, 0.0, 0.0, 0.0]	""	0	false	"CGLY"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Choline"	104.1716	"C5H14NO"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.1716, 0.0, 0.0, 0.0]	""	1	false	"CHOL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"chorismate"	224.1672	"C10H8O6"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	""	-2	false	"CHOR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"trans-Cinnamate"	147.1523	"C9H7O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1523, 0.0, 0.0, 0.0]	""	-1	false	"CINNM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Citrate"	189.0985	"C6H5O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.0985, 0.0, 0.0, 0.0]	""	-3	false	"CIT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
