"id"	"mw"	"location"
"CPD0-2066"	462.509	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2065"	376.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2064"	311.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RB+"	85.468	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4584"	99.946	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2061"	252.310	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2060"	152.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ZN+2"	65.390	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-2"	318.413	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1133"	1153.002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH33ADO"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2069"	423.381	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2068"	349.410	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-GLYCINE"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8891"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15709"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIPYRROMETHANE"	416.386	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2249"	7682.354	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13895"	136.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1033"	297.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLBENZIMIDAZOLE"	146.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2241"	740.529	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2240"	2694.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2247"	3492.580	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2245"	1910.863	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2244"	933.759	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLUCOSE"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHYDROCHLORIN"	854.778	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1038"	108.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12820"	856.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12821"	799.937	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12822"	778.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15291"	458.375	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12824"	1351.854	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12826"	439.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-GDP"	1663.515	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLC"	1323.732	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1116"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1117"	663.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1114"	166.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1115"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1112"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1113"	137.051	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1110"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1118"	250.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1119"	323.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2480"	305.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2483"	686.559	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2482"	737.364	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCMP"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALTRONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2486"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2489"	134.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8979"	116.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9245"	253.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLPHOSPHOPANTETHEINE"	398.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3627"	74.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL-1-PHOSPHATE"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-PEROXIDE"	34.014	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1609"	196.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1601"	402.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1606"	515.711	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1607"	280.340	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1604"	128.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1605"	153.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-520"	301.230	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-522"	222.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIOGLYCOLATE"	91.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MI-PENTAKISPHOSPHATE"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-SULFINOALANINE"	152.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3703"	182.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-678"	80.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4211"	243.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-674"	147.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THREO-DS-ISO-CITRATE"	189.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTIMONITE"	169.757	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-5-PHOSPHORIBOSYL-ANTHRANILATE"	346.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-6P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-298"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16015"	86.070	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-291"	172.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-296"	207.336	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16013"	100.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COBINAMIDE"	990.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1162"	350.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGMP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYCIN-A"	269.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-273"	324.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS-GLY"	178.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1909"	316.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1908"	347.391	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1905"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYNAPHTHOQUINONE"	174.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1907"	345.376	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1906"	329.353	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1901"	183.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1900"	183.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-185"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-183"	169.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-GROUP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOHEXANOATE"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TMP"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14488"	193.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADH"	663.430	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3582"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZALDEHYDE"	106.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13559"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADP"	740.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1952"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO"	237.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1953"	110.540	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLORNITHINE"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1951"	108.160	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11636"	89.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRONATE-S-ALD"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1957"	254.241	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1149"	296.350	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1486"	348.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15244"	985.835	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITP"	488.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CITRULLINE"	175.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PIPECOLATE"	129.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1244"	420.260	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1624"	102.974	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CREATINE-P"	209.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1891"	259.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDANTOIN"	176.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CGMP"	344.200	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRIN_IX"	560.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DECOYININE"	279.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ-P"	221.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETIMIDATE"	88.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-CARNITINE"	161.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.764	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1271"	181.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE"	173.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1147"	268.296	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PNP-PROPIONATE"	195.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINAL"	140.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2105"	959.797	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2106"	903.689	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYLAMINE"	33.030	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2101"	257.250	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2102"	524.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2108"	887.690	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE-6P"	299.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TYROSINE"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD"	782.533	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1343"	542.021	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE"	132.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1346"	494.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1345"	414.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1344"	589.021	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1349"	112.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1348"	488.645	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PREPHENATE"	224.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15056"	100.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2070"	363.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2071"	196.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2072"	431.489	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2074"	166.240	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2075"	152.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2077"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-DIOH-BENZOATE"	155.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-PHENYLPYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMATE"	45.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITROUS-OXIDE"	44.013	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYRAMINE"	138.190	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAPSAICIN"	305.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-P"	1318.307	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1294"	226.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1297"	182.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1296"	156.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2258"	3654.721	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2259"	3979.003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1293"	222.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2254"	380.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2257"	3184.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1299"	180.180	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-FRUCTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2253"	1045.975	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.284	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15590"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2062"	301.251	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL_PHOSPHATE"	245.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13859"	85.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROCOUMARIN"	148.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13852"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13853"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13851"	503.150	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1129"	1221.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1123"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1122"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-83"	228.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TEREPHTHALATE"	164.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6746"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7610"	458.727	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-BETA-D-RIBOSYL-AMINE"	228.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLDIHYDROLIPOAMIDE"	249.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLULOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2491"	408.632	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALO-SUCCINATE"	187.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-6"	590.889	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOMETHIONINE"	196.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2499"	272.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTOSINE"	111.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.824	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-469"	172.160	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-468"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SOLANESYL-PYROPHOSPHATE"	788.020	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLOSE"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZYL-ALCOHOL"	108.140	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-ALANINE"	89.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1636"	142.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1635"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15332"	168.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1633"	161.160	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12454"	863.580	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYL-GROUP"	45.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8819"	156.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-511"	278.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-510"	271.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8815"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTATE"	155.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-884"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYINOSINE"	252.230	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1759"	344.492	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNOSINE"	226.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-DEOXYXYLONOJIRIMYCIN"	134.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHINE"	152.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"25-DIDEHYDRO-D-GLUCONATE"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-764"	138.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-P-PANTOTHENATE"	296.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-GLUCOSAMINE"	790.670	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE"	120.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3662"	275.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2K-4CH3-PENTANOATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-THIO-OCTANOATE"	175.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-476"	206.177	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-ACETOACETATE"	130.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1919"	464.298	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1916"	254.309	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1914"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-L-ARA4-FORMYL-N"	561.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1910"	363.370	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1911"	315.326	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-644"	181.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-PHOSPHONOOXY-THREONINE"	213.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYACETONE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8363"	483.559	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRIC_ACID"	87.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10427"	172.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZINOIC-ACID"	123.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"--TRANS-ACENAPHTHENE-12-DIOL"	186.210	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13469"	258.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MET"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHONATE"	79.979	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-OXALOACETATE"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE"	651.782	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COB-I-ALAMIN"	1329.370	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STERONE-RING"	232.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA"	1840.033	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ECTOINE"	142.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3618"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-HYDROXY-PHENYLPYRUVATE"	179.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBULOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2362"	897.641	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3614"	192.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10776"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10774"	150.130	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10775"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10773"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-CITRATE-COMPLEX"	446.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
