"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	'"P1,P5-Bis(5''-adenosyl) pentaphosphate"'	911.3276	[]	""	"AP5A"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 911.3276, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-5	[]	"C20H24N10O22P5"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C12:0)"	792.057	[]	""	"APG120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 792.057, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C42H80O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C14:0)"	876.2178	[]	""	"APG140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 876.2178, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C48H92O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C14:1)"	870.1704	[]	""	"APG141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 870.1704, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C48H86O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C16:0)"	960.3786	[]	""	"APG160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 960.3786, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C54H104O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C16:1)"	954.3312	[]	""	"APG161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 954.3312, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C54H98O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C18:0)"	1044.5394	[]	""	"APG180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1044.5394, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C60H116O11P"	[]
[]	[]	""	"acyl phosphatidylglycerol (n-C18:1)"	1038.492	[]	""	"APG181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1038.492, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C60H110O11P"	[]
[]	[]	""	"apoprotein [acyl carrier protein]"	17.0069	[]	"Non-element in formula. Weight calculated for known elements."	"APOACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0069, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "EG50003-MONOMER", "location": "c"}]	"RHO"	[]
[]	[]	""	'"Adenosine 5''-phosphosulfate"'	425.2638	[]	""	"APS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.2638, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H12N5O10PS"	[]
[]	[]	""	"D-Arabinose 5-phosphate"	228.0921	[]	""	"ARA5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0921, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O8P"	[]
[]	[]	""	"L-Arabinose"	150.129	[]	""	"ARAB-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150.129, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H10O5"	[]
[]	[]	""	"O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"	1316.6275	[]	""	"ARAGUND"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1316.6275, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C71H115N1O17P2"	[]
[]	[]	""	"Arbutin 6-phosphate"	350.2145	[]	""	"ARBT6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 350.2145, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C12H15O10P"	[]
[]	[]	""	"aerobactin minus Fe3"	561.5177	[]	""	"ARBTN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 561.5177, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C22H33N4O13"	[]
[]	[]	""	"Aerobactin"	617.3647	[]	""	"ARBTN-FE3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3647, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C22H33FeN4O13"	[]
["c"]	[0.2874]	""	"L-Arginine"	175.2105	["c"]	""	"ARG-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.2105, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C6H15N4O2"	[0.2958]
[]	[]	""	"N(omega)-(L-Arginino)succinate"	289.2663	[]	""	"ARGSUC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 289.2663, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H17N4O6"	[]
[]	[]	"HO4As"	""	139.9259	[]	""	"ARSENATE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.9259, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"HO4As"	[]
[]	[]	""	"L-Ascorbate"	176.1232	[]	""	"ASCB-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 176.1232, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H8O6"	[]
[]	[]	""	"L-ascorbate-6-phosphate"	254.0863	[]	""	"ASCB6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 254.0863, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H7O9P"	[]
["c"]	[0.2342]	""	"L-Asparagine"	132.1182	["c"]	""	"ASN-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.1182, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H8N2O3"	[0.2411]
[]	[]	""	"arsenite"	122.919	[]	""	"ASO3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122.919, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"AsO3"	[]
[]	[]	""	"arsenate"	138.918	[]	""	"ASO4"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.918, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"AsO4"	[]
["c"]	[0.2342]	""	"L-Aspartate"	132.0944	["c"]	""	"ASP-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0944, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H6NO4"	[0.2411]
[]	[]	""	"L-Aspartate 4-semialdehyde"	117.1033	[]	""	"ASPSA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1033, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H7NO3"	[]
[]	[]	""	"L-Allo-threonine"	119.1191	[]	""	"ATHR-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119.1191, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H9NO3"	[]
["c"]	[59.98]	""	"ATP"	503.1488	["c"]	""	"ATP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 503.1488, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C10H12N5O13P3"	[59.984]
[]	[]	""	"Crotonoyl-CoA"	831.5734	[]	""	"B2COA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 831.5734, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C25H36N7O17P3S"	[]
[]	[]	""	"gamma-butyrobetainyl-CoA"	891.6924	[]	""	"BBTCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 891.6924, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C28H46N8O17P3S"	[]
[]	[]	""	"Betaine aldehyde"	102.1558	[]	""	"BETALD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.1558, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C5H12NO"	[]
[]	[]	""	"branching glycogen"	162.14	[]	""	"BGLYCOGEN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.14, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H10O5"	[]
[]	[]	"C20H27N7O9PS"	""	572.5073	[]	""	"BIO-5-AMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 572.5073, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C20H27N7O9PS"	[]
[]	[]	""	"Butanal"	72.1062	[]	""	"BTAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.1062, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H8O"	[]
[]	[]	""	"Butanoyl-CoA"	833.5892	[]	""	"BTCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 833.5892, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C25H38N7O17P3S"	[]
[]	[]	""	"Biotin"	243.2995	[]	""	"BTN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 243.2995, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H15N2O3S"	[]
[]	[]	""	"d-biotin d-sulfoxide"	259.2985	[]	""	"BTNSO"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259.2985, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H15N2O4S"	[]
[]	[]	""	"Butyrate (n-C4:0)"	87.0973	[]	""	"BUT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.0973, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H7O2"	[]
[]	[]	""	"But-2-enoyl-[acyl-carrier protein]"	424.4025	[]	"Non-element in formula. Weight calculated for known elements."	"BUT2EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 424.4025, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C15H25N2O8PRS"	[]
[]	[]	""	"Butyryl-ACP (n-C4:0ACP)"	426.4183	[]	"Non-element in formula. Weight calculated for known elements."	"BUTACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 426.4183, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C15H27N2O8PRS"	[]
[]	[]	""	"butanesulfonate"	137.1721	[]	""	"BUTSO3"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.1721, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H9O3S"	[]
["c"]	[0.004512]	""	"Calcium"	40.08	["c"]	""	"CA2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.08, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"Ca"	[0.004737]
[]	[]	""	"cAMP"	328.1999	[]	""	"CAMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328.1999, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H11N5O6P"	[]
[]	[]	"CH2NO5P"	""	139.0028	[]	""	"CARBAMOYL-P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0028, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"CH2NO5P"	[]
[]	[]	""	"N-Carbamoyl-L-aspartate"	174.1114	[]	""	"CBASP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.1114, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H6N2O5"	[]
[]	[]	""	"Cobinamide"	990.0988	[]	""	"CBI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.0988, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C48H72CoN11O8"	[]
[]	[]	""	"Cob(I)alamin"	1329.3612	[]	""	"CBL1"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1329.3612, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C62H88CoN13O14P"	[]
[]	[]	""	"Carbamoyl phosphate"	139.0028	[]	""	"CBP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0028, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"CH2NO5P"	[]
[]	[]	""	"Cadmium"	112.41	[]	""	"CD2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.41, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"Cd"	[]
[]	[]	""	"cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)"	536.6169	[]	"Non-element in formula. Weight calculated for known elements."	"CDDEC5EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 536.6169, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C23H41N2O8PRS"	[]
[]	[]	""	"cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)"	508.5633	[]	"Non-element in formula. Weight calculated for known elements."	"CDEC3EACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.5633, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C21H37N2O8PRS"	[]
[]	[]	""	"CDP"	400.1518	[]	""	"CDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 400.1518, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C9H12N3O11P2"	[]
[]	[]	""	"CDP-1,2-didodecanoylglycerol"	839.8477	[]	""	"CDPDDDECG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 839.8477, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C36H63N3O15P2"	[]
[]	[]	""	"CDP-1,2-dihexadec-9-enoylglycerol"	948.0305	[]	""	"CDPDHDEC9EG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 948.0305, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C44H75N3O15P2"	[]
[]	[]	""	"CDP-1,2-dihexadecanoylglycerol"	952.0621	[]	""	"CDPDHDECG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 952.0621, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C44H79N3O15P2"	[]
[]	[]	""	"CDP-1,2-dioctadec-11-enoylglycerol"	1004.1377	[]	""	"CDPDODEC11EG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1004.1377, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C48H83N3O15P2"	[]
[]	[]	""	"CDP-1,2-dioctadecanoylglycerol"	1008.1693	[]	""	"CDPDODECG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1008.1693, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C48H87N3O15P2"	[]
[]	[]	""	"CDP-1,2-ditetradec-7-enoylglycerol"	891.9233	[]	""	"CDPDTDEC7EG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 891.9233, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C40H67N3O15P2"	[]
[]	[]	""	"CDP-1,2-ditetradecanoylglycerol"	895.9549	[]	""	"CDPDTDECG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 895.9549, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C40H71N3O15P2"	[]
[]	[]	""	"cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol"	183.1819	[]	""	"CECHDDD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.1819, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H11O4"	[]
[]	[]	""	"cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"	181.1661	[]	""	"CENCHDDD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181.1661, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H9O4"	[]
[]	[]	""	"Cys-Gly"	178.205	[]	""	"CGLY"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.205, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H10N2O3S"	[]
[]	[]	""	"Choline"	104.1716	[]	""	"CHOL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.1716, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C5H14NO"	[]
[]	[0.000223]	""	"chorismate"	224.1672	["c"]	""	"CHOR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224.1672, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H8O6"	[]
[]	[]	""	"trans-Cinnamate"	147.1523	[]	""	"CINNM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1523, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H7O2"	[]
[]	[]	""	"Citrate"	189.0985	[]	""	"CIT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.0985, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H5O7"	[]
[]	[]	""	"L-Citrulline"	175.1867	[]	""	"CITR-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.1867, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H13N3O3"	[]
[]	[]	""	"CMP-3-deoxy-D-manno-octulosonate"	541.3566	[]	""	"CKDO"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 541.3566, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H24N3O15P"	[]
["c"]	[0.004512]	""	"Chloride"	35.453	["c"]	""	"CL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.453, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"Cl"	[0.004737]
[]	[]	""	"cardiolipin (tetradodecanoyl, n-C12:0)"	1127.4112	[]	""	"CLPN120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1127.4112, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C57H108O17P2"	[]
[]	[]	""	"cardiolipin (tetratetradecanoyl, n-C14:0)"	1239.6256	[]	""	"CLPN140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1239.6256, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C65H124O17P2"	[]
[]	[]	""	"cardiolipin (tetratetradec-7-enoyl, n-C14:1)"	1231.5624	[]	""	"CLPN141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1231.5624, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C65H116O17P2"	[]
[]	[0.002944]	""	"cardiolipin (tetrahexadecanoyl, n-C16:0)"	1351.84	["p"]	""	"CLPN160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1351.84, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C73H140O17P2"	[]
[]	[0.00229]	""	"cardiolipin (tetrahexadec-9-enoyl, n-C16:1)"	1343.7768	["p"]	""	"CLPN161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1343.7768, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C73H132O17P2"	[]
[]	[]	""	"cardiolipin (tetraoctadecanoyl, n-C18:0)"	1464.0544	[]	""	"CLPN180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1464.0544, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C81H156O17P2"	[]
[]	[0.00118]	""	"cardiolipin (tetraoctadec-11-enoyl, n-C18:1)"	1455.9912	["p"]	""	"CLPN181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1455.9912, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C81H148O17P2"	[]
[]	[]	""	"CMP"	321.1808	[]	""	"CMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 321.1808, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H12N3O8P"	[]
[]	[]	""	"CO2"	44.009	[]	""	"CO2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.009, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"CO2"	[]
["c"]	[0.000168]	""	"Coenzyme A"	763.4988	["c"]	""	"COA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 763.4988, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C21H32N7O16P3S"	[0.000576]
["c"]	[0.003008]	""	"Co2+"	58.933	["c"]	""	"COBALT2"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.933, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"Co"	[0.003158]
[]	[0.008151]	""	"core oligosaccharide lipid A"	4171.1397	["e"]	""	"COLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4171.1397, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-11	[]	"C176H303N2O100P4"	[]
[]	[]	"C5H7O7P"	""	210.0773	[]	""	"CPD-10551"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.0773, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H7O7P"	[]
[]	[]	"C7H5O3"	""	137.1135	[]	""	"CPD-110"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137.1135, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H5O3"	[]
[]	[]	"OCl"	""	51.452	[]	""	"CPD-12800"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.452, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"OCl"	[]
[]	[]	"C10H11N5O6PS2"	""	392.3199	[]	""	"CPD-4"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.3199, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H11N5O6PS2"	[]
[]	[]	"S2Fe2"	""	175.814	[]	""	"CPD-6"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.814, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"S2Fe2"	[]
[]	[]	"C9H5N4Cl"	""	204.6195	[]	""	"CPD-7970"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204.6195, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H5N4Cl"	[]
[]	[]	"C6H3N2O5"	""	183.0987	[]	""	"CPD-8179"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 183.0987, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H3N2O5"	[]
