catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['EG10671-MONOMER']		0	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMS', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}]	FEIST_DMStex_1		1000.0
['G6700-MONOMER']		0	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMS', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}]	FEIST_DMStex_2		1000.0
['EG10670-MONOMER']		0	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMS', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}]	FEIST_DMStex_3		1000.0
		1	Sink needed to allow 4-hydroxy-benzoate to leave system	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'4HBA', 'location': u'c', 'form': 'mature'}]	FEIST_DM_4HBA		1000.0
		1	Sink needed to allow 5'-deoxyribose to leave system	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'5DRIB', 'location': u'c', 'form': 'mature'}]	FEIST_DM_5DRIB		1000.0
		1	Sink needed to allow aminoacetaldehyde to leave system	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AACALD', 'location': u'c', 'form': 'mature'}]	FEIST_DM_AACALD		1000.0
		1	Sink needed to allow 4-hydroxy-5-methyl-3(2H)-furanone to leave system	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'HMFURN', 'location': u'c', 'form': 'mature'}]	FEIST_DM_HMFURN		1000.0
		1	Sink needed to allow oxamate to leave system	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'OXAM', 'location': u'c', 'form': 'mature'}]	FEIST_DM_OXAM		1000.0
		1	Dihydroneopterin monophosphate dephosphorylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHPMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHNPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_DNMPPA		1000.0
['H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER']		1	Dihydroneopterin triphosphate pyrophosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AHDT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHPMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DNTPPA_0		1000.0
['EG10626-MONOMER']		1	Dihydroneopterin triphosphate pyrophosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AHDT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHPMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DNTPPA_1		1000.0
['EG12279-MONOMER']		1	2,3 dioxo-L-gulonate reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DOGULN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3DHGULN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}]	FEIST_DOGULNR		1000.0
['MONOMER0-282']		0	dopamine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DOPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DOPA', 'location': u'p', 'form': 'mature'}]	FEIST_DOPAtex_0		1000.0
['EG10671-MONOMER']		0	dopamine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DOPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DOPA', 'location': u'p', 'form': 'mature'}]	FEIST_DOPAtex_1		1000.0
['G6700-MONOMER']		0	dopamine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DOPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DOPA', 'location': u'p', 'form': 'mature'}]	FEIST_DOPAtex_2		1000.0
['EG10670-MONOMER']		0	dopamine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DOPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DOPA', 'location': u'p', 'form': 'mature'}]	FEIST_DOPAtex_3		1000.0
['EG12312-MONOMER']		1	dephospho-CoA kinase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DPCOA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'COA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DPCOAK	2.7.1.24	1000.0
['2-DEHYDROPANTOATE-REDUCT-MONOMER']	8.0	1	2-dehydropantoate 2-reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DHP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PANT-R', 'location': u'c', 'form': 'mature'}]	FEIST_DPR_0	1.1.1.169	1000.0
['KETOLREDUCTOISOM-MONOMER']	8.0	1	2-dehydropantoate 2-reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DHP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PANT-R', 'location': u'c', 'form': 'mature'}]	FEIST_DPR_1	1.1.1.169	1000.0
['DEOXYRIBOSE-P-ALD-MONOMER']	68.0	1	deoxyribose-phosphate aldolase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DR5P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ACALD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'G3P', 'location': u'c', 'form': 'mature'}]	FEIST_DRPA	4.1.2.4	1000.0
['DSBBPROT-MONOMER']		1	DsbA protein reoxidation reaction (aerobic)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBARD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'Q8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBAOX', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'Q8H2', 'location': u'c', 'form': 'mature'}]	FEIST_DSBAO1		1000.0
['DSBBPROT-MONOMER']		1	DsbA protein reoxidation reaction (anaerobic)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBARD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MQN8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBAOX', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MQL8', 'location': u'c', 'form': 'mature'}]	FEIST_DSBAO2		1000.0
['DSBC-MONOMER']		1	DsbC:glutathione thiotransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBCOX', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'GTHRD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBCRD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GTHOX', 'location': u'p', 'form': 'mature'}]	FEIST_DSBCGT		1000.0
['RED-THIOREDOXIN-MONOMER']		1	DsbD reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_DSBDR_0		1000.0
['RED-THIOREDOXIN2-MONOMER']		1	DsbD reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBDOX', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TRDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBDRD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'TRDOX', 'location': u'c', 'form': 'mature'}]	FEIST_DSBDR_1		1000.0
['DSBG-MONOMER']		1	DsbG:glutathione thiotransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DSBGOX', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'GTHRD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DSBGRD', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GTHOX', 'location': u'p', 'form': 'mature'}]	FEIST_DSBGGT		1000.0
['EG12345-MONOMER']		0	D-serine dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AMSA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}]	FEIST_DSERDHr		1000.0
['CYCA-MONOMER']		1	D-serine transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-D', 'location': u'c', 'form': 'mature'}]	FEIST_DSERt2pp		1000.0
['MONOMER0-282']		0	D-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-D', 'location': u'p', 'form': 'mature'}]	FEIST_DSERtex_0		1000.0
['EG10671-MONOMER']		0	D-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-D', 'location': u'p', 'form': 'mature'}]	FEIST_DSERtex_1		1000.0
['G6700-MONOMER']		0	D-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-D', 'location': u'p', 'form': 'mature'}]	FEIST_DSERtex_2		1000.0
['EG10670-MONOMER']		0	D-serine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'SER-D', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-D', 'location': u'p', 'form': 'mature'}]	FEIST_DSERtex_3		1000.0
['DTMPKI-MONOMER']	8.9	0	dTMP kinase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DTMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DTDP', 'location': u'c', 'form': 'mature'}]	FEIST_DTMPK	2.7.4.9	1000.0
['MONOMER0-282']		0	dTMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DTMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DTMP', 'location': u'p', 'form': 'mature'}]	FEIST_DTMPtex_0		1000.0
['EG10671-MONOMER']		0	dTMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DTMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DTMP', 'location': u'p', 'form': 'mature'}]	FEIST_DTMPtex_1		1000.0
['G6700-MONOMER']		0	dTMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DTMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DTMP', 'location': u'p', 'form': 'mature'}]	FEIST_DTMPtex_2		1000.0
['EG10670-MONOMER']		0	dTMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DTMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DTMP', 'location': u'p', 'form': 'mature'}]	FEIST_DTMPtex_3		1000.0
['MONOMER0-282']		0	dUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'p', 'form': 'mature'}]	FEIST_DUMPtex_0		1000.0
['EG10671-MONOMER']		0	dUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'p', 'form': 'mature'}]	FEIST_DUMPtex_1		1000.0
['G6700-MONOMER']		0	dUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'p', 'form': 'mature'}]	FEIST_DUMPtex_2		1000.0
['EG10670-MONOMER']		0	dUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'p', 'form': 'mature'}]	FEIST_DUMPtex_3		1000.0
['TDK-MONOMER']		1	deoxyuridine kinase (ATP:Deoxyuridine)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DURIK1		1000.0
['DEOA-MONOMER']		0	deoxyuridine phosphorylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DR1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'URA', 'location': u'c', 'form': 'mature'}]	FEIST_DURIPP_0		1000.0
['DEOD-MONOMER']		0	deoxyuridine phosphorylase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DR1P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'URA', 'location': u'c', 'form': 'mature'}]	FEIST_DURIPP_1		1000.0
['NUPC-MONOMER']		1	deoxyuridine transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DURI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DURIt2pp_0		1000.0
['NUPG-MONOMER']		1	deoxyuridine transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DURI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DURIt2pp_1		1000.0
['EG11035-MONOMER']		0	deoxyuridine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DURI', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DURI', 'location': u'p', 'form': 'mature'}]	FEIST_DURItex		1000.0
['DUTP-PYROP-MONOMER']	6.0	1	dUTP diphosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DUTPDP_0	3.6.1.23	1000.0
['G7164-MONOMER']	6.0	1	dUTP diphosphatase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DUTP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DUMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DUTPDP_1	3.6.1.23	1000.0
['DXPREDISOM-MONOMER']		1	1-deoxy-D-xylulose reductoisomerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DXYL5P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2ME4P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}]	FEIST_DXPRIi		1000.0
['DXS-MONOMER']		1	1-deoxy-D-xylulose 5-phosphate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'G3P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CO2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DXYL5P', 'location': u'c', 'form': 'mature'}]	FEIST_DXPS		1000.0
['XYLULOKIN-MONOMER']		1	1-Deoxy-D-xylulose kinase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DXYL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DXYL5P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DXYLK		1000.0
