frameId	Name	Composition	Formation process	Comments
ENTB-CPLX	EntB isochorismatase / aryl-carrier protein	"{""reactant"": {""ENTB-MONOMER"": 2}, ""product"": {""ENTB-CPLX"": 1}}"	Complexation
ENTE-CPLX	2,3-dihydroxybenzoate-AMP ligase	"{""reactant"": {""ENTE-MONOMER"": 2}, ""product"": {""ENTE-CPLX"": 1}}"	Complexation
ENTMULTI-CPLX	enterobactin synthase	"{""reactant"": {""ENTE-MONOMER"": 2, ""ENTB-CPLX"": 1, ""ENTF-PANT"": 1, ""ENTD-MONOMER"": 1, ""ENTB-MONOMER"": 2, ""ENTE-CPLX"": 1}, ""product"": {""ENTMULTI-CPLX"": 1}}"	Complexation
ENVZ-CPLX	EnvZ sensory histidine kinase	"{""reactant"": {""ENVZ-MONOMER"": 2}, ""product"": {""ENVZ-CPLX"": 1}}"	Complexation
ERYTH4PDEHYDROG-CPLX	erythrose 4-phosphate dehydrogenase	"{""reactant"": {""ERYTH4PDEHYDROG-MONOMER"": 4}, ""product"": {""ERYTH4PDEHYDROG-CPLX"": 1}}"	Complexation
ETHAMLY-CPLX	ethanolamine ammonia-lyase	"{""reactant"": {""EUTB-MONOMER"": 6, ""EUTC-MONOMER"": 6}, ""product"": {""ETHAMLY-CPLX"": 1}}"	Complexation
F-1-CPLX	ATP synthase F1 complex	"{""reactant"": {""ATPH-MONOMER"": 1, ""ATPD-CPLX"": 1, ""ATPD-MONOMER"": 3, ""ATPC-MONOMER"": 1, ""ATPA-MONOMER"": 3, ""ATPA-CPLX"": 1, ""ATPG-MONOMER"": 1}, ""product"": {""F-1-CPLX"": 1}}"	Complexation
F-O-CPLX	ATP synthase F0 complex	"{""reactant"": {""ATPF-MONOMER"": 2, ""ATPE-MONOMER"": 10, ""ATPE-CPLX"": 1, ""ATPB-MONOMER"": 1, ""ATPF-CPLX"": 1}, ""product"": {""F-O-CPLX"": 1}}"	Complexation
F16B-CPLX	fructose-1,6-bisphosphatase I	"{""reactant"": {""F16B-MONOMER"": 4}, ""product"": {""F16B-CPLX"": 1}}"	Complexation
FABA-CPLX	3-hydroxydecanoyl-[acp] dehydrase	"{""reactant"": {""FABA-MONOMER"": 2}, ""product"": {""FABA-CPLX"": 1}}"	Complexation
FABB-CPLX	KASI	"{""reactant"": {""FABB-MONOMER"": 2}, ""product"": {""FABB-CPLX"": 1}}"	Complexation
FABZ-CPLX	3-hydroxy-acyl-[acyl-carrier-protein] dehydratase	"{""reactant"": {""FABZ-MONOMER"": 1}, ""product"": {""FABZ-CPLX"": 1}}"	Complexation
FADA-CPLX	fatty acid oxidation complex, &beta; component	"{""reactant"": {""FADA-MONOMER"": 2}, ""product"": {""FADA-CPLX"": 1}}"	Complexation
FADB-CPLX	fatty acid oxidation complex, &alpha; component	"{""reactant"": {""FADB-MONOMER"": 2}, ""product"": {""FADB-CPLX"": 1}}"	Complexation
FAO-CPLX	aerobic fatty acid oxidation complex	"{""reactant"": {""FADB-CPLX"": 1, ""FADB-MONOMER"": 2, ""FADA-MONOMER"": 2, ""FADA-CPLX"": 1}, ""product"": {""FAO-CPLX"": 1}}"	Complexation
FHLMULTI-CPLX	formate hydrogenlyase complex	"{""reactant"": {""HYCC-MONOMER"": 1, ""HYCD-MONOMER"": 1, ""HYCF-MONOMER"": 1, ""HYCELARGE-MONOMER"": 1, ""HYDROG3-CPLX"": 1, ""HYCG-MONOMER"": 1, ""HYCBSMALL-MONOMER"": 1, ""FORMATEDEHYDROGH-MONOMER"": 1}, ""product"": {""FHLMULTI-CPLX"": 1}}"	Complexation
FLAGELLAR-MOTOR-COMPLEX	Flagellar Motor Complex	"{""reactant"": {""CPLX0-7450"": 1, ""FLIN-FLAGELLAR-C-RING-SWITCH"": 1, ""FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""EG11346-MONOMER"": 1, ""MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLIG-FLAGELLAR-SWITCH-PROTEIN"": 26, ""MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLIM-FLAGELLAR-C-RING-SWITCH"": 34, ""FLIF-FLAGELLAR-MS-RING"": 1, ""FLGH-FLAGELLAR-L-RING"": 1, ""FLGI-FLAGELLAR-P-RING"": 1}, ""product"": {""FLAGELLAR-MOTOR-COMPLEX"": 1}}"	Complexation
FOLD-CPLX	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	"{""reactant"": {""FOLD-MONOMER"": 2}, ""product"": {""FOLD-CPLX"": 1}}"	Complexation
FOLE-CPLX	GTP cyclohydrolase I	"{""reactant"": {""GTP-CYCLOHYDRO-I-MONOMER"": 10}, ""product"": {""FOLE-CPLX"": 1}}"	Complexation
FOLXTET-CPLX	dihydroneopterin triphosphate 2'-epimerase	"{""reactant"": {""H2NTPEPIM-MONOMER"": 8}, ""product"": {""FOLXTET-CPLX"": 1}}"	Complexation
FORMATEDEHYDROGN-CPLX	formate dehydrogenase-N	"{""reactant"": {""FDNG-MONOMER"": 3, ""FDNH-MONOMER"": 3, ""FDNI-MONOMER"": 3, ""ALPHA-SUBUNIT-CPLX"": 3}, ""product"": {""FORMATEDEHYDROGN-CPLX"": 1}}"	Complexation
FORMATEDEHYDROGO-CPLX	formate dehydrogenase-O	"{""reactant"": {""FDOG-MONOMER"": 1, ""FDOI-MONOMER"": 1, ""FDOH-MONOMER"": 1}, ""product"": {""FORMATEDEHYDROGO-CPLX"": 1}}"	Complexation
FORMHYDROG2-CPLX	hydrogenase 2	"{""reactant"": {""HYBC-MONOMER"": 1, ""HYBA-MONOMER"": 1, ""EG11800-MONOMER"": 1, ""MONOMER0-145"": 1}, ""product"": {""FORMHYDROG2-CPLX"": 1}}"	Complexation
FORMHYDROGI-CPLX	hydrogenase 1	"{""reactant"": {""HYAB-MONOMER"": 1, ""HYAC-MONOMER"": 1, ""HYAA-MONOMER"": 1}, ""product"": {""FORMHYDROGI-CPLX"": 1}}"	Complexation
FORMYLTHFDEFORMYL-CPLX	formyltetrahydrofolate deformylase	"{""reactant"": {""FORMYLTHFDEFORMYL-MONOMER"": 6}, ""product"": {""FORMYLTHFDEFORMYL-CPLX"": 1}}"	Complexation
FRUCBISALD-CLASSI	fructose bisphosphate aldolase class I	"{""reactant"": {""FRUCBISALD-CLASSI-MONOMER"": 10}, ""product"": {""FRUCBISALD-CLASSI"": 1}}"	Complexation
FRUCBISALD-CLASSII	fructose bisphosphate aldolase class II	"{""reactant"": {""FRUCTBISALD-CLASSII-MONOMER"": 2}, ""product"": {""FRUCBISALD-CLASSII"": 1}}"	Complexation
FUMARASE-A	fumarase A	"{""reactant"": {""FUMA-MONOMER"": 2}, ""product"": {""FUMARASE-A"": 1}}"	Complexation
FUMARASE-B	fumarase B	"{""reactant"": {""FUMB-MONOMER"": 2}, ""product"": {""FUMARASE-B"": 1}}"	Complexation
FUMARASE-C	fumarase C	"{""reactant"": {""FUMC-MONOMER"": 4}, ""product"": {""FUMARASE-C"": 1}}"	Complexation
FUMARATE-REDUCTASE	fumarate reductase	"{""reactant"": {""FUM-FLAVO"": 1, ""FUM-MEMB2"": 1, ""FUM-MEMB1"": 1, ""FUM-FE-S"": 1}, ""product"": {""FUMARATE-REDUCTASE"": 1}}"	Complexation
GABATRANSAM-CPLX	4-aminobutyrate transaminase	"{""reactant"": {""GABATRANSAM-MONOMER"": 2}, ""product"": {""GABATRANSAM-CPLX"": 1}}"	Complexation
GALACTOACETYLTRAN-CPLX	galactoside O-acetyltransferase	"{""reactant"": {""GALACTOACETYLTRAN-MONOMER"": 3}, ""product"": {""GALACTOACETYLTRAN-CPLX"": 1}}"	Complexation
GALACTURIDYLYLTRANS-CPLX	galactose-1-phosphate uridylyltransferase	"{""reactant"": {""GALACTURIDYLYLTRANS-MONOMER"": 2}, ""product"": {""GALACTURIDYLYLTRANS-CPLX"": 1}}"	Complexation
GAPDH-A-CPLX	glyceraldehyde 3-phosphate dehydrogenase-A complex	"{""reactant"": {""GAPDH-A-MONOMER"": 4}, ""product"": {""GAPDH-A-CPLX"": 1}}"	Complexation
GCVMULTI-CPLX	glycine cleavage system	"{""reactant"": {""E3-CPLX"": 1, ""LIPOYL-GCVH"": 1, ""E3-MONOMER"": 2, ""GCVT-MONOMER"": 1, ""GCVP-MONOMER"": 2, ""GCVP-CPLX"": 1}, ""product"": {""GCVMULTI-CPLX"": 1}}"	Complexation
GCVP-CPLX	glycine decarboxylase	"{""reactant"": {""GCVP-MONOMER"": 2}, ""product"": {""GCVP-CPLX"": 1}}"	Complexation
GDHA-CPLX	glutamate dehydrogenase	"{""reactant"": {""GDHA-MONOMER"": 6}, ""product"": {""GDHA-CPLX"": 1}}"	Complexation
GDPMANDEHYDRA-CPLX	GDP-mannose 4,6-dehydratase	"{""reactant"": {""GDPMANDEHYDRA-MONOMER"": 2}, ""product"": {""GDPMANDEHYDRA-CPLX"": 1}}"	Complexation
GLNG-CPLX	NtrC transcriptional dual regulator	"{""reactant"": {""PROTEIN-NRI"": 2}, ""product"": {""GLNG-CPLX"": 1}}"	Complexation
GLNL-CPLX	NtrB sensory histidine kinase	"{""reactant"": {""PROTEIN-NRII"": 2}, ""product"": {""GLNL-CPLX"": 1}}"	Complexation
GLUC1PADENYLTRANS-CPLX	glucose-1-phosphate adenylyltransferase	"{""reactant"": {""GLUC1PADENYLTRANS-MONOMER"": 4}, ""product"": {""GLUC1PADENYLTRANS-CPLX"": 1}}"	Complexation
GLUCONOKINII-CPLX	D-gluconate kinase, thermostable	"{""reactant"": {""GLUCONOKINII-MONOMER"": 3}, ""product"": {""GLUCONOKINII-CPLX"": 1}}"	Complexation
GLUCOSAMINE-6-P-DEAMIN-CPLX	glucosamine-6-phosphate deaminase	"{""reactant"": {""GLUCOSAMINE-6-P-DEAMIN-MONOMER"": 6}, ""product"": {""GLUCOSAMINE-6-P-DEAMIN-CPLX"": 1}}"	Complexation
GLUCOSE-1-PHOSPHAT-CPLX	3-phytase / glucose-1-phosphatase	"{""reactant"": {""GLUCOSE-1-PHOSPHAT-MONOMER"": 2}, ""product"": {""GLUCOSE-1-PHOSPHAT-CPLX"": 1}}"	Complexation
GLUTAMATESYN-CPLX	glutamate synthase	"{""reactant"": {""GLUTAMATESYN-DIMER"": 4, ""GLUSYNSMALL-MONOMER"": 4, ""GLUSYNLARGE-MONOMER"": 4}, ""product"": {""GLUTAMATESYN-CPLX"": 1}}"	Complexation
GLUTAMATESYN-DIMER	glutamate synthase	"{""reactant"": {""GLUSYNLARGE-MONOMER"": 1, ""GLUSYNSMALL-MONOMER"": 1}, ""product"": {""GLUTAMATESYN-DIMER"": 1}}"	Complexation
GLUTAMIDOTRANS-CPLX	imidazole glycerol phosphate synthase	"{""reactant"": {""CYCLASE-MONOMER"": 1, ""GLUTAMIDOTRANS-MONOMER"": 1}, ""product"": {""GLUTAMIDOTRANS-CPLX"": 1}}"	Complexation
GLUTAMINA-CPLX	glutaminase A	"{""reactant"": {""GLUTAMINA-MONOMER"": 4}, ""product"": {""GLUTAMINA-CPLX"": 1}}"	Complexation
GLUTAMINB-CPLX	glutaminase B	"{""reactant"": {""GLUTAMINB-MONOMER"": 4}, ""product"": {""GLUTAMINB-CPLX"": 1}}"	Complexation
GLUTAMINESYN-OLIGOMER	glutamine synthetase	"{""reactant"": {""GLUTAMINESYN-MONOMER"": 12}, ""product"": {""GLUTAMINESYN-OLIGOMER"": 1}}"	Complexation
GLUTATHIONE-REDUCT-NADPH-CPLX	glutathione reductase	"{""reactant"": {""GLUTATHIONE-REDUCT-NADPH-MONOMER"": 2}, ""product"": {""GLUTATHIONE-REDUCT-NADPH-CPLX"": 1}}"	Complexation
GLUTATHIONE-SYN-CPLX	glutathione synthetase	"{""reactant"": {""GLUTATHIONE-SYN-MONOMER"": 4}, ""product"": {""GLUTATHIONE-SYN-CPLX"": 1}}"	Complexation
GLUTDECARBOXA-CPLX	glutamate decarboxylase A	"{""reactant"": {""GLUTDECARBOXA-MONOMER"": 6}, ""product"": {""GLUTDECARBOXA-CPLX"": 1}}"	Complexation
GLUTDECARBOXB-CPLX	glutamate decarboxylase B	"{""reactant"": {""GLUTDECARBOXB-MONOMER"": 6}, ""product"": {""GLUTDECARBOXB-CPLX"": 1}}"	Complexation
GLUTKIN-CPLX	&gamma;-glutamyl kinase	"{""reactant"": {""GLUTKIN-MONOMER"": 4}, ""product"": {""GLUTKIN-CPLX"": 1}}"	Complexation
GLUTRACE-CPLX	glutamate racemase	"{""reactant"": {""GLUTRACE-MONOMER"": 2}, ""product"": {""GLUTRACE-CPLX"": 1}}"	Complexation
GLUTSEMIALDEHYDROG-CPLX	glutamate-5-semialdehyde dehydrogenase	"{""reactant"": {""GLUTSEMIALDEHYDROG-MONOMER"": 4}, ""product"": {""GLUTSEMIALDEHYDROG-CPLX"": 1}}"	Complexation
GLYC3PDEHYDROGBIOSYN-CPLX	glycerol-3-phosphate dehydrogenase, biosynthetic	"{""reactant"": {""GLYC3PDEHYDROGBIOSYN-MONOMER"": 2}, ""product"": {""GLYC3PDEHYDROGBIOSYN-CPLX"": 1}}"	Complexation
GLYCDEH-CPLX	L-1,2-propanediol dehydrogenase / glycerol dehydrogenase	"{""reactant"": {""GLYCDEH-MONOMER"": 8}, ""product"": {""GLYCDEH-CPLX"": 1}}"	Complexation
GLYCEROL-KIN-CPLX	glycerol kinase	"{""reactant"": {""GLYCEROL-KIN-MONOMER"": 4}, ""product"": {""GLYCEROL-KIN-CPLX"": 1}}"	Complexation
GLYCOPHOSPHORYL-CPLX	glycogen phosphorylase	"{""reactant"": {""GLYCOPHOSPHORYL-MONOMER"": 2}, ""product"": {""GLYCOPHOSPHORYL-CPLX"": 1}}"	Complexation
GLYCPDIESTER-PERI-CPLX	glycerophosphoryl diester phosphodiesterase, periplasmic	"{""reactant"": {""GLYCPDIESTER-PERI-MONOMER"": 2}, ""product"": {""GLYCPDIESTER-PERI-CPLX"": 1}}"	Complexation
GLYOCARBOLIG-CPLX	glyoxylate carboligase	"{""reactant"": {""GLYOCARBOLIG-MONOMER"": 2}, ""product"": {""GLYOCARBOLIG-CPLX"": 1}}"	Complexation
GLYOHMETRANS-CPLX	serine hydroxymethyltransferase	"{""reactant"": {""GLYOHMETRANS-MONOMER"": 2}, ""product"": {""GLYOHMETRANS-CPLX"": 1}}"	Complexation
GLYOXI-CPLX	glyoxalase I	"{""reactant"": {""GLYOXI-MONOMER"": 2}, ""product"": {""GLYOXI-CPLX"": 1}}"	Complexation
GLYS-CPLX	glycyl-tRNA synthetase	"{""reactant"": {""GLYS-MONOMER"": 2, ""GLYQ-MONOMER"": 2}, ""product"": {""GLYS-CPLX"": 1}}"	Complexation
GMP-REDUCT-CPLX	GMP reductase	"{""reactant"": {""GMP-REDUCT-MONOMER"": 4}, ""product"": {""GMP-REDUCT-CPLX"": 1}}"	Complexation
GMP-SYN-CPLX	GMP synthetase	"{""reactant"": {""GMP-SYN-MONOMER"": 2}, ""product"": {""GMP-SYN-CPLX"": 1}}"	Complexation
GPT-CPLX	xanthine-guanine phosphoribosyltransferase	"{""reactant"": {""GPT-MONOMER"": 4}, ""product"": {""GPT-CPLX"": 1}}"	Complexation
GSAAMINOTRANS-CPLX	glutamate-1-semialdehyde aminotransferase	"{""reactant"": {""GSAAMINOTRANS-MONOMER"": 2}, ""product"": {""GSAAMINOTRANS-CPLX"": 1}}"	Complexation
GSP-CPLX	fused glutathionylspermidine amidase / glutathionylspermidine synthetase	"{""reactant"": {""GSP-MONOMER"": 2}, ""product"": {""GSP-CPLX"": 1}}"	Complexation
GST-CPLX	glutathione S-transferase	"{""reactant"": {""GST-MONOMER"": 2}, ""product"": {""GST-CPLX"": 1}}"	Complexation
GTP-CYCLOHYDRO-II-CPLX	GTP cyclohydrolase II	"{""reactant"": {""GTP-CYCLOHYDRO-II-MONOMER"": 2}, ""product"": {""GTP-CYCLOHYDRO-II-CPLX"": 1}}"	Complexation
GUANYL-KIN-CPLX	guanylate kinase	"{""reactant"": {""GUANYL-KIN-MONOMER"": 2}, ""product"": {""GUANYL-KIN-CPLX"": 1}}"	Complexation
H2PTEROATESYNTH-CPLX	dihydropteroate synthase	"{""reactant"": {""H2PTEROATESYNTH-MONOMER"": 2}, ""product"": {""H2PTEROATESYNTH-CPLX"": 1}}"	Complexation
HCAMULTI-CPLX	3-phenylpropionate dioxygenase system	"{""reactant"": {""HCAA2-MONOMER"": 1, ""PHENYLPRODIOXY-MONOMER"": 1, ""HCAC-MONOMER"": 1, ""HCAD-MONOMER"": 1}, ""product"": {""HCAMULTI-CPLX"": 1}}"	Complexation
HISS-CPLX	histidyl-tRNA synthetase	"{""reactant"": {""HISS-MONOMER"": 2}, ""product"": {""HISS-CPLX"": 1}}"	Complexation
HISTDEHYD-CPLX	histidinal dehydrogenase / histidinol dehydrogenase	"{""reactant"": {""HISTDEHYD-MONOMER"": 2}, ""product"": {""HISTDEHYD-CPLX"": 1}}"	Complexation
HISTPHOSTRANS-CPLX	histidinol-phosphate aminotransferase	"{""reactant"": {""HISTPHOSTRANS-MONOMER"": 2}, ""product"": {""HISTPHOSTRANS-CPLX"": 1}}"	Complexation
HMP-P-KIN-CPLX	hydroxymethylpyrimidine kinase / phosphohydroxymethylpyrimidine kinase	"{""reactant"": {""HMP-P-KIN-MONOMER"": 4}, ""product"": {""HMP-P-KIN-CPLX"": 1}}"	Complexation
HOLO-ACP-SYNTH-CPLX	holo-[acyl-carrier-protein] synthase	"{""reactant"": {""HOLO-ACP-SYNTH-MONOMER"": 2}, ""product"": {""HOLO-ACP-SYNTH-CPLX"": 1}}"	Complexation
HOMOSERKIN-CPLX	homoserine kinase	"{""reactant"": {""HOMOSERKIN-MONOMER"": 2}, ""product"": {""HOMOSERKIN-CPLX"": 1}}"	Complexation
HOMSUCTRAN-CPLX	homoserine O-succinyltransferase	"{""reactant"": {""HOMSUCTRAN-MONOMER"": 2}, ""product"": {""HOMSUCTRAN-CPLX"": 1}}"	Complexation
HSP70-CPLX	DnaK-DnaJ-GrpE chaperone system	"{""reactant"": {""EG10240-MONOMER"": 1, ""EG10241-MONOMER"": 1, ""EG10416-MONOMER"": 1}, ""product"": {""HSP70-CPLX"": 1}}"	Complexation
HYDROG3-CPLX	hydrogenase 3	"{""reactant"": {""HYCELARGE-MONOMER"": 1, ""HYCD-MONOMER"": 1, ""HYCF-MONOMER"": 1, ""HYCC-MONOMER"": 1, ""HYCG-MONOMER"": 1, ""HYCBSMALL-MONOMER"": 1}, ""product"": {""HYDROG3-CPLX"": 1}}"	Complexation
HYDROPEROXIDI-CPLX	hydroperoxidase I	"{""reactant"": {""HYDROPEROXIDI-MONOMER"": 4}, ""product"": {""HYDROPEROXIDI-CPLX"": 1}}"	Complexation
HYDROPEROXIDII-CPLX	catalase II	"{""reactant"": {""HYDROPEROXIDII-MONOMER"": 4}, ""product"": {""HYDROPEROXIDII-CPLX"": 1}}"	Complexation
IMIDHISTID-CPLX	imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase	"{""reactant"": {""IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"": 2}, ""product"": {""IMIDHISTID-CPLX"": 1}}"	Complexation
IMP-DEHYDROG-CPLX	IMP dehydrogenase	"{""reactant"": {""IMP-DEHYDROG-MONOMER"": 4}, ""product"": {""IMP-DEHYDROG-CPLX"": 1}}"	Complexation
ISOCIT-LYASE	isocitrate lyase	"{""reactant"": {""ISOCIT-LYASE-MONOMER"": 4}, ""product"": {""ISOCIT-LYASE"": 1}}"	Complexation
ISOCITHASE-CPLX	isocitrate dehydrogenase	"{""reactant"": {""ISOCITDEH-SUBUNIT"": 2}, ""product"": {""ISOCITHASE-CPLX"": 1}}"	Complexation
ISOCITHASE-P	isocitrate dehydrogenase-P	"{""reactant"": {""ISOCITDEH-SUBUNIT"": 2}, ""product"": {""ISOCITHASE-P"": 1}}"	Complexation
KDO-8PPHOSPHAT-CPLX	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	"{""reactant"": {""G7663-MONOMER"": 4}, ""product"": {""KDO-8PPHOSPHAT-CPLX"": 1}}"	Complexation
KDO-8PSYNTH-CPLX	3-deoxy-D-manno-octulosonate 8-phosphate synthase	"{""reactant"": {""KDO-8PSYNTH-MONOMER"": 4}, ""product"": {""KDO-8PSYNTH-CPLX"": 1}}"	Complexation
KDPD-CPLX	KdpD sensory histidine kinase	"{""reactant"": {""KDPD-MONOMER"": 2}, ""product"": {""KDPD-CPLX"": 1}}"	Complexation
KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX	multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	"{""reactant"": {""KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"": 3}, ""product"": {""KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX"": 1}}"	Complexation
L-GLN-FRUCT-6-P-AMINOTRANS-CPLX	L-glutamine:D-fructose-6-phosphate aminotransferase	"{""reactant"": {""L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"": 2}, ""product"": {""L-GLN-FRUCT-6-P-AMINOTRANS-CPLX"": 1}}"	Complexation
LACTALDREDUCT-CPLX	L-1,2-propanediol oxidoreductase	"{""reactant"": {""LACTALDREDUCT-MONOMER"": 2}, ""product"": {""LACTALDREDUCT-CPLX"": 1}}"	Complexation
LDC2-CPLX	lysine decarboxylase 2	"{""reactant"": {""LDC2-MONOMER"": 10}, ""product"": {""LDC2-CPLX"": 1}}"	Complexation
LTAA-CPLX	low-specificity L-threonine aldolase	"{""reactant"": {""LTAA-MONOMER"": 4}, ""product"": {""LTAA-CPLX"": 1}}"	Complexation
LTARTDEHYDRA-CPLX	L-tartrate dehydratase	"{""reactant"": {""TTDA-CPLX"": 1, ""TTDA-MONOMER"": 2, ""TTDB-MONOMER"": 2, ""TTDB-CPLX"": 1}, ""product"": {""LTARTDEHYDRA-CPLX"": 1}}"	Complexation
LUMAZINESYN-CPLX	6,7-dimethyl-8-ribityllumazine synthase	"{""reactant"": {""LUMAZINESYN-MONOMER"": 60}, ""product"": {""LUMAZINESYN-CPLX"": 1}}"	Complexation
LYSDECARBOX-CPLX	lysine decarboxylase 1	"{""reactant"": {""LYSDECARBOX-MONOMER"": 10}, ""product"": {""LYSDECARBOX-CPLX"": 1}}"	Complexation
LYSS-CPLX	lysyl-tRNA synthetase, constitutive	"{""reactant"": {""LYSS-MONOMER"": 2}, ""product"": {""LYSS-CPLX"": 1}}"	Complexation
LYSU-CPLX	Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase	"{""reactant"": {""LYSU-MONOMER"": 2}, ""product"": {""LYSU-CPLX"": 1}}"	Complexation
LYXK-CPLX	L-xylulose kinase	"{""reactant"": {""LYXK-MONOMER"": 2}, ""product"": {""LYXK-CPLX"": 1}}"	Complexation
MALATE-DEHASE	malate dehydrogenase	"{""reactant"": {""MALATE-DEHASE-MONOMER"": 2}, ""product"": {""MALATE-DEHASE"": 1}}"	Complexation
MALDEXPHOSPHORYL-CPLX	maltodextrin phosphorylase	"{""reactant"": {""MALDEXPHOSPHORYL-MONOMER"": 2}, ""product"": {""MALDEXPHOSPHORYL-CPLX"": 1}}"	Complexation
MALIC-NAD-CPLX	malate dehydrogenase, NAD-requiring	"{""reactant"": {""MALIC-NAD-MONOMER"": 4}, ""product"": {""MALIC-NAD-CPLX"": 1}}"	Complexation
MALIC-NADP-CPLX	malate dehydrogenase	"{""reactant"": {""MALIC-NADP-MONOMER"": 6}, ""product"": {""MALIC-NADP-CPLX"": 1}}"	Complexation
MALTACETYLTRAN-CPLX	maltose acetyltransferase	"{""reactant"": {""MALTACETYLTRAN-MONOMER"": 2}, ""product"": {""MALTACETYLTRAN-CPLX"": 1}}"	Complexation
MENE-CPLX	o-succinylbenzoate-CoA ligase	"{""reactant"": {""O-SUCCINYLBENZOATE-COA-LIG-MONOMER"": 4}, ""product"": {""MENE-CPLX"": 1}}"	Complexation
MENF-CPLX	isochorismate synthase 2	"{""reactant"": {""MENF-MONOMER"": 2}, ""product"": {""MENF-CPLX"": 1}}"	Complexation
METG-CPLX	methionyl-tRNA synthetase	"{""reactant"": {""METG-MONOMER"": 2}, ""product"": {""METG-CPLX"": 1}}"	Complexation
METHGLYSYN-CPLX	methylglyoxal synthase	"{""reactant"": {""METHGLYSYN-MONOMER"": 6}, ""product"": {""METHGLYSYN-CPLX"": 1}}"	Complexation
METHYLENETHFREDUCT-CPLX	5,10-methylenetetrahydrofolate reductase	"{""reactant"": {""METHYLENETHFREDUCT-MONOMER"": 4}, ""product"": {""METHYLENETHFREDUCT-CPLX"": 1}}"	Complexation
METNIQ-METHIONINE-ABC-CPLX	L-methionine / D-methionine ABC transporter	"{""reactant"": {""ABC-MONOMER"": 2, ""METI-MONOMER"": 1, ""METQ-MONOMER"": 1}, ""product"": {""METNIQ-METHIONINE-ABC-CPLX"": 1}}"	Complexation
MONOMER0-1761	MalT-MalK	"{""reactant"": {""MALK-MONOMER"": 1, ""PD00237"": 1}, ""product"": {""MONOMER0-1761"": 1}}"	Complexation
MONOMER0-2863	oxidized ribonucleoside-triphosphate reductase	"{""reactant"": {""RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"": 2}, ""product"": {""MONOMER0-2863"": 1}}"	Complexation
MUTHLS-CPLX	MutHLS complex, methyl-directed mismatch repair	"{""reactant"": {""EG10624-MONOMER"": 1, ""EG10625-MONOMER"": 1, ""EG11281-MONOMER"": 1}, ""product"": {""MUTHLS-CPLX"": 1}}"	Complexation
N-ACETYLTRANSFER-CPLX	N-acetylglutamate synthase	"{""reactant"": {""N-ACETYLTRANSFER-MONOMER"": 6}, ""product"": {""N-ACETYLTRANSFER-CPLX"": 1}}"	Complexation
NAD-SYNTH-CPLX	NAD synthetase, NH3-dependent	"{""reactant"": {""NAD-SYNTH-MONOMER"": 2}, ""product"": {""NAD-SYNTH-CPLX"": 1}}"	Complexation
NADH-DHI-CPLX	NADH:ubiquinone oxidoreductase I	"{""reactant"": {""NUOG-MONOMER"": 1, ""NUOA-MONOMER"": 1, ""NUON-MONOMER"": 1, ""NUOM-MONOMER"": 1, ""NUOJ-MONOMER"": 1, ""NUOK-MONOMER"": 1, ""NUOH-MONOMER"": 1, ""NUOF-MONOMER"": 1, ""NUOE-MONOMER"": 1, ""NUOB-MONOMER"": 1, ""NUOC-MONOMER"": 1, ""CPLX0-3362"": 1, ""NUOL-MONOMER"": 1, ""CPLX0-3361"": 1, ""NUOI-MONOMER"": 1}, ""product"": {""NADH-DHI-CPLX"": 1}}"	Complexation
NAG1P-URIDYLTRANS-CPLX	fused N-acetylglucosamine-1-phosphate uridyltransferase and glucosamine-1-phosphate acetyltransferase	"{""reactant"": {""NAG1P-URIDYLTRANS-MONOMER"": 3}, ""product"": {""NAG1P-URIDYLTRANS-CPLX"": 1}}"	Complexation
NAG6PDEACET-CPLX	N-acetylglucosamine-6-phosphate deacetylase	"{""reactant"": {""NAG6PDEACET-MONOMER"": 4}, ""product"": {""NAG6PDEACET-CPLX"": 1}}"	Complexation
NAP-CPLX	periplasmic nitrate reductase	"{""reactant"": {""NAPB-MONOMER"": 1, ""NAPA-MONOMER"": 1, ""NAPH-MONOMER"": 1, ""NAPC-MONOMER"": 1, ""NAPG-MONOMER"": 1, ""CPLX0-3241"": 1}, ""product"": {""NAP-CPLX"": 1}}"	Complexation
