ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
pe141	phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)		C33H62N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C33H62N1O8P1""}}"						
pe160	phosphatidylethanolamine (dihexadecanoyl, n-C16:0)		C37H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H74N1O8P1""}}"						
pe161	phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)		C37H70N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C37H70N1O8P1""}}"						
pe180	phosphatidylethanolamine (dioctadecanoyl, n-C18:0)		C41H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H82N1O8P1""}}"						
pe181	phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)		C41H78N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C41H78N1O8P1""}}"						
peamn	Phenethylamine		C8H11N	"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12N""}}"						
pep	Phosphoenolpyruvate		C3H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O6P""}}"						
pg120	Phosphatidylglycerol (didodecanoyl, n-C12:0)		C30H59O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H58O10P1""}}"						
pg140	Phosphatidylglycerol (ditetradecanoyl, n-C14:0)		C34H67O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H66O10P1""}}"						
pg141	Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)		C34H63O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H62O10P1""}}"						
pg160	Phosphatidylglycerol (dihexadecanoyl, n-C16:0)		C38H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H74O10P1""}}"						
pg161	Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)		C38H71O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H70O10P1""}}"						
pg180	Phosphatidylglycerol (dioctadecanoyl, n-C18:0)		C42H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H82O10P1""}}"						
pg181	Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)		C42H79O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H78O10P1""}}"						
pgp120	Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)		C30H60O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C30H57O13P2""}}"						
pgp140	Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)		C34H68O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H65O13P2""}}"						
pgp141	Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)		C34H64O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C34H61O13P2""}}"						
pgp160	Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)		C38H76O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H73O13P2""}}"						
pgp161	Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)		C38H72O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C38H69O13P2""}}"						
pgp180	Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)		C42H84O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H81O13P2""}}"						
pgp181	Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)		C42H80O13P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C42H77O13P2""}}"						
phaccoa	Phenylacetyl-CoA		C29H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O17P3S""}}"						
phe-L	L-Phenylalanine		C9H11NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H11NO2""}}"						
pheme	Protoheme		C34H32FeN4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H30FeN4O4""}}"						
phetrna	L-Phenylalanyl-tRNA(Phe)		C9H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H10NOR""}}"						
phhlipa	phospho-heptosyl-heptosyl-kdo2-lipidA		C124H227N2O54P3	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C124H219N2O54P3""}}"						
phom	O-Phospho-L-homoserine		C4H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
phphhlipa	phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA		C131H240N2O63P4	"{""CCO-CYTOSOL"": {""charge"": -10, ""charged form"": ""C131H230N2O63P4""}}"						
phpyr	Phenylpyruvate		C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
phthr	O-Phospho-4-hydroxy-L-threonine		C4H10NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H8NO7P""}}"						
pi	Phosphate		H3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""HO4P""}}"						
pimACP	Pimeloyl-[acyl-carrier protein]		C7H10O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H31N2O10PRS""}}"						
pmeACP	Pimeloyl-[acyl-carrier protein] methyl ester		C8H13O3R	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O10PRS""}}"						
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)		C37H66N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O17P3S""}}"						
pnto-R	(R)-Pantothenate		C9H17NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H16NO5""}}"						
poaac	Peroxyaminoacrylate		C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
ppa	Propionate (n-C3:0)		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O2""}}"						
ppal	Propanal		C3H6O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O""}}"						
ppap	Propanoyl phosphate		C3H7O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O5P""}}"						
ppbng	Porphobilinogen		C10H14N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N2O4""}}"						
ppcoa	Propanoyl-CoA		C24H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C24H36N7O17P3S""}}"						
ppgpp	Guanosine 3',5'-bis(diphosphate)		C10H17N5O17P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C10H11N5O17P4""}}"						
pphn	Prephenate		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
ppi	Diphosphate		H4O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""HO7P2""}}"						
ppp9	Protoporphyrin		C34H34N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H32N4O4""}}"						
pppg9	Protoporphyrinogen IX		C34H40N4O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H38N4O4""}}"						
pppi	Inorganic triphosphate		H5O10P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""HO10P3""}}"						
pppn	Phenylpropanoate		C9H10O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O2""}}"						
ppt	Phosphonate		H3O3P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""HO3P""}}"						
pram	5-Phospho-beta-D-ribosylamine		C5H12NO7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H11NO7P""}}"						
pran	N-(5-Phospho-D-ribosyl)anthranilate		C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
prbamp	1-(5-Phosphoribosyl)-AMP		C15H23N5O14P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H19N5O14P2""}}"						
prbatp	1-(5-Phosphoribosyl)-ATP		C15H25N5O20P4	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C15H19N5O20P4""}}"						
preq0	7-cyano-7-carbaguanine		C7H5N5O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H5N5O""}}"						
preq1	7-aminomethyl-7-deazaguanine		C7H9N5O	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C7H10N5O""}}"						
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide		C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide		C15H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C15H21N5O15P2""}}"						
pro-L	L-Proline		C5H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO2""}}"						
progly	L-Prolinylglycine		C7H12N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12N2O3""}}"						
protrna	L-Prolyl-tRNA(Pro)		C5H9NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H8NOR""}}"						
prpp	5-Phospho-alpha-D-ribose 1-diphosphate		C5H13O14P3	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C5H8O14P3""}}"						
ps120	phosphatidylserine (didodecanoyl, n-C12:0)		C30H58N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C30H57N1O10P1""}}"						
ps140	phosphatidylserine (ditetradecanoyl, n-C14:0)		C34H66N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H65N1O10P1""}}"						
ps141	phosphatidylserine (ditetradec-7-enoyl, n-C14:1)		C34H62N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C34H61N1O10P1""}}"						
ps160	phosphatidylserine (dihexadecanoyl, n-C16:0)		C38H74N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H73N1O10P1""}}"						
ps161	phosphatidylserine (dihexadec-9-enoyl, n-C16:1)		C38H70N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C38H69N1O10P1""}}"						
ps180	phosphatidylserine (dioctadecanoyl, n-C18:0)		C42H82N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H81N1O10P1""}}"						
ps181	phosphatidylserine (dioctadec-11-enoyl, n-C18:1)		C42H78N1O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H77N1O10P1""}}"						
psclys	psicoselysine		C12H24N2O7	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H25N2O7""}}"						
pser-L	O-Phospho-L-serine		C3H8NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H6NO6P""}}"						
ptrc	Putrescine		C4H12N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C4H14N2""}}"						
pyam5p	Pyridoxamine 5'-phosphate		C8H13N2O5P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12N2O5P""}}"						
pydam	Pyridoxamine		C8H12N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C8H13N2O2""}}"						
pydx	Pyridoxal		C8H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H9NO3""}}"						
pydx5p	Pyridoxal 5'-phosphate		C8H10NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H8NO6P""}}"						
pydxn	Pyridoxine		C8H11NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H11NO3""}}"						
pyr	Pyruvate		C3H4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O3""}}"						
q8	Ubiquinone-8		C49H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H74O4""}}"						
q8h2	Ubiquinol-8		C49H76O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C49H76O4""}}"						
quin	Quinate		C7H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H12O6""}}"						
quln	Quinolinate		C7H5NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H3NO4""}}"						
r15bp	D-Ribose 1,5-bisphosphate		C5H12O11P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C5H8O11P2""}}"						
r1p	alpha-D-Ribose 1-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
r5p	alpha-D-Ribose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ragund	rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C69H115N1O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C69H113N1O16P2""}}"						
rbflvrd	Reduced riboflavin		C17H22N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H22N4O6""}}"						
rbl-L	L-Ribulose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
rdmbzi	N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole		C14H18N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H18N2O4""}}"						
rephaccoa	Ring 1,2-epoxyphenylacetyl-CoA		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
rfamp	rifampin		C43H58N4O12	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C43H58N4O12""}}"						
rhcys	S-Ribosyl-L-homocysteine		C9H17NO6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO6S""}}"						
rib-D	D-Ribose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
ribflv	Riboflavin		C17H20N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H20N4O6""}}"						
rml	L-Rhamnulose		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
rml1p	L-Rhamnulose 1-phosphate		C6H13O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O8P""}}"						
rmn	L-Rhamnose		C6H12O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O5""}}"						
ru5p-D	D-Ribulose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
ru5p-L	L-Ribulose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
s17bp	Sedoheptulose 1,7-bisphosphate		C7H16O13P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C7H12O13P2""}}"						
s7p	Sedoheptulose 7-phosphate		C7H15O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H13O10P""}}"						
sarcs	Sarcosine		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
sbt-D	D-Sorbitol		C6H14O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H14O6""}}"						
sbt6p	D-Sorbitol 6-phosphate		C6H15O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H13O9P""}}"						
sbzcoa	O-Succinylbenzoyl-CoA		C32H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C32H39N7O20P3S""}}"						
scl	sirohydrochlorin		C42H46N4O16	"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H39N4O16""}}"						
sectrna	L-Selenocysteinyl-tRNA(Sec)		C3H5NOSeR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSeR""}}"						
sel	Selenate		H2O4Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4Se""}}"						
seln	Selenide		H2Se	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""HSe""}}"						
selnp	Selenophosphate		H3O3PSe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""H2O3PSe""}}"						
ser-D	D-Serine		C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
ser-L	L-Serine		C3H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO3""}}"						
seramp	L-seryl-AMP		C13H19N6O9P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H19N6O9P""}}"						
sertrna	L-Seryl-tRNA(Ser)		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sertrna[sec]	L-Seryl-tRNA(Sec)		C3H5NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NO2R""}}"						
sheme	Siroheme		C42H46FeN4O16	"{""CCO-CYTOSOL"": {""charge"": -8, ""charged form"": ""C42H36FeN4O16""}}"						
skm	Shikimate		C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O5""}}"						
skm5p	Shikimate 5-phosphate		C7H11O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8O8P""}}"						
sl26da	N-Succinyl-LL-2,6-diaminoheptanedioate		C11H18N2O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H16N2O7""}}"						
sl2a6o	N-Succinyl-2-L-amino-6-oxoheptanedioate		C11H15NO8	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H12NO8""}}"						
slnt	selenite		H2O3Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3Se""}}"						
so2	sulfur dioxide		O2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""O2S""}}"						
so3	Sulfite		H2O3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O3S""}}"						
so4	Sulfate		H2O4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""O4S""}}"						
spmd	Spermidine		C7H19N3	"{""CCO-CYTOSOL"": {""charge"": 3, ""charged form"": ""C7H22N3""}}"						
stcoa	Stearoyl-CoA (n-C18:0CoA)		C39H70N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O17P3S""}}"						
suc6p	Sucrose 6-phosphate		C12H23O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H21O14P""}}"						
sucarg	N2-Succinyl-L-arginine		C10H18N4O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O5""}}"						
sucbz	o-Succinylbenzoate		C11H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H8O5""}}"						
succ	Succinate		C4H6O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O4""}}"						
succoa	Succinyl-CoA		C25H40N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C25H35N7O19P3S""}}"						
sucglu	N2-Succinyl-L-glutamate		C9H13NO7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H10NO7""}}"						
sucgsa	N2-Succinyl-L-glutamate 5-semialdehyde		C9H13NO6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11NO6""}}"						
suchms	O-Succinyl-L-homoserine		C8H13NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H12NO6""}}"						
sucorn	N2-Succinyl-L-ornithine		C9H16N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H15N2O5""}}"						
sucr	Sucrose		C12H22O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H22O11""}}"						
sucsal	Succinic semialdehyde		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
sufbcd	SufBCD scaffold complex		H8O2S6R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""H8O2S6R""}}"						
sufbcd-2fe2s	SufBCD with bound [2Fe-2S] cluster		H6O2S8Fe2R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S8Fe2R""}}"						
sufbcd-2fe2s2	SufBCD with two bound [2Fe-2S] clusters		H4O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""O2S10Fe4R""}}"						
sufbcd-4fe4s	SufBCD with bound [4Fe-4S] cluster		H6O2S10Fe4R	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""H4O2S10Fe4R""}}"						
sufse	SufSE sulfur acceptor complex		HSR	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HSR""}}"						
sufsesh	SufSE with bound sulfur		HS2R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""HS2R""}}"						
sulfac	sulfoacetate		C2H4O5S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H2O5S""}}"						
t3c11vaceACP	trans-3-cis-11-vacceoyl-[acyl-carrier protein]		C29H52N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O8PRS""}}"						
t3c5ddeceACP	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]		C23H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O8PRS""}}"						
t3c7mrseACP	trans-3-cis-7-myristoleoyl-[acyl-carrier protein]		C25H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O8PRS""}}"						
t3c9palmeACP	trans-3-cis-9-palmitoleoyl-[acyl-carrier protein]		C27H48N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O8PRS""}}"						
tag6p-D	D-Tagatose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
tagdp-D	D-Tagatose 1,6-biphosphate		C6H14O12P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C6H10O12P2""}}"						
tagur	D-Tagaturonate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
tartr-D	D-tartrate		C4H6O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
tartr-L	L-tartrate		C4H6O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H4O6""}}"						
taur	Taurine		C2H7NO3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H7NO3S""}}"						
tcynt	Thiocyanate		CHNS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNS""}}"						
td2coa	trans-Tetradec-2-enoyl-CoA		C35H60N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)		C35H62N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O17P3S""}}"						
tddec2eACP	trans-Dodec-2-enoyl-[acyl-carrier protein]		C23H42N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
tdeACP	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)		C25H46N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
tdec2eACP	trans-Dec-2-enoyl-[acyl-carrier protein]		C21H38N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)		C35H60N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O17P3S""}}"						
thdp	2,3,4,5-Tetrahydrodipicolinate		C7H9NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H7NO4""}}"						
thex2eACP	trans-Hex-2-enoyl-[acyl-carrier protein]		C17H30N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O8PRS""}}"						
thf	5,6,7,8-Tetrahydrofolate		C19H23N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H21N7O6""}}"						
thm	Thiamin		C12H17N4OS	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C12H17N4OS""}}"						
thmmp	Thiamin monophosphate		C12H17N4O4PS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H16N4O4PS""}}"						
thmnp	Tetrahydromonapterin		C9H15N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H15N5O4""}}"						
thmpp	Thiamine diphosphate		C12H19N4O7P2S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H16N4O7P2S""}}"						
thptdn	5,6,7,8-tetrahydropteridine		C6H8N4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H10N4""}}"						
thr-L	L-Threonine		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
thrp	L-Threonine O-3-phosphate		C4H10NO6P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C4H8NO6P""}}"						
thrtrna	L-Threonyl-tRNA(Thr)		C4H7NO2R	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H8NO2R""}}"						
thym	Thymine		C5H6N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H6N2O2""}}"						
thymd	Thymidine		C10H14N2O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H14N2O5""}}"						
tma	trimethylamine		C3H9N	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10N""}}"						
tmao	Trimethylamine N-oxide		C3H9NO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H9NO""}}"						
tmrs2eACP	trans-Tetradec-2-enoyl-[acyl-carrier protein]		C25H46N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O8PRS""}}"						
