ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
colipa	core oligosaccharide lipid A		C176H314N2O100P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}, ""CCO-PERI-BAC"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}, ""CCO-EXTRACELLULAR"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}}"		(CCCCCCCCCCCCCC(=O)OC(CC(OC%14(C(C(OCC1(OC(OP(=O)([O-])[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(COC%13(C(=O)[O-])(OC(C(OC9(C(O)C(OC8(C(O)C(OC3(C(O)C(C(O)C(COC2(OC(CO)C(O)C(O)C(O)2))O3)OC6(OC(CO)C(O)C(O)C(OC5(C(O)C(O)C(O)C(COC4(C(O)C(O)C(O)C(C(O)CO)O4))O5))6)))C(OP([O-])(=O)[O-])C(C(O)COC7(C(O)C(O)C(O)C(C(O)CO)O7))O8))C(OP([O-])(=O)[O-])C(C(O)CO)O9))C(OC%11(C(=O)[O-])(CC(C(OC%10(OC(C(O)C(O)C(O)%10)C))C(C(O)CO)O%11)OC%12(C(=O)[O-])(CC(C(O)C(C(O)CO)O%12)O)))C%13)C(O)CO))C%14OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)				
colipap	core oligosaccharide lipid A diphosphate		C176H315N2O103P5	"{""CCO-PERI-BAC"": {""charge"": -12, ""charged form"": ""C176H303N2O103P5""}, ""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C176H303N2O103P5""}}"						
cpe160	cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)		C39H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H74N1O8P1""}}"		(CCCCCCC1(CC1CCCCCCCC(=O)N(C(=O)CCCCCCCC2(CC(CCCCCC)2))CCOP([O-])(=O)OCC(O)CO))				
cpe180	cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)		C43H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C43H82N1O8P1""}}"						
cpg160	cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)		C40H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C40H74O10P1""}}"		(CCCCCCC1(CC1CCCCCCCC(OCC(COP([O-])(=O)OCC(CO)O)OC(=O)CCCCCCCC2(CC(CCCCCC)2))=O))				
cpg180	cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)		C44H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C44H82O10P1""}}"		(CCCCCCC1(CC1CCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(CO)O)OC(CCCCCCCCCC2(CC(CCCCCC)2))=O))				
cpgn	coprogen		C35H53N6O13Fe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}}"						
cpgn-un	coprogen unloaded (no Fe(III))		C35H56N6O13	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}, ""CCO-PERI-BAC"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}, ""CCO-EXTRACELLULAR"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}}"		(CC(CCO)=CC(=O)N(O)CCCC1(C(=O)NC(CCCN(C(C=C(CCOC(CC(CCN(C(=O)C=C(C)CCO)O)NC(C)=O)=O)C)=O)O)C(=O)N1))				
cph4	6-carboxy-5,6,7,8-tetrahydropterin		C7H9N5O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H8N5O3""}}"		(C1(NC2(N=C(N)NC(=O)C(NC1C(=O)[O-])=2)))				
cpmp	cyclic pyranopterin monophosphate		C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N5O8P""}}"		(C1(OP([O-])(=O)OC2(C1O[CH]3([CH](C(=O)2)NC4(=C(N3)N=C(N)NC(=O)4)))))				
cpppg3	Coproporphyrinogen III	COPROPORPHYRINOGEN_III	C36H44N4O8	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C36H40N4O8""}}"		(CC1(=C2(CC5(=C(C)C(CCC([O-])=O)=C(CC4(=C(CCC([O-])=O)C(C)=C(CC3(=C(CCC(=O)[O-])C(C)=C(CC(=C(CCC([O-])=O)1)N2)N3))N4))N5))))				
crn	L-Carnitine	CARNITINE	C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H15NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"		(C(C(O)CC(=O)[O-])[N+](C)(C)C)				
crn-D	D-Carnitine	DL-CARNITINE	C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H15NO3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"		(C[N+](CC(O)CC(=O)[O-])(C)C)				
crnDcoa	D-carnitinyl-CoA		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
crncoa	L-Carnitinyl-CoA		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"		(CC(C(C(=O)NCCC(NCCSC(=O)CC(C[N+](C)(C)C)O)=O)O)(C)COP(=O)([O-])OP(OCC1(OC(C(O)C1OP([O-])([O-])=O)N3(C=NC2(C(N)=NC=NC=23))))([O-])=O)				
csn	Cytosine	CYTOSINE	C4H5N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5N3O""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C4H5N3O""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C4H5N3O""}}"		(C1(=CC(N)=NC(=O)N1))				
ctbt	crotonobetaine	CROTONO-BETAINE	C7H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H13NO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H13NO2""}}"		(C[N+](CC=CC([O-])=O)(C)C)				
ctbtcoa	crotonobetainyl-CoA		C28H47N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H44N8O17P3S""}}"		(CC(COP(OP(OCC3(C(OP(=O)([O-])[O-])C(C(N2(C1(N=CN=C(N)C=1N=C2)))O3)O))(=O)[O-])([O-])=O)(C)C(O)C(NCCC(=O)NCCSC(C=CC[N+](C)(C)C)=O)=O)				
ctp	CTP	CTP	C9H16N3O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O14P3""}}"		(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(C(O)C(O)1)N2(C=CC(N)=NC(=O)2)))				
cu	Cu+		Cu	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Cu""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""Cu""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""Cu""}}"		([Cu+])				
cu2	Cu2+		Cu	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cu""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Cu""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Cu""}}"		([Cu++])				
cyan	Hydrogen cyanide	HCN	CHN	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CHN""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""CHN""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""CHN""}}"		(C#N)				
cynt	Cyanate	CPD-69	CHNO	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNO""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""CNO""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""CNO""}}"		(C([O-])#N)				
cys-D	D-Cysteine	D-CYSTEINE	C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"		(C(C(C([O-])=O)[N+])S)				
cys-L	L-Cysteine	CYS	C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"		(C(C(C([O-])=O)[N+])S)				
cyst-L	L-Cystathionine	L-CYSTATHIONINE	C7H14N2O4S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4S""}}"		(C(SCC(C([O-])=O)[N+])CC([N+])C(=O)[O-])				
cystrna	L-Cysteinyl-tRNA(Cys)		C3H5NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSR""}}"						
cytd	Cytidine	CYTIDINE	C9H13N3O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}}"		(C(C2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))O)				
dad-2	Deoxyadenosine	DEOXYADENOSINE	C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"		(C(O)C1(OC(CC(O)1)N3(C=NC2(=C(N)N=CN=C23))))				
dad-5	5'-Deoxyadenosine	CH33ADO	C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"		(CC1(C(O)C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))				
dadp	dADP	DADP	C10H15N5O9P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O9P2""}}"		(C(C3(C(CC(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O))OP(OP([O-])([O-])=O)([O-])=O)				
damp	dAMP	DAMP	C10H14N5O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}}"		(C(C3(C(CC(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O))OP([O-])([O-])=O)				
dann	7,8-Diaminononanoate	DIAMINONONANOATE	C9H20N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H21N2O2""}}"		(CC(C(CCCCCC([O-])=O)[N+])[N+])				
datp	dATP	DATP	C10H16N5O12P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O12P3""}}"		(C(C3(C(CC(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O))OP(OP(OP(=O)([O-])[O-])([O-])=O)([O-])=O)				
db4p	3,4-dihydroxy-2-butanone 4-phosphate	DIHYDROXY-BUTANONE-P	C4H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O6P""}}"		(CC(=O)C(O)COP(=O)([O-])[O-])				
dc2coa	trans-Dec-2-enoyl-CoA	T2-DECENOYL-COA	C31H52N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O17P3S""}}"		(CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(OP(=O)([O-])[O-])3))				
dca	Decanoate (n-C10:0)	CPD-3617	C10H20O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H19O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C10H19O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H19O2""}}"		(CCCCCCCCCC(=O)[O-])				
dcaACP	Decanoyl-ACP (n-C10:0ACP)		C21H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O8PRS""}}"						
dcacoa	Decanoyl-CoA (n-C10:0CoA)	CPD-10267	C31H54N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O17P3S""}}"		(CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
dcamp	N6-(1,2-Dicarboxyethyl)-AMP	ADENYLOSUCC	C14H18N5O11P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H14N5O11P""}}"		(C(OP(=O)([O-])[O-])C1(OC(C(O)C(O)1)N3(C=NC2(C(=NC=NC=23)NC(CC(=O)[O-])C(=O)[O-]))))				
dcdp	dCDP	DCDP	C9H15N3O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O10P2""}}"		(C(C2(C(CC(N1(C(N=C(C=C1)N)=O))O2)O))OP(OP(=O)([O-])[O-])([O-])=O)				
dcmp	dCMP	DCMP	C9H14N3O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}}"		(C(C2(C(CC(N1(C(N=C(C=C1)N)=O))O2)O))OP([O-])([O-])=O)				
dctp	dCTP	DCTP	C9H16N3O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O13P3""}}"		(C(C2(C(CC(N1(C(N=C(C=C1)N)=O))O2)O))OP(OP(OP([O-])([O-])=O)([O-])=O)([O-])=O)				
dcyt	Deoxycytidine	DEOXYCYTIDINE	C9H13N3O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}}"		(C1(=CN(C(=O)N=C(N)1)C2(CC(O)C(CO)O2)))				
dd2coa	trans-Dodec-2-enoyl-CoA	CPD-7222	C33H56N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O17P3S""}}"		(CCCCCCCCCC=CC(SCCNC(CCNC(C(C(COP(OP(OCC3(OC(N2(C1(=C(C(=NC=N1)N)N=C2)))C(C3OP([O-])([O-])=O)O))([O-])=O)([O-])=O)(C)C)O)=O)=O)=O)				
ddca	Dodecanoate (n-C12:0)	DODECANOATE	C12H24O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H23O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C12H23O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C12H23O2""}}"		(CCCCCCCCCCCC([O-])=O)				
ddcaACP	Dodecanoyl-ACP (n-C12:0ACP)		C23H44N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O8PRS""}}"						
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)	LAUROYLCOA-CPD	C33H58N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O17P3S""}}"		(CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
ddcap	Dodecanoly-phosphate (n-C12:0)		C12H25O5P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24O5P1""}}"						
dgdp	dGDP	DGDP	C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"		(C(OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
dgmp	dGMP	DGMP	C10H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"		(C(OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
dgslnt	Selenodiglutathione		C20H32N6O12S2Se	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2Se""}}"		(C(CCC(C([O-])=O)[N+])(=O)NC(CS[Se]SCC(C(=O)NCC(=O)[O-])NC(CCC(C([O-])=O)[N+])=O)C(=O)NCC(=O)[O-])				
dgsn	Deoxyguanosine	DEOXYGUANOSINE	C10H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"		(C(O)C1(OC(CC(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
dgtp	dGTP	DGTP	C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"		(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))				
dha	Dihydroxyacetone	DIHYDROXYACETONE	C3H6O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H6O3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"		(C(C(CO)=O)O)				
dhap	Dihydroxyacetone phosphate	DIHYDROXY-ACETONE-PHOSPHATE	C3H7O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"		(C(C(=O)CO)OP([O-])([O-])=O)				
dhcinnm	2,3-dihydroxicinnamic acid		C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
dhf	7,8-Dihydrofolate	DIHYDROFOLATE	C19H21N7O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H19N7O6""}}"		(C(NC1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))C3(CNC2(=C(C(=O)NC(N)=N2)N=3)))				
dhgly	dehydroglycine		C2H3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO2""}}"		(C(=O)([O-])C=N)				
dhmpt	Dihydromonapterin		C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhmptp	dihydromonapterin-triphosphate		C9H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
dhna	1,4-Dihydroxy-2-naphthoate	DIHYDROXYNAPHTHOATE	C11H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H7O4""}}"		(C([O-])(=O)C1(=C(O)C2(=C(C(O)=C1)C=CC=C2)))				
dhnpt	Dihydroneopterin	DIHYDRO-NEO-PTERIN	C9H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"		(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)CO)=2)))				
dhor-S	(S)-Dihydroorotate	DI-H-OROTATE	C5H6N2O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5N2O4""}}"		(C1(C(=O)NC(=O)NC(C(=O)[O-])1))				
dhpmp	Dihydroneopterin monophosphate	DIHYDRONEOPTERIN-P	C9H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N5O7P""}}"		(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)COP(=O)([O-])[O-])=2)))				
dhpppn	3-(2,3-Dihydroxyphenyl)propanoate	2-3-DIHYDROXYPHENYL-PROPIONATE	C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"		(C(CCC1(C(=C(C=CC=1)O)O))([O-])=O)				
dhpt	Dihydropteroate	7-8-DIHYDROPTEROATE	C14H14N6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H13N6O3""}}"		(C(C2(=NC1(C(N=C(NC=1NC2)N)=O)))NC3(=CC=C(C([O-])=O)C=C3))				
dhptd	4,5-dihydroxy-2,3-pentanedione	DIHYDROXYPENTANEDIONE	C5H8O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"		(CC(C(C(CO)O)=O)=O)				
dhptdn	6,7-Dihydropteridine	67-DIHYDROPTERIDINE	C6H6N4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N4""}}"		(C2(N=C1(C(C=NC=N1)=NC2)))				
didp	dIDP	CPD0-2231	C10H14N4O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O10P2""}}"		(C(OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC=NC=23))))				
dimp	dIMP	DIMP	C10H13N4O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}}"		(C(OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC=NC=23))))				
din	Deoxyinosine	DEOXYINOSINE	C10H12N4O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}}"		(C(O)C1(OC(CC(O)1)N3(C=NC2(=C(O)N=CN=C23))))				
ditp	dITP	DITP	C10H15N4O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O13P3""}}"		(C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C1(OC(CC(O)1)N3(C=NC2(C(=O)NC=NC=23))))				
dmbzid	5,6-Dimethylbenzimidazole	DIMETHYLBENZIMIDAZOLE	C9H10N2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H10N2""}}"		(CC1(=CC2(N=CNC(C=C(C)1)=2)))				
dmlz	6,7-Dimethyl-8-(1-D-ribityl)lumazine	DIMETHYL-D-RIBITYL-LUMAZINE	C13H18N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H18N4O6""}}"		(CC1(=C(C)N(C2(=NC([N-]C(=O)C(=N1)2)=O))CC(O)C(O)C(O)CO))				
dmpp	Dimethylallyl diphosphate	CPD-4211	C5H12O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"		(CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-])				
dms	Dimethyl sulfide	CPD-7670	C2H6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C2H6S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C2H6S""}}"		(CSC)				
dmso	Dimethyl sulfoxide	DMSO	C2H6OS	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6OS""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C2H6OS""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C2H6OS""}}"		(CS(=O)C)				
dnad	Deamino-NAD+	DEAMIDO-NAD	C21H27N6O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H24N6O15P2""}}"		(C(OP(=O)([O-])OP(=O)([O-])OCC2(C(O)C(C([N+]1(C=CC=C(C([O-])=O)C=1))O2)O))C3(C(O)C(O)C(O3)N5(C=NC4(C(N)=NC=NC=45))))				
dopa	Dopamine	DOPAMINE	C8H11NO2	"{""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C8H12NO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO2""}}"		(C(CC1(=CC(=C(C=C1)O)O))[N+])				
doxrbcn	doxorubicin		C27H29NO11	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C27H29NO11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C27H29NO11""}}"						
dpcoa	Dephospho-CoA	DEPHOSPHO-COA	C21H35N7O13P2S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H33N7O13P2S""}}"		(CC(C)(COP(=O)([O-])OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(C=NC2(C(N)=NC=NC=23))))C(O)C(=O)NCCC(=O)NCCS)				
dsbaox	periplasmic protein disulfide isomerase I (oxidized)		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbard	periplasmic protein disulfide isomerase I (reduced)		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbcox	protein disulfide isomerase II (oxidized)		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbcrd	protein disulfide isomerase II (reduced)		XH2	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbdox	fused thiol:disulfide interchange protein (oxidized)		X	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
