Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
ara5p	D-Arabinose 5-phosphate	C5H11O8P	"{""7.2"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}, ""7"": {""formula"": ""C5H10O8P"", ""charge"": -1, ""weight"": ""229.1000000000""}}"						
arab-L	L-Arabinose	C5H10O5	"{""7.2"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}, ""7"": {""formula"": ""C5H10O5"", ""charge"": 0, ""weight"": ""150.1290000000""}}"						
aragund	O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C71H117N1O17P2	"{""7.2"": {""formula"": ""C71H115NO17P2"", ""charge"": -2, ""weight"": ""1316.6275000000""}, ""7"": {""formula"": ""C71H115NO17P2"", ""charge"": -2, ""weight"": ""1316.6275000000""}}"						
arbt6p	Arbutin 6-phosphate	C12H17O10P	"{""7.2"": {""formula"": ""C12H16O10P"", ""charge"": -1, ""weight"": ""351.2224000000""}, ""7"": {""formula"": ""C12H16O10P"", ""charge"": -1, ""weight"": ""351.2224000000""}}"						
arbtn	aerobactin minus Fe3	C22H36N4O13	"{""7.2"": {""formula"": ""C22H33N4O13"", ""charge"": -3, ""weight"": ""561.5177000000""}, ""7"": {""formula"": ""C22H33N4O13"", ""charge"": -3, ""weight"": ""561.5177000000""}}"						
arbtn-fe3	Aerobactin	C22H33FeN4O13	"{""7.2"": {""formula"": ""C22H33FeN4O13"", ""charge"": 0, ""weight"": ""617.3647000000""}, ""7"": {""formula"": ""C22H33FeN4O13"", ""charge"": 0, ""weight"": ""617.3647000000""}}"						
arg-L	L-Arginine	C6H14N4O2	"{""7.2"": {""formula"": ""C6H15N4O2"", ""charge"": 1, ""weight"": ""175.2105000000""}, ""7"": {""formula"": ""C6H15N4O2"", ""charge"": 1, ""weight"": ""175.2105000000""}}"		49858699.519999996				
argsuc	N(omega)-(L-Arginino)succinate	C10H18N4O6	"{""7.2"": {""formula"": ""C10H17N4O6"", ""charge"": -1, ""weight"": ""289.2663000000""}, ""7"": {""formula"": ""C10H17N4O6"", ""charge"": -1, ""weight"": ""289.2663000000""}}"						
argtrna	L-Arginyl-tRNA(Arg)	C6H14N4OR	"{""7.2"": {""formula"": ""C16H26N9O4R"", ""charge"": 2, ""weight"": ""408.4404000000""}, ""7"": {""formula"": ""C16H26N9O4R"", ""charge"": 2, ""weight"": ""408.4404000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
ascb-L	L-Ascorbate	C6H8O6	"{""7.2"": {""formula"": ""C6H7O6"", ""charge"": -1, ""weight"": ""175.1153000000""}, ""7"": {""formula"": ""C6H7O6"", ""charge"": -1, ""weight"": ""175.1153000000""}}"						
ascb6p	L-ascorbate-6-phosphate	C6H9O9P	"{""7.2"": {""formula"": ""C6H7O9P"", ""charge"": -2, ""weight"": ""254.0863000000""}, ""7"": {""formula"": ""C6H7O9P"", ""charge"": -2, ""weight"": ""254.0863000000""}}"						
asn-L	L-Asparagine	C4H8N2O3	"{""7.2"": {""formula"": ""C4H8N2O3"", ""charge"": 0, ""weight"": ""132.1182000000""}, ""7"": {""formula"": ""C4H8N2O3"", ""charge"": 0, ""weight"": ""132.1182000000""}}"		40632230.79999999				
asntrna	L-Asparaginyl-tRNA(Asn)	C4H7N2O2R	"{""7.2"": {""formula"": ""C14H19N7O5R"", ""charge"": 1, ""weight"": ""365.3481000000""}, ""7"": {""formula"": ""C14H19N7O5R"", ""charge"": 1, ""weight"": ""365.3481000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
aso3	arsenite	H3AsO3	"{""7.2"": {""formula"": ""H3O3As"", ""charge"": 0, ""weight"": ""125.9427000000""}, ""7"": {""formula"": ""H3O3As"", ""charge"": 0, ""weight"": ""125.9427000000""}}"						
aso4	arsenate	H3AsO4	"{""7.2"": {""formula"": ""HO4As"", ""charge"": -2, ""weight"": ""139.9259000000""}, ""7"": {""formula"": ""HO4As"", ""charge"": -2, ""weight"": ""139.9259000000""}}"						
asp-L	L-Aspartate	C4H7NO4	"{""7.2"": {""formula"": ""C4H6NO4"", ""charge"": -1, ""weight"": ""132.0944000000""}, ""7"": {""formula"": ""C4H6NO4"", ""charge"": -1, ""weight"": ""132.0944000000""}}"		40632230.79999999				
aspsa	L-Aspartate 4-semialdehyde	C4H7NO3	"{""7.2"": {""formula"": ""C4H7NO3"", ""charge"": 0, ""weight"": ""117.1033000000""}, ""7"": {""formula"": ""C4H7NO3"", ""charge"": 0, ""weight"": ""117.1033000000""}}"						
asptrna	L-Aspartyl-tRNA(Asp)	C4H5NO3R	"{""7.2"": {""formula"": ""C14H17N6O6R"", ""charge"": 0, ""weight"": ""365.3243000000""}, ""7"": {""formula"": ""C14H17N6O6R"", ""charge"": 0, ""weight"": ""365.3243000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
athr-L	L-Allo-threonine	C4H9NO3	"{""7.2"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}, ""7"": {""formula"": ""C4H9NO3"", ""charge"": 0, ""weight"": ""119.1191000000""}}"						
atp	ATP	C10H16N5O13P3	"{""7.2"": {""formula"": ""C10H13N5O13P3"", ""charge"": -3, ""weight"": ""504.1567000000""}, ""7"": {""formula"": ""C10H13N5O13P3"", ""charge"": -3, ""weight"": ""504.1567000000""}}"		10081573599.999998				
b2coa	Crotonoyl-CoA	C25H40N7O17P3S	"{""7.2"": {""formula"": ""C25H37N7O17P3S"", ""charge"": -3, ""weight"": ""832.5813000000""}, ""7"": {""formula"": ""C25H37N7O17P3S"", ""charge"": -3, ""weight"": ""832.5813000000""}}"						
bbtcoa	gamma-butyrobetainyl-CoA	C28H46N8O17P3S	"{""7.2"": {""formula"": ""C28H47N8O17P3S"", ""charge"": -2, ""weight"": ""892.7003000000""}, ""7"": {""formula"": ""C28H47N8O17P3S"", ""charge"": -2, ""weight"": ""892.7003000000""}}"						
betald	Betaine aldehyde	C5H12NO	"{""7.2"": {""formula"": ""C5H12NO"", ""charge"": 1, ""weight"": ""102.1558000000""}, ""7"": {""formula"": ""C5H12NO"", ""charge"": 1, ""weight"": ""102.1558000000""}}"						
bglycogen	branching glycogen	C6H10O5	"{""7.2"": {""formula"": ""C6H10O5"", ""charge"": 0, ""weight"": ""162.1400000000""}, ""7"": {""formula"": ""C6H10O5"", ""charge"": 0, ""weight"": ""162.1400000000""}}"						
btal	Butanal	C4H8O	"{""7.2"": {""formula"": ""C4H8O"", ""charge"": 0, ""weight"": ""72.1062000000""}, ""7"": {""formula"": ""C4H8O"", ""charge"": 0, ""weight"": ""72.1062000000""}}"						
btcoa	Butanoyl-CoA	C25H42N7O17P3S	"{""7.2"": {""formula"": ""C25H39N7O17P3S"", ""charge"": -3, ""weight"": ""834.5971000000""}, ""7"": {""formula"": ""C25H39N7O17P3S"", ""charge"": -3, ""weight"": ""834.5971000000""}}"						
btn	Biotin	C10H16N2O3S	"{""7.2"": {""formula"": ""C10H15N2O3S"", ""charge"": -1, ""weight"": ""243.2995000000""}, ""7"": {""formula"": ""C10H15N2O3S"", ""charge"": -1, ""weight"": ""243.2995000000""}}"						
btnso	d-biotin d-sulfoxide	C10H16N2O4S	"{""7.2"": {""formula"": ""C10H15N2O4S"", ""charge"": -1, ""weight"": ""259.2985000000""}, ""7"": {""formula"": ""C10H15N2O4S"", ""charge"": -1, ""weight"": ""259.2985000000""}}"						
but	Butyrate (n-C4:0)	C4H8O2	"{""7.2"": {""formula"": ""C4H7O2"", ""charge"": -1, ""weight"": ""87.0973000000""}, ""7"": {""formula"": ""C4H7O2"", ""charge"": -1, ""weight"": ""87.0973000000""}}"						
but2eACP	But-2-enoyl-[acyl-carrier protein]	C15H25N2O8PRS	"{""7.2"": {""formula"": ""C15H25N2O8PRS"", ""charge"": -1, ""weight"": ""424.4025000000""}, ""7"": {""formula"": ""C15H25N2O8PRS"", ""charge"": -1, ""weight"": ""424.4025000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
butACP	Butyryl-ACP (n-C4:0ACP)	C15H27N2O8PRS	"{""7.2"": {""formula"": ""C15H27N2O8PRS"", ""charge"": -1, ""weight"": ""426.4183000000""}, ""7"": {""formula"": ""C15H27N2O8PRS"", ""charge"": -1, ""weight"": ""426.4183000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
butso3	butanesulfonate	C4H10O3S	"{""7.2"": {""formula"": ""C4H9O3S"", ""charge"": -1, ""weight"": ""137.1721000000""}, ""7"": {""formula"": ""C4H9O3S"", ""charge"": -1, ""weight"": ""137.1721000000""}}"						
ca2	Calcium	Ca	"{""7.2"": {""formula"": ""Ca"", ""charge"": 2, ""weight"": ""40.0800000000""}, ""7"": {""formula"": ""Ca"", ""charge"": 2, ""weight"": ""40.0800000000""}}"		798468.7199999997				
camp	cAMP	C10H11N5O6P	"{""7.2"": {""formula"": ""C10H11N5O6P"", ""charge"": -1, ""weight"": ""328.1999000000""}, ""7"": {""formula"": ""C10H11N5O6P"", ""charge"": -1, ""weight"": ""328.1999000000""}}"						
cbasp	N-Carbamoyl-L-aspartate	C5H8N2O5	"{""7.2"": {""formula"": ""C5H6N2O5"", ""charge"": -2, ""weight"": ""174.1114000000""}, ""7"": {""formula"": ""C5H6N2O5"", ""charge"": -2, ""weight"": ""174.1114000000""}}"						
cbi	Cobinamide	C48H72CoN11O8	"{""7.2"": {""formula"": ""C48H72CoN11O8"", ""charge"": 0, ""weight"": ""990.0988000000""}, ""7"": {""formula"": ""C48H72CoN11O8"", ""charge"": 0, ""weight"": ""990.0988000000""}}"						
cbl1	Cob(I)alamin	C62H88CoN13O14P	"{""7.2"": {""formula"": ""C62H88CoN13O14P"", ""charge"": -1, ""weight"": ""1329.3612000000""}, ""7"": {""formula"": ""C62H88CoN13O14P"", ""charge"": -1, ""weight"": ""1329.3612000000""}}"						
cbp	Carbamoyl phosphate	CH4NO5P	"{""7.2"": {""formula"": ""CH2NO5P"", ""charge"": -2, ""weight"": ""139.0028000000""}, ""7"": {""formula"": ""CH2NO5P"", ""charge"": -2, ""weight"": ""139.0028000000""}}"						
cd2	Cadmium	Cd	"{""7.2"": {""formula"": ""Cd"", ""charge"": 2, ""weight"": ""112.4100000000""}, ""7"": {""formula"": ""Cd"", ""charge"": 2, ""weight"": ""112.4100000000""}}"						
cddec5eACP	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)	C23H41N2O8PRS	"{""7.2"": {""formula"": ""C23H41N2O8PRS"", ""charge"": -1, ""weight"": ""536.6169000000""}, ""7"": {""formula"": ""C23H41N2O8PRS"", ""charge"": -1, ""weight"": ""536.6169000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
cdec3eACP	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)	C21H37N2O8PRS	"{""7.2"": {""formula"": ""C21H37N2O8PRS"", ""charge"": -1, ""weight"": ""508.5633000000""}, ""7"": {""formula"": ""C21H37N2O8PRS"", ""charge"": -1, ""weight"": ""508.5633000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
cdp	CDP	C9H15N3O11P2	"{""7.2"": {""formula"": ""C9H13N3O11P2"", ""charge"": -2, ""weight"": ""401.1597000000""}, ""7"": {""formula"": ""C9H13N3O11P2"", ""charge"": -2, ""weight"": ""401.1597000000""}}"						
cdpdddecg	CDP-1,2-didodecanoylglycerol	C36H65N3O15P2	"{""7.2"": {""formula"": ""C36H63N3O15P2"", ""charge"": -2, ""weight"": ""839.8477000000""}, ""7"": {""formula"": ""C36H63N3O15P2"", ""charge"": -2, ""weight"": ""839.8477000000""}}"						
cdpdhdec9eg	CDP-1,2-dihexadec-9-enoylglycerol	C44H77N3O15P2	"{""7.2"": {""formula"": ""C44H75N3O15P2"", ""charge"": -2, ""weight"": ""948.0305000000""}, ""7"": {""formula"": ""C44H75N3O15P2"", ""charge"": -2, ""weight"": ""948.0305000000""}}"						
cdpdhdecg	CDP-1,2-dihexadecanoylglycerol	C44H81N3O15P2	"{""7.2"": {""formula"": ""C44H79N3O15P2"", ""charge"": -2, ""weight"": ""952.0621000000""}, ""7"": {""formula"": ""C44H79N3O15P2"", ""charge"": -2, ""weight"": ""952.0621000000""}}"						
cdpdodec11eg	CDP-1,2-dioctadec-11-enoylglycerol	C48H85N3O15P2	"{""7.2"": {""formula"": ""C48H83N3O15P2"", ""charge"": -2, ""weight"": ""1004.1377000000""}, ""7"": {""formula"": ""C48H83N3O15P2"", ""charge"": -2, ""weight"": ""1004.1377000000""}}"						
cdpdodecg	CDP-1,2-dioctadecanoylglycerol	C48H89N3O15P2	"{""7.2"": {""formula"": ""C48H87N3O15P2"", ""charge"": -2, ""weight"": ""1008.1693000000""}, ""7"": {""formula"": ""C48H87N3O15P2"", ""charge"": -2, ""weight"": ""1008.1693000000""}}"						
cdpdtdec7eg	CDP-1,2-ditetradec-7-enoylglycerol	C40H69N3O15P2	"{""7.2"": {""formula"": ""C40H67N3O15P2"", ""charge"": -2, ""weight"": ""891.9233000000""}, ""7"": {""formula"": ""C40H67N3O15P2"", ""charge"": -2, ""weight"": ""891.9233000000""}}"						
cdpdtdecg	CDP-1,2-ditetradecanoylglycerol	C40H73N3O15P2	"{""7.2"": {""formula"": ""C40H71N3O15P2"", ""charge"": -2, ""weight"": ""895.9549000000""}, ""7"": {""formula"": ""C40H71N3O15P2"", ""charge"": -2, ""weight"": ""895.9549000000""}}"						
cechddd	cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol	C9H11O4	"{""7.2"": {""formula"": ""C9H11O4"", ""charge"": -1, ""weight"": ""183.1819000000""}, ""7"": {""formula"": ""C9H11O4"", ""charge"": -1, ""weight"": ""183.1819000000""}}"						
cenchddd	cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol	C9H9O4	"{""7.2"": {""formula"": ""C9H9O4"", ""charge"": -1, ""weight"": ""181.1661000000""}, ""7"": {""formula"": ""C9H9O4"", ""charge"": -1, ""weight"": ""181.1661000000""}}"						
cgly	Cys-Gly	C5H10N2O3S	"{""7.2"": {""formula"": ""C5H10N2O3S"", ""charge"": 0, ""weight"": ""178.2050000000""}, ""7"": {""formula"": ""C5H10N2O3S"", ""charge"": 0, ""weight"": ""178.2050000000""}}"						
chol	Choline	C5H14NO	"{""7.2"": {""formula"": ""C5H14NO"", ""charge"": 1, ""weight"": ""104.1716000000""}, ""7"": {""formula"": ""C5H14NO"", ""charge"": 1, ""weight"": ""104.1716000000""}}"						
chor	chorismate	C10H10O6	"{""7.2"": {""formula"": ""C10H8O6"", ""charge"": -2, ""weight"": ""224.1672000000""}, ""7"": {""formula"": ""C10H8O6"", ""charge"": -2, ""weight"": ""224.1672000000""}}"						
cinnm	trans-Cinnamate	C9H7O2	"{""7.2"": {""formula"": ""C9H7O2"", ""charge"": -1, ""weight"": ""147.1523000000""}, ""7"": {""formula"": ""C9H7O2"", ""charge"": -1, ""weight"": ""147.1523000000""}}"						
cit	Citrate	C6H8O7	"{""7.2"": {""formula"": ""C6H5O7"", ""charge"": -3, ""weight"": ""189.0985000000""}, ""7"": {""formula"": ""C6H5O7"", ""charge"": -3, ""weight"": ""189.0985000000""}}"						
citr-L	L-Citrulline	C6H13N3O3	"{""7.2"": {""formula"": ""C6H13N3O3"", ""charge"": 0, ""weight"": ""175.1867000000""}, ""7"": {""formula"": ""C6H13N3O3"", ""charge"": 0, ""weight"": ""175.1867000000""}}"						
ckdo	CMP-3-deoxy-D-manno-octulosonate	C17H24N3O15P	"{""7.2"": {""formula"": ""C17H24N3O15P"", ""charge"": -2, ""weight"": ""541.3566000000""}, ""7"": {""formula"": ""C17H24N3O15P"", ""charge"": -2, ""weight"": ""541.3566000000""}}"						
cl	Chloride	Cl	"{""7.2"": {""formula"": ""Cl"", ""charge"": -1, ""weight"": ""35.4530000000""}, ""7"": {""formula"": ""Cl"", ""charge"": -1, ""weight"": ""35.4530000000""}}"		798468.7199999997				
clpn120	cardiolipin (tetradodecanoyl, n-C12:0)	C57H110O17P2	"{""7.2"": {""formula"": ""C57H108O17P2"", ""charge"": -2, ""weight"": ""1127.4112000000""}, ""7"": {""formula"": ""C57H108O17P2"", ""charge"": -2, ""weight"": ""1127.4112000000""}}"						
clpn140	cardiolipin (tetratetradecanoyl, n-C14:0)	C65H126O17P2	"{""7.2"": {""formula"": ""C65H124O17P2"", ""charge"": -2, ""weight"": ""1239.6256000000""}, ""7"": {""formula"": ""C65H124O17P2"", ""charge"": -2, ""weight"": ""1239.6256000000""}}"						
clpn141	cardiolipin (tetratetradec-7-enoyl, n-C14:1)	C65H118O17P2	"{""7.2"": {""formula"": ""C65H116O17P2"", ""charge"": -2, ""weight"": ""1231.5624000000""}, ""7"": {""formula"": ""C65H116O17P2"", ""charge"": -2, ""weight"": ""1231.5624000000""}}"						
clpn160	cardiolipin (tetrahexadecanoyl, n-C16:0)	C73H142O17P2	"{""7.2"": {""formula"": ""C73H140O17P2"", ""charge"": -2, ""weight"": ""1351.8400000000""}, ""7"": {""formula"": ""C73H140O17P2"", ""charge"": -2, ""weight"": ""1351.8400000000""}}"						
clpn161	cardiolipin (tetrahexadec-9-enoyl, n-C16:1)	C73H134O17P2	"{""7.2"": {""formula"": ""C73H132O17P2"", ""charge"": -2, ""weight"": ""1343.7768000000""}, ""7"": {""formula"": ""C73H132O17P2"", ""charge"": -2, ""weight"": ""1343.7768000000""}}"						
clpn180	cardiolipin (tetraoctadecanoyl, n-C18:0)	C81H158O17P2	"{""7.2"": {""formula"": ""C81H156O17P2"", ""charge"": -2, ""weight"": ""1464.0544000000""}, ""7"": {""formula"": ""C81H156O17P2"", ""charge"": -2, ""weight"": ""1464.0544000000""}}"						
clpn181	cardiolipin (tetraoctadec-11-enoyl, n-C18:1)	C81H150O17P2	"{""7.2"": {""formula"": ""C81H148O17P2"", ""charge"": -2, ""weight"": ""1455.9912000000""}, ""7"": {""formula"": ""C81H148O17P2"", ""charge"": -2, ""weight"": ""1455.9912000000""}}"						
cmp	CMP	C9H14N3O8P	"{""7.2"": {""formula"": ""C9H13N3O8P"", ""charge"": -1, ""weight"": ""322.1887000000""}, ""7"": {""formula"": ""C9H13N3O8P"", ""charge"": -1, ""weight"": ""322.1887000000""}}"						
co2	CO2	CO2	"{""7.2"": {""formula"": ""CO2"", ""charge"": 0, ""weight"": ""44.0090000000""}, ""7"": {""formula"": ""CO2"", ""charge"": 0, ""weight"": ""44.0090000000""}}"						
coa	Coenzyme A	C21H36N7O16P3S	"{""7.2"": {""formula"": ""C21H33N7O16P3S"", ""charge"": -3, ""weight"": ""764.5067000000""}, ""7"": {""formula"": ""C21H33N7O16P3S"", ""charge"": -3, ""weight"": ""764.5067000000""}}"		97090.55999999998				
cobalt2	Co2+	Co	"{""7.2"": {""formula"": ""Co"", ""charge"": 2, ""weight"": ""58.9330000000""}, ""7"": {""formula"": ""Co"", ""charge"": 2, ""weight"": ""58.9330000000""}}"		532312.4799999999				
colipa	core oligosaccharide lipid A	C176H314N2O100P4	"{""7.2"": {""formula"": ""C176H307N2O100P4"", ""charge"": -7, ""weight"": ""4175.1713000000""}, ""7"": {""formula"": ""C176H307N2O100P4"", ""charge"": -7, ""weight"": ""4175.1713000000""}}"						
cpe160	cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	C39H74N1O8P1	"{""7.2"": {""formula"": ""C39H73NO8P"", ""charge"": -1, ""weight"": ""714.9787000000""}, ""7"": {""formula"": ""C39H73NO8P"", ""charge"": -1, ""weight"": ""714.9787000000""}}"						
cpe180	cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	C43H82N1O8P1	"{""7.2"": {""formula"": ""C43H81NO8P"", ""charge"": -1, ""weight"": ""771.0859000000""}, ""7"": {""formula"": ""C43H81NO8P"", ""charge"": -1, ""weight"": ""771.0859000000""}}"						
cpg160	cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	C40H75O10P1	"{""7.2"": {""formula"": ""C40H74O10P"", ""charge"": -1, ""weight"": ""745.9886000000""}, ""7"": {""formula"": ""C40H74O10P"", ""charge"": -1, ""weight"": ""745.9886000000""}}"						
cpg180	cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	C44H83O10P1	"{""7.2"": {""formula"": ""C44H82O10P"", ""charge"": -1, ""weight"": ""802.0958000000""}, ""7"": {""formula"": ""C44H82O10P"", ""charge"": -1, ""weight"": ""802.0958000000""}}"						
cpgn	coprogen	C35H53N6O13Fe	"{""7.2"": {""formula"": ""C35H52N6O13Fe"", ""charge"": -1, ""weight"": ""820.6718000000""}, ""7"": {""formula"": ""C35H52N6O13Fe"", ""charge"": -1, ""weight"": ""820.6718000000""}}"						
cpgn-un	coprogen unloaded (no Fe(III))	C35H52N6O13	"{""7.2"": {""formula"": ""C35H56N6O13"", ""charge"": 0, ""weight"": ""768.8564000000""}, ""7"": {""formula"": ""C35H56N6O13"", ""charge"": 0, ""weight"": ""768.8564000000""}}"						
cpppg3	Coproporphyrinogen III	C36H44N4O8	"{""7.2"": {""formula"": ""C36H40N4O8"", ""charge"": -4, ""weight"": ""656.7320000000""}, ""7"": {""formula"": ""C36H40N4O8"", ""charge"": -4, ""weight"": ""656.7320000000""}}"						
crn	L-Carnitine	C7H15NO3	"{""7.2"": {""formula"": ""C7H15NO3"", ""charge"": 0, ""weight"": ""161.1995000000""}, ""7"": {""formula"": ""C7H15NO3"", ""charge"": 0, ""weight"": ""161.1995000000""}}"						
crn-D	D-Carnitine	C7H15NO3	"{""7.2"": {""formula"": ""C7H15NO3"", ""charge"": 0, ""weight"": ""161.1995000000""}, ""7"": {""formula"": ""C7H15NO3"", ""charge"": 0, ""weight"": ""161.1995000000""}}"						
crnDcoa	D-carnitinyl-CoA	C28H46N8O18P3S	"{""7.2"": {""formula"": ""C28H47N8O18P3S"", ""charge"": -2, ""weight"": ""908.6993000000""}, ""7"": {""formula"": ""C28H47N8O18P3S"", ""charge"": -2, ""weight"": ""908.6993000000""}}"						
crncoa	L-Carnitinyl-CoA	C28H46N8O18P3S	"{""7.2"": {""formula"": ""C28H47N8O18P3S"", ""charge"": -2, ""weight"": ""908.6993000000""}, ""7"": {""formula"": ""C28H47N8O18P3S"", ""charge"": -2, ""weight"": ""908.6993000000""}}"						
csn	Cytosine	C4H5N3O	"{""7.2"": {""formula"": ""C4H5N3O"", ""charge"": 0, ""weight"": ""111.1035000000""}, ""7"": {""formula"": ""C4H5N3O"", ""charge"": 0, ""weight"": ""111.1035000000""}}"						
ctbt	crotonobetaine	C7H13NO2	"{""7.2"": {""formula"": ""C7H13NO2"", ""charge"": 0, ""weight"": ""143.1847000000""}, ""7"": {""formula"": ""C7H13NO2"", ""charge"": 0, ""weight"": ""143.1847000000""}}"						
ctbtcoa	crotonobetainyl-CoA	C28H44N8O17P3S	"{""7.2"": {""formula"": ""C28H45N8O17P3S"", ""charge"": -2, ""weight"": ""890.6845000000""}, ""7"": {""formula"": ""C28H45N8O17P3S"", ""charge"": -2, ""weight"": ""890.6845000000""}}"						
ctp	CTP	C9H16N3O14P3	"{""7.2"": {""formula"": ""C9H12N3O14P3"", ""charge"": -4, ""weight"": ""479.1228000000""}, ""7"": {""formula"": ""C9H12N3O14P3"", ""charge"": -4, ""weight"": ""479.1228000000""}}"		22504108.479999993				
cu	Cu+	Cu	"{""7.2"": {""formula"": ""Cu"", ""charge"": 1, ""weight"": ""63.5460000000""}, ""7"": {""formula"": ""Cu"", ""charge"": 1, ""weight"": ""63.5460000000""}}"						
cu2	Cu2+	Cu	"{""7.2"": {""formula"": ""Cu"", ""charge"": 2, ""weight"": ""63.5460000000""}, ""7"": {""formula"": ""Cu"", ""charge"": 2, ""weight"": ""63.5460000000""}}"		532312.4799999999				
cyan	Hydrogen cyanide	CHN	"{""7.2"": {""formula"": ""CHN"", ""charge"": 0, ""weight"": ""27.0259000000""}, ""7"": {""formula"": ""CHN"", ""charge"": 0, ""weight"": ""27.0259000000""}}"						
cynt	Cyanate	CHNO	"{""7.2"": {""formula"": ""CNO"", ""charge"": -1, ""weight"": ""42.0170000000""}, ""7"": {""formula"": ""CNO"", ""charge"": -1, ""weight"": ""42.0170000000""}}"						
cys-D	D-Cysteine	C3H7NO2S	"{""7.2"": {""formula"": ""C3H7NO2S"", ""charge"": 0, ""weight"": ""121.1533000000""}, ""7"": {""formula"": ""C3H7NO2S"", ""charge"": 0, ""weight"": ""121.1533000000""}}"						
cys-L	L-Cysteine	C3H7NO2S	"{""7.2"": {""formula"": ""C3H7NO2S"", ""charge"": 0, ""weight"": ""121.1533000000""}, ""7"": {""formula"": ""C3H7NO2S"", ""charge"": 0, ""weight"": ""121.1533000000""}}"		15436724.799999995				
cyst-L	L-Cystathionine	C7H14N2O4S	"{""7.2"": {""formula"": ""C7H14N2O4S"", ""charge"": 0, ""weight"": ""222.2576000000""}, ""7"": {""formula"": ""C7H14N2O4S"", ""charge"": 0, ""weight"": ""222.2576000000""}}"						
cystrna	L-Cysteinyl-tRNA(Cys)	C3H6NOSR	"{""7.2"": {""formula"": ""C13H17N6O4RS"", ""charge"": 0, ""weight"": ""353.3753000000""}, ""7"": {""formula"": ""C13H18N6O4RS"", ""charge"": 1, ""weight"": ""354.3832000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
cytd	Cytidine	C9H13N3O5	"{""7.2"": {""formula"": ""C9H13N3O5"", ""charge"": 0, ""weight"": ""243.2177000000""}, ""7"": {""formula"": ""C9H13N3O5"", ""charge"": 0, ""weight"": ""243.2177000000""}}"						
