Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
DUTPDP	dUTP diphosphatase	Metabolism	3.6.1.23	[c] : dutp + h2o --> dump + h + ppi		forward only					
DXPRIi	1-deoxy-D-xylulose reductoisomerase	Metabolism		[c] : dxyl5p + h + nadph --> 2me4p + nadp		forward only					
DXPS	1-deoxy-D-xylulose 5-phosphate synthase	Metabolism		[c] : g3p + h + pyr --> co2 + dxyl5p		forward only					
DXYLK	1-Deoxy-D-xylulose kinase	Metabolism		[c] : atp + dxyl --> adp + dxyl5p + h		forward only					
E4PD	Erythrose 4-phosphate dehydrogenase	Metabolism		[c] : e4p + h2o + nad <==> 4per + (2) h + nadh		reversible					
EAR100x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	Metabolism	1.3.1.9	[c] : h + nadh + tdec2eACP --> dcaACP + nad		forward only					
EAR100y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)	Metabolism	1.3.1.10	[c] : h + nadph + tdec2eACP --> dcaACP + nadp		forward only					
EAR120x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)	Metabolism	1.3.1.9	[c] : h + nadh + tddec2eACP --> ddcaACP + nad		forward only					
EAR120y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)	Metabolism	1.3.1.10	[c] : h + nadph + tddec2eACP --> ddcaACP + nadp		forward only					
EAR121x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)	Metabolism	1.3.1.9	[c] : h + nadh + t3c5ddeceACP --> cddec5eACP + nad		forward only					
EAR121y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)	Metabolism	1.3.1.10	[c] : h + nadph + t3c5ddeceACP --> cddec5eACP + nadp		forward only					
EAR140x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)	Metabolism	1.3.1.9	[c] : h + nadh + tmrs2eACP --> myrsACP + nad		forward only					
EAR140y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0)	Metabolism	1.3.1.10	[c] : h + nadph + tmrs2eACP --> myrsACP + nadp		forward only					
EAR141x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1)	Metabolism	1.3.1.9	[c] : h + nadh + t3c7mrseACP --> nad + tdeACP		forward only					
EAR141y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1)	Metabolism	1.3.1.10	[c] : h + nadph + t3c7mrseACP --> nadp + tdeACP		forward only					
EAR160x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0)	Metabolism	1.3.1.9	[c] : h + nadh + tpalm2eACP --> nad + palmACP		forward only					
EAR160y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0)	Metabolism	1.3.1.10	[c] : h + nadph + tpalm2eACP --> nadp + palmACP		forward only					
EAR161x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1)	Metabolism	1.3.1.9	[c] : h + nadh + t3c9palmeACP --> hdeACP + nad		forward only					
EAR161y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1)	Metabolism	1.3.1.10	[c] : h + nadph + t3c9palmeACP --> hdeACP + nadp		forward only					
EAR180x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0)	Metabolism	1.3.1.9	[c] : h + nadh + toctd2eACP --> nad + ocdcaACP		forward only					
EAR180y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0)	Metabolism	1.3.1.10	[c] : h + nadph + toctd2eACP --> nadp + ocdcaACP		forward only					
EAR181x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1)	Metabolism	1.3.1.9	[c] : h + nadh + t3c11vaceACP --> nad + octeACP		forward only					
EAR181y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1)	Metabolism	1.3.1.10	[c] : h + nadph + t3c11vaceACP --> nadp + octeACP		forward only					
EAR40x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C4:0)	Metabolism	1.3.1.9	[c] : but2eACP + h + nadh --> butACP + nad		forward only					
EAR40y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0)	Metabolism	1.3.1.10	[c] : but2eACP + h + nadph --> butACP + nadp		forward only					
EAR60x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C6:0)	Metabolism	1.3.1.9	[c] : h + nadh + thex2eACP --> hexACP + nad		forward only					
EAR60y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0)	Metabolism	1.3.1.10	[c] : h + nadph + thex2eACP --> hexACP + nadp		forward only					
EAR80x	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)	Metabolism	1.3.1.9	[c] : h + nadh + toct2eACP --> nad + ocACP		forward only					
EAR80y	enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)	Metabolism	1.3.1.10	[c] : h + nadph + toct2eACP --> nadp + ocACP		forward only					
ECA4COLIPAtex	enterobacterial common antigen (x4) core oligosaccharide lipid A transport (periplasm to extracellular)	Metabolism		eca4colipa[p] --> eca4colipa[e]		forward only					
ECA4OALpp	enterobacterial common antigen (x4) O-antigen ligase (periplasm)	Metabolism		[p] : colipa + eca4und --> eca4colipa + h + udcpdp		forward only					
ECAP1pp	enterobacterial common antigen polymerase (periplasm)	Metabolism		[p] : (2) unagamuf --> eca2und + h + udcpdp		forward only					
ECAP2pp	enterobacterial common antigen polymerase (periplasm)	Metabolism		[p] : eca2und + unagamuf --> eca3und + h + udcpdp		forward only					
ECAP3pp	enterobacterial common antigen polymerase (periplasm)	Metabolism		[p] : eca3und + unagamuf --> eca4und + h + udcpdp		forward only					
ECAtpp	enterobacterial common antigen transferase (flippase, cytoplasm to periplasm)	Metabolism		unagamuf[c] --> unagamuf[p]		forward only					
ECOAH1	3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hbcoa <==> b2coa + h2o		reversible					
ECOAH2	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hhcoa <==> h2o + hx2coa		reversible					
ECOAH3	3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hocoa <==> h2o + oc2coa		reversible					
ECOAH4	3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hdcoa <==> dc2coa + h2o		reversible					
ECOAH5	3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hddcoa <==> dd2coa + h2o		reversible					
ECOAH6	3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3htdcoa <==> h2o + td2coa		reversible					
ECOAH7	3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hhdcoa <==> h2o + hdd2coa		reversible					
ECOAH8	3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA)	Metabolism	4.2.1.17	[c] : 3hodcoa <==> h2o + od2coa		reversible					
EDA	2-dehydro-3-deoxy-phosphogluconate aldolase	Metabolism	4.1.2.14	[c] : 2ddg6p --> g3p + pyr		forward only					
EDD	6-phosphogluconate dehydratase	Metabolism	4.2.1.12	[c] : 6pgc --> 2ddg6p + h2o		forward only					
EDTXS1	Endotoxin Synthesis (lauroyl transferase)	Metabolism		[c] : ddcaACP + kdo2lipid4 --> ACP + kdo2lipid4L		forward only					
EDTXS2	Endotoxin Synthesis (myristoyl transferase)	Metabolism		[c] : kdo2lipid4L + myrsACP --> ACP + lipa		forward only					
EDTXS3	Endotoxin Synthesis (palmitoleoyl ACP)	Metabolism		[c] : hdeACP + kdo2lipid4 --> ACP + kdo2lipid4p		forward only					
EDTXS4	Endotoxin Synthesis (myristoyl transferase)	Metabolism		[c] : kdo2lipid4p + myrsACP --> ACP + lipa_cold		forward only					
ENLIPAtex	phosphoethanolamine lipid A transport via vector (periplasm to extracellular)	Metabolism		enlipa[p] --> enlipa[e]		forward only					
ENO	enolase	Metabolism	4.2.1.11	[c] : 2pg <==> h2o + pep		reversible					
ENTCS	enterochelin synthase	Metabolism		[c] : (3) 23dhba + (3) seramp --> (6) amp + enter + (9) h		forward only					
ENTERES	Enterochelin Esterase	Metabolism		[c] : enter + (3) h2o --> (3) 23dhbzs + (3) h		forward only					
ENTERES2	Enterochelin Esterase (Fe containing)	Metabolism		[c] : feenter + (3) h2o --> (3) 23dhbzs + fe3 + (3) h		forward only					
ETHAAL	Ethanolamine ammonia-lyase	Metabolism	4.3.1.7	[c] : etha --> acald + nh4		forward only					
ETHAt2pp	ethanolamine transport in via proton symport	Metabolism		etha[p] + h[p] --> etha[c] + h[c]		forward only					
ETHAtex	ethanolamine transport via diffusion (extracellular)	Metabolism		etha[e] <==> etha[p]		reversible					
ETHSO3abcpp	ethanesulfonate transport via ABC system (periplasm)	Metabolism		atp[c] + ethso3[p] + h2o[c] --> adp[c] + ethso3[c] + h[c] + pi[c]		forward only					
ETHSO3tex	ethanesulfonate transport via diffusion (extracellular to periplasm)	Metabolism		ethso3[e] <==> ethso3[p]		reversible					
ETOHt2rpp	ethanol reversible transport via proton symport (periplasm)	Metabolism		etoh[p] + h[p] <==> etoh[c] + h[c]		reversible					
ETOHtex	ethanol transport via diffusion (extracellular to periplasm)	Metabolism		etoh[e] <==> etoh[p]		reversible					
EX_12ppd-R(e)	(R)-Propane-1,2-diol exchange	Metabolism		[e] : 12ppd-R <==>		reversible					
EX_12ppd-S(e)	(S)-Propane-1,2-diol exchange	Metabolism		[e] : 12ppd-S <==>		reversible					
EX_14glucan(e)	1,4-alpha-D-glucan exchange	Metabolism		[e] : 14glucan <==>		reversible					
EX_15dap(e)	1,5-Diaminopentane exchange	Metabolism		[e] : 15dap <==>		reversible					
EX_23camp(e)	2',3'-Cyclic AMP exchange	Metabolism		[e] : 23camp <==>		reversible					
EX_23ccmp(e)	2',3'-Cyclic CMP exchange	Metabolism		[e] : 23ccmp <==>		reversible					
EX_23cgmp(e)	2',3'-Cyclic GMP exchange	Metabolism		[e] : 23cgmp <==>		reversible					
EX_23cump(e)	2',3'-Cyclic UMP exchange	Metabolism		[e] : 23cump <==>		reversible					
EX_23dappa(e)	2,3-diaminopropionate exchange	Metabolism		[e] : 23dappa <==>		reversible					
EX_26dap-M(e)	meso-2,6-Diaminoheptanedioate exchange	Metabolism		[e] : 26dap-M <==>		reversible					
EX_2ddglcn(e)	2-Dehydro-3-deoxy-D-gluconate exchange	Metabolism		[e] : 2ddglcn <==>		reversible					
EX_34dhpac(e)	3,4-Dihydroxyphenylacetaldehyde exchange	Metabolism		[e] : 34dhpac <==>		reversible					
EX_3amp(e)	3'-AMP exchange	Metabolism		[e] : 3amp <==>		reversible					
EX_3cmp(e)	3'-cmp exchange	Metabolism		[e] : 3cmp <==>		reversible					
EX_3gmp(e)	3'-GMP exchange	Metabolism		[e] : 3gmp <==>		reversible					
EX_3hcinnm(e)	3-hydroxycinnamic acid exchange	Metabolism		[e] : 3hcinnm <==>		reversible					
EX_3hpppn(e)	3-(3-hydroxy-phenyl)propionate exchange	Metabolism		[e] : 3hpppn <==>		reversible					
EX_3ump(e)	3'-UMP exchange	Metabolism		[e] : 3ump <==>		reversible					
EX_4abut(e)	4-Aminobutanoate exchange	Metabolism		[e] : 4abut <==>		reversible					
EX_4hoxpacd(e)	4-Hydroxyphenylacetaldehyde exchange	Metabolism		[e] : 4hoxpacd <==>		reversible					
EX_5dglcn(e)	5-Dehydro-D-gluconate exchange	Metabolism		[e] : 5dglcn <==>		reversible					
EX_LalaDgluMdap(e)	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate exchange	Metabolism		[e] : LalaDgluMdap <==>		reversible					
EX_LalaDgluMdapDala(e)	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine exchange	Metabolism		[e] : LalaDgluMdapDala <==>		reversible					
EX_ac(e)	Acetate exchange	Metabolism		[e] : ac <==>		reversible					
EX_acac(e)	Acetoacetate exchange	Metabolism		[e] : acac <==>		reversible					
EX_acald(e)	Acetaldehyde exchange	Metabolism		[e] : acald <==>		reversible					
EX_acgal(e)	N-Acetyl-D-galactosamine exchange	Metabolism		[e] : acgal <==>		reversible					
EX_acgal1p(e)	N-Acetyl-D-galactosamine 1-phosphate exchange	Metabolism		[e] : acgal1p <==>		reversible					
EX_acgam(e)	N-Acetyl-D-glucosamine exchange	Metabolism		[e] : acgam <==>		reversible					
EX_acgam1p(e)	N-Acetyl-D-glucosamine 1-phosphate exchange	Metabolism		[e] : acgam1p <==>		reversible					
EX_acmana(e)	N-Acetyl-D-mannosamine exchange	Metabolism		[e] : acmana <==>		reversible					
EX_acmum(e)	N-Acetylmuramate exchange	Metabolism		[e] : acmum <==>		reversible					
EX_acnam(e)	N-Acetylneuraminate exchange	Metabolism		[e] : acnam <==>		reversible					
EX_acolipa(e)	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A exchange	Metabolism		[e] : acolipa <==>		reversible					
EX_acser(e)	O-Acetyl-L-serine exchange	Metabolism		[e] : acser <==>		reversible					
EX_ade(e)	Adenine exchange	Metabolism		[e] : ade <==>		reversible					
EX_adn(e)	Adenosine exchange	Metabolism		[e] : adn <==>		reversible					
EX_adocbl(e)	Adenosylcobalamin exchange	Metabolism		[e] : adocbl <==>		reversible					
EX_ag(e)	silver exchange	Metabolism		[e] : ag <==>		reversible					
EX_agm(e)	Agmatine exchange	Metabolism		[e] : agm <==>		reversible					
EX_akg(e)	2-Oxoglutarate exchange	Metabolism		[e] : akg <==>		reversible					
EX_ala-B(e)	beta-Alanine exchange	Metabolism		[e] : ala-B <==>		reversible					
EX_ala-D(e)	D-Alanine exchange	Metabolism		[e] : ala-D <==>		reversible					
EX_ala-L(e)	L-Alanine exchange	Metabolism		[e] : ala-L <==>		reversible					
EX_alaala(e)	D-Alanyl-D-alanine exchange	Metabolism		[e] : alaala <==>		reversible					
EX_all-D(e)	D-Allose exchange	Metabolism		[e] : all-D <==>		reversible					
EX_alltn(e)	Allantoin exchange	Metabolism		[e] : alltn <==>		reversible					
EX_amp(e)	AMP exchange	Metabolism		[e] : amp <==>		reversible					
EX_anhgm(e)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid exchange	Metabolism		[e] : anhgm <==>		reversible					
EX_arab-L(e)	L-Arabinose exchange	Metabolism		[e] : arab-L <==>		reversible					
EX_arbtn(e)	aerobactin minus Fe3 exchange	Metabolism		[e] : arbtn <==>		reversible					
EX_arbtn-fe3(e)	Aerobactin exchange	Metabolism		[e] : arbtn-fe3 <==>		reversible					
EX_arg-L(e)	L-Arginine exchange	Metabolism		[e] : arg-L <==>		reversible					
EX_ascb-L(e)	L-Ascorbate exchange	Metabolism		[e] : ascb-L <==>		reversible					
EX_asn-L(e)	L-Asparagine exchange	Metabolism		[e] : asn-L <==>		reversible					
EX_aso3(e)	arsenite exchange	Metabolism		[e] : aso3 <==>		reversible					
EX_asp-L(e)	L-Aspartate exchange	Metabolism		[e] : asp-L <==>		reversible					
EX_but(e)	Butyrate (n-C4:0) exchange	Metabolism		[e] : but <==>		reversible					
EX_butso3(e)	butanesulfonate exchange	Metabolism		[e] : butso3 <==>		reversible					
EX_ca2(e)	Calcium exchange	Metabolism		[e] : ca2 <==>		reversible					
EX_cbi(e)	Cobinamide exchange	Metabolism		[e] : cbi <==>		reversible					
EX_cbl1(e)	Cob(I)alamin exchange	Metabolism		[e] : cbl1 <==>		reversible					
EX_cd2(e)	Cadmium exchange	Metabolism		[e] : cd2 <==>		reversible					
EX_cgly(e)	Cys-Gly exchange	Metabolism		[e] : cgly <==>		reversible					
EX_chol(e)	Choline exchange	Metabolism		[e] : chol <==>		reversible					
EX_cit(e)	Citrate exchange	Metabolism		[e] : cit <==>		reversible					
EX_cl(e)	Chloride exchange	Metabolism		[e] : cl <==>		reversible					
EX_cmp(e)	CMP exchange	Metabolism		[e] : cmp <==>		reversible					
EX_co2(e)	CO2 exchange	Metabolism		[e] : co2 <==>		reversible					
EX_cobalt2(e)	Co2+ exchange	Metabolism		[e] : cobalt2 <==>		reversible					
EX_colipa(e)	core oligosaccharide lipid A exchange	Metabolism		[e] : colipa <==>		reversible					
EX_cpgn(e)	coprogen exchange	Metabolism		[e] : cpgn <==>		reversible					
EX_cpgn-un(e)	coprogen unloaded (no Fe(III)) exchange	Metabolism		[e] : cpgn-un <==>		reversible					
EX_crn(e)	L-Carnitine exchange	Metabolism		[e] : crn <==>		reversible					
EX_csn(e)	Cytosine exchange	Metabolism		[e] : csn <==>		reversible					
EX_cu(e)	Cu+ exchange	Metabolism		[e] : cu <==>		reversible					
EX_cu2(e)	Cu2+ exchange	Metabolism		[e] : cu2 <==>		reversible					
EX_cyan(e)	Hydrogen cyanide exchange	Metabolism		[e] : cyan <==>		reversible					
EX_cynt(e)	Cyanate exchange	Metabolism		[e] : cynt <==>		reversible					
EX_cys-D(e)	D-Cysteine exchange	Metabolism		[e] : cys-D <==>		reversible					
EX_cys-L(e)	L-Cysteine exchange	Metabolism		[e] : cys-L <==>		reversible					
EX_cytd(e)	Cytidine exchange	Metabolism		[e] : cytd <==>		reversible					
EX_dad-2(e)	Deoxyadenosine exchange	Metabolism		[e] : dad-2 <==>		reversible					
EX_damp(e)	dAMP exchange	Metabolism		[e] : damp <==>		reversible					
EX_dca(e)	Decanoate (n-C10:0) exchange	Metabolism		[e] : dca <==>		reversible					
EX_dcmp(e)	dCMP exchange	Metabolism		[e] : dcmp <==>		reversible					
EX_dcyt(e)	Deoxycytidine exchange	Metabolism		[e] : dcyt <==>		reversible					
EX_ddca(e)	Dodecanoate (n-C12:0) exchange	Metabolism		[e] : ddca <==>		reversible					
EX_dgmp(e)	dGMP exchange	Metabolism		[e] : dgmp <==>		reversible					
EX_dgsn(e)	Deoxyguanosine exchange	Metabolism		[e] : dgsn <==>		reversible					
EX_dha(e)	Dihydroxyacetone exchange	Metabolism		[e] : dha <==>		reversible					
EX_dimp(e)	dIMP exchange	Metabolism		[e] : dimp <==>		reversible					
EX_din(e)	Deoxyinosine exchange	Metabolism		[e] : din <==>		reversible					
EX_dms(e)	Dimethyl sulfide exchange	Metabolism		[e] : dms <==>		reversible					
EX_dmso(e)	Dimethyl sulfoxide exchange	Metabolism		[e] : dmso <==>		reversible					
EX_dopa(e)	Dopamine exchange	Metabolism		[e] : dopa <==>		reversible					
EX_dtmp(e)	dTMP exchange	Metabolism		[e] : dtmp <==>		reversible					
EX_dump(e)	dUMP exchange	Metabolism		[e] : dump <==>		reversible					
EX_duri(e)	Deoxyuridine exchange	Metabolism		[e] : duri <==>		reversible					
EX_eca4colipa(e)	(enterobacterial common antigen)x4 core oligosaccharide lipid A exchange	Metabolism		[e] : eca4colipa <==>		reversible					
EX_enlipa(e)	phosphoethanolamine KDO(2)-lipid (A) exchange	Metabolism		[e] : enlipa <==>		reversible					
EX_enter(e)	Enterochelin exchange	Metabolism		[e] : enter <==>		reversible					
EX_etha(e)	Ethanolamine exchange	Metabolism		[e] : etha <==>		reversible					
EX_ethso3(e)	ethanesulfonate exchange	Metabolism		[e] : ethso3 <==>		reversible					
EX_etoh(e)	Ethanol exchange	Metabolism		[e] : etoh <==>		reversible					
EX_f6p(e)	D-fructose 6-phosphate exchange	Metabolism		[e] : f6p <==>		reversible					
EX_fald(e)	Formaldehyde exchange	Metabolism		[e] : fald <==>		reversible					
EX_fe2(e)	Fe2+ exchange	Metabolism		[e] : fe2 <==>		reversible					
EX_fe3(e)	Fe3+ exchange	Metabolism		[e] : fe3 <==>		reversible					
EX_fe3dcit(e)	Fe(III)dicitrate exchange	Metabolism		[e] : fe3dcit <==>		reversible					
EX_fe3dhbzs(e)	ferric 2,3-dihydroxybenzoylserine exchange	Metabolism		[e] : fe3dhbzs <==>		reversible					
EX_fe3hox(e)	Fe(III)hydroxamate exchange	Metabolism		[e] : fe3hox <==>		reversible					
EX_fe3hox-un(e)	Fe(III)hydoxamate, unloaded exchange	Metabolism		[e] : fe3hox-un <==>		reversible					
EX_fecrm(e)	Ferrichrome exchange	Metabolism		[e] : fecrm <==>		reversible					
EX_fecrm-un(e)	Ferrichrome minus Fe(III) exchange	Metabolism		[e] : fecrm-un <==>		reversible					
EX_feenter(e)	Fe-enterobactin exchange	Metabolism		[e] : feenter <==>		reversible					
EX_feoxam(e)	ferroxamine exchange	Metabolism		[e] : feoxam <==>		reversible					
EX_feoxam-un(e)	ferroxamine minus Fe(3) exchange	Metabolism		[e] : feoxam-un <==>		reversible					
EX_for(e)	Formate exchange	Metabolism		[e] : for <==>		reversible					
EX_fru(e)	D-Fructose exchange	Metabolism		[e] : fru <==>		reversible					
EX_frulys(e)	fructoselysine exchange	Metabolism		[e] : frulys <==>		reversible					
EX_fruur(e)	D-Fructuronate exchange	Metabolism		[e] : fruur <==>		reversible					
EX_fuc-L(e)	L-Fucose exchange	Metabolism		[e] : fuc-L <==>		reversible					
EX_fum(e)	Fumarate exchange	Metabolism		[e] : fum <==>		reversible					
EX_g1p(e)	D-Glucose 1-phosphate exchange	Metabolism		[e] : g1p <==>		reversible					
EX_g3pc(e)	sn-Glycero-3-phosphocholine exchange	Metabolism		[e] : g3pc <==>		reversible					
EX_g3pe(e)	sn-Glycero-3-phosphoethanolamine exchange	Metabolism		[e] : g3pe <==>		reversible					
EX_g3pg(e)	Glycerophosphoglycerol exchange	Metabolism		[e] : g3pg <==>		reversible					
EX_g3pi(e)	sn-Glycero-3-phospho-1-inositol exchange	Metabolism		[e] : g3pi <==>		reversible					
EX_g3ps(e)	Glycerophosphoserine exchange	Metabolism		[e] : g3ps <==>		reversible					
EX_g6p(e)	D-Glucose 6-phosphate exchange	Metabolism		[e] : g6p <==>		reversible					
EX_gal(e)	D-Galactose exchange	Metabolism		[e] : gal <==>		reversible					
EX_gal-bD(e)	beta D-Galactose exchange	Metabolism		[e] : gal-bD <==>		reversible					
EX_gal1p(e)	alpha-D-Galactose 1-phosphate exchange	Metabolism		[e] : gal1p <==>		reversible					
EX_galct-D(e)	D-Galactarate exchange	Metabolism		[e] : galct-D <==>		reversible					
EX_galctn-D(e)	D-Galactonate exchange	Metabolism		[e] : galctn-D <==>		reversible					
EX_galctn-L(e)	L-Galactonate exchange	Metabolism		[e] : galctn-L <==>		reversible					
EX_galt(e)	Galactitol exchange	Metabolism		[e] : galt <==>		reversible					
EX_galur(e)	D-Galacturonate exchange	Metabolism		[e] : galur <==>		reversible					
